53,-111,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,mxkKSCzXlnAVCkM8eXY+0G1lenQ=
53,-110,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,7Y8ACdnWd7o6BXIcUEBHUzZ9E1E=
54,-110,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,Jkg00h0Zbki71ukOHtdMHAho6q0=
52,-111,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,mxkKSCzXlnAVCkM8eXY+0G1lenQ=
52,-110,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,7Y8ACdnWd7o6BXIcUEBHUzZ9E1E=
51,-111,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,VLhONi7wd7Y/Y9EsMYbchqDbeus=
51,-110,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,OmsqyMcFnKTCZLLcsAKOlEawnL8=
52,-112,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,mxkKSCzXlnAVCkM8eXY+0G1lenQ=
53,-112,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,mxkKSCzXlnAVCkM8eXY+0G1lenQ=
50,-110,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,OmsqyMcFnKTCZLLcsAKOlEawnL8=
50,-111,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,VLhONi7wd7Y/Y9EsMYbchqDbeus=
56,-112,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,txqMyY/mIOMVXFYXWFSbBJnH0Qo=
50,-109,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,OmsqyMcFnKTCZLLcsAKOlEawnL8=
54,-109,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,Jkg00h0Zbki71ukOHtdMHAho6q0=
51,-109,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,OmsqyMcFnKTCZLLcsAKOlEawnL8=
53,-109,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,7Y8ACdnWd7o6BXIcUEBHUzZ9E1E=
52,-109,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,7Y8ACdnWd7o6BXIcUEBHUzZ9E1E=
61,-111,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,WVNMEmbPFX23jHQfPN52ukrwtYg=
51,-112,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,VLhONi7wd7Y/Y9EsMYbchqDbeus=
61,-112,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,WVNMEmbPFX23jHQfPN52ukrwtYg=
50,-112,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,VLhONi7wd7Y/Y9EsMYbchqDbeus=
59,-111,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,v7/LIcnW6Aq16kontIc0Hq0FnJ0=
60,-111,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,WVNMEmbPFX23jHQfPN52ukrwtYg=
57,-109,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,3V9YwFUk2jR/8YnJhLIkfwfDyKo=
56,-109,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,3V9YwFUk2jR/8YnJhLIkfwfDyKo=
55,-109,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,Jkg00h0Zbki71ukOHtdMHAho6q0=
56,-111,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,txqMyY/mIOMVXFYXWFSbBJnH0Qo=
58,-111,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,v7/LIcnW6Aq16kontIc0Hq0FnJ0=
55,-110,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,Jkg00h0Zbki71ukOHtdMHAho6q0=
60,-112,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,WVNMEmbPFX23jHQfPN52ukrwtYg=
59,-112,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,v7/LIcnW6Aq16kontIc0Hq0FnJ0=
57,-112,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,txqMyY/mIOMVXFYXWFSbBJnH0Qo=
57,-110,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,3V9YwFUk2jR/8YnJhLIkfwfDyKo=
57,-111,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,txqMyY/mIOMVXFYXWFSbBJnH0Qo=
58,-112,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,v7/LIcnW6Aq16kontIc0Hq0FnJ0=
56,-110,y7O+aQE81QrmlMQa3PKFZj2Zrcs=,3V9YwFUk2jR/8YnJhLIkfwfDyKo=
62,-118,r2ksGxiwOL061r0etq3brk+XgOg=,/4H6sGJKOmIhA2FILDHTg2li35I=
62,-113,r2ksGxiwOL061r0etq3brk+XgOg=,10e0jNpvDMvOFmbQHrLGKTLnjLw=
60,-114,r2ksGxiwOL061r0etq3brk+XgOg=,5yAErcxd2KRw6CueSoR0JwncXYk=
59,-113,r2ksGxiwOL061r0etq3brk+XgOg=,SPzgZvHZ8EqY3lFsK93bhNuOSRk=
59,-114,r2ksGxiwOL061r0etq3brk+XgOg=,SPzgZvHZ8EqY3lFsK93bhNuOSRk=
61,-113,r2ksGxiwOL061r0etq3brk+XgOg=,5yAErcxd2KRw6CueSoR0JwncXYk=
58,-113,r2ksGxiwOL061r0etq3brk+XgOg=,SPzgZvHZ8EqY3lFsK93bhNuOSRk=
62,-115,r2ksGxiwOL061r0etq3brk+XgOg=,FVrZXAK63MmGeNg82F4kh68gGO8=
62,-117,r2ksGxiwOL061r0etq3brk+XgOg=,/4H6sGJKOmIhA2FILDHTg2li35I=
60,-113,r2ksGxiwOL061r0etq3brk+XgOg=,5yAErcxd2KRw6CueSoR0JwncXYk=
62,-116,r2ksGxiwOL061r0etq3brk+XgOg=,FVrZXAK63MmGeNg82F4kh68gGO8=
63,-117,r2ksGxiwOL061r0etq3brk+XgOg=,/4H6sGJKOmIhA2FILDHTg2li35I=
62,-114,r2ksGxiwOL061r0etq3brk+XgOg=,10e0jNpvDMvOFmbQHrLGKTLnjLw=
63,-114,r2ksGxiwOL061r0etq3brk+XgOg=,10e0jNpvDMvOFmbQHrLGKTLnjLw=
63,-116,r2ksGxiwOL061r0etq3brk+XgOg=,FVrZXAK63MmGeNg82F4kh68gGO8=
61,-114,r2ksGxiwOL061r0etq3brk+XgOg=,5yAErcxd2KRw6CueSoR0JwncXYk=
63,-115,r2ksGxiwOL061r0etq3brk+XgOg=,FVrZXAK63MmGeNg82F4kh68gGO8=
48,-116,r2ksGxiwOL061r0etq3brk+XgOg=,PfMIXZHzT9+Cb766SIgxBwuseaI=
58,-114,r2ksGxiwOL061r0etq3brk+XgOg=,SPzgZvHZ8EqY3lFsK93bhNuOSRk=
63,-118,r2ksGxiwOL061r0etq3brk+XgOg=,/4H6sGJKOmIhA2FILDHTg2li35I=
63,-113,r2ksGxiwOL061r0etq3brk+XgOg=,10e0jNpvDMvOFmbQHrLGKTLnjLw=
51,-113,r2ksGxiwOL061r0etq3brk+XgOg=,XZ4fPWNNec34++ecNOiWfI6Y93o=
48,-113,r2ksGxiwOL061r0etq3brk+XgOg=,4pJrvZGxo9a/hA1Jyjk7O8SyMuk=
49,-113,r2ksGxiwOL061r0etq3brk+XgOg=,4pJrvZGxo9a/hA1Jyjk7O8SyMuk=
48,-115,r2ksGxiwOL061r0etq3brk+XgOg=,PfMIXZHzT9+Cb766SIgxBwuseaI=
48,-114,r2ksGxiwOL061r0etq3brk+XgOg=,4pJrvZGxo9a/hA1Jyjk7O8SyMuk=
50,-113,r2ksGxiwOL061r0etq3brk+XgOg=,XZ4fPWNNec34++ecNOiWfI6Y93o=
51,-114,r2ksGxiwOL061r0etq3brk+XgOg=,XZ4fPWNNec34++ecNOiWfI6Y93o=
50,-116,r2ksGxiwOL061r0etq3brk+XgOg=,lIM/YeRf4rHxbH0bFLF0xQYcWmo=
49,-116,r2ksGxiwOL061r0etq3brk+XgOg=,PfMIXZHzT9+Cb766SIgxBwuseaI=
51,-115,r2ksGxiwOL061r0etq3brk+XgOg=,lIM/YeRf4rHxbH0bFLF0xQYcWmo=
50,-114,r2ksGxiwOL061r0etq3brk+XgOg=,XZ4fPWNNec34++ecNOiWfI6Y93o=
51,-116,r2ksGxiwOL061r0etq3brk+XgOg=,lIM/YeRf4rHxbH0bFLF0xQYcWmo=
49,-115,r2ksGxiwOL061r0etq3brk+XgOg=,PfMIXZHzT9+Cb766SIgxBwuseaI=
49,-114,r2ksGxiwOL061r0etq3brk+XgOg=,4pJrvZGxo9a/hA1Jyjk7O8SyMuk=
50,-115,r2ksGxiwOL061r0etq3brk+XgOg=,lIM/YeRf4rHxbH0bFLF0xQYcWmo=
33,-118,P4Nw30tDwkfe+C86lI6UQeeQuns=,L5Icr9gPWEPp7l2NXCNOaJjqzvw=
37,-117,P4Nw30tDwkfe+C86lI6UQeeQuns=,vlihyou9UntdyhRsLqjvXC73Co4=
34,-118,P4Nw30tDwkfe+C86lI6UQeeQuns=,i124eeKE4nRBCcxA3u7Cehh2f7E=
38,-116,P4Nw30tDwkfe+C86lI6UQeeQuns=,kAQTRfrRVPi8mS72D2hzVEbBRbU=
39,-117,P4Nw30tDwkfe+C86lI6UQeeQuns=,n/JbdgzQxjCsOaB/xnMrUSQR5Zo=
39,-115,P4Nw30tDwkfe+C86lI6UQeeQuns=,kAQTRfrRVPi8mS72D2hzVEbBRbU=
40,-115,P4Nw30tDwkfe+C86lI6UQeeQuns=,hCsPC+7mFCZv8VWZ4eUUcGsmxG4=
40,-116,P4Nw30tDwkfe+C86lI6UQeeQuns=,hCsPC+7mFCZv8VWZ4eUUcGsmxG4=
43,-118,P4Nw30tDwkfe+C86lI6UQeeQuns=,4mWDC2zjQHgafQmCztvfyY0AwNg=
42,-118,P4Nw30tDwkfe+C86lI6UQeeQuns=,4mWDC2zjQHgafQmCztvfyY0AwNg=
39,-118,P4Nw30tDwkfe+C86lI6UQeeQuns=,n/JbdgzQxjCsOaB/xnMrUSQR5Zo=
36,-118,P4Nw30tDwkfe+C86lI6UQeeQuns=,vlihyou9UntdyhRsLqjvXC73Co4=
41,-118,P4Nw30tDwkfe+C86lI6UQeeQuns=,WDY5n7Cb72ZQ3XbFmyftpvytiTM=
32,-117,P4Nw30tDwkfe+C86lI6UQeeQuns=,L5Icr9gPWEPp7l2NXCNOaJjqzvw=
40,-117,P4Nw30tDwkfe+C86lI6UQeeQuns=,WDY5n7Cb72ZQ3XbFmyftpvytiTM=
38,-115,P4Nw30tDwkfe+C86lI6UQeeQuns=,kAQTRfrRVPi8mS72D2hzVEbBRbU=
46,-113,P4Nw30tDwkfe+C86lI6UQeeQuns=,AsbRjZaxtkvOpS1HmCYXr1eNVb8=
32,-118,P4Nw30tDwkfe+C86lI6UQeeQuns=,L5Icr9gPWEPp7l2NXCNOaJjqzvw=
39,-116,P4Nw30tDwkfe+C86lI6UQeeQuns=,kAQTRfrRVPi8mS72D2hzVEbBRbU=
47,-113,P4Nw30tDwkfe+C86lI6UQeeQuns=,AsbRjZaxtkvOpS1HmCYXr1eNVb8=
34,-117,P4Nw30tDwkfe+C86lI6UQeeQuns=,i124eeKE4nRBCcxA3u7Cehh2f7E=
36,-117,P4Nw30tDwkfe+C86lI6UQeeQuns=,vlihyou9UntdyhRsLqjvXC73Co4=
35,-118,P4Nw30tDwkfe+C86lI6UQeeQuns=,i124eeKE4nRBCcxA3u7Cehh2f7E=
40,-118,P4Nw30tDwkfe+C86lI6UQeeQuns=,WDY5n7Cb72ZQ3XbFmyftpvytiTM=
33,-117,P4Nw30tDwkfe+C86lI6UQeeQuns=,L5Icr9gPWEPp7l2NXCNOaJjqzvw=
45,-115,P4Nw30tDwkfe+C86lI6UQeeQuns=,ndLXuIoohlfKvIqIQAr8vIcM7Vo=
46,-114,P4Nw30tDwkfe+C86lI6UQeeQuns=,AsbRjZaxtkvOpS1HmCYXr1eNVb8=
47,-116,P4Nw30tDwkfe+C86lI6UQeeQuns=,9GfY4IEadFWDxxsN5h/HoSRknZA=
35,-117,P4Nw30tDwkfe+C86lI6UQeeQuns=,i124eeKE4nRBCcxA3u7Cehh2f7E=
38,-118,P4Nw30tDwkfe+C86lI6UQeeQuns=,n/JbdgzQxjCsOaB/xnMrUSQR5Zo=
44,-115,P4Nw30tDwkfe+C86lI6UQeeQuns=,ndLXuIoohlfKvIqIQAr8vIcM7Vo=
42,-115,P4Nw30tDwkfe+C86lI6UQeeQuns=,+CnHF4uxih2zZg0merudNcYe0kk=
42,-116,P4Nw30tDwkfe+C86lI6UQeeQuns=,+CnHF4uxih2zZg0merudNcYe0kk=
41,-115,P4Nw30tDwkfe+C86lI6UQeeQuns=,hCsPC+7mFCZv8VWZ4eUUcGsmxG4=
37,-118,P4Nw30tDwkfe+C86lI6UQeeQuns=,vlihyou9UntdyhRsLqjvXC73Co4=
47,-115,P4Nw30tDwkfe+C86lI6UQeeQuns=,9GfY4IEadFWDxxsN5h/HoSRknZA=
45,-116,P4Nw30tDwkfe+C86lI6UQeeQuns=,ndLXuIoohlfKvIqIQAr8vIcM7Vo=
43,-117,P4Nw30tDwkfe+C86lI6UQeeQuns=,4mWDC2zjQHgafQmCztvfyY0AwNg=
46,-115,P4Nw30tDwkfe+C86lI6UQeeQuns=,9GfY4IEadFWDxxsN5h/HoSRknZA=
43,-115,P4Nw30tDwkfe+C86lI6UQeeQuns=,+CnHF4uxih2zZg0merudNcYe0kk=
41,-116,P4Nw30tDwkfe+C86lI6UQeeQuns=,hCsPC+7mFCZv8VWZ4eUUcGsmxG4=
46,-116,P4Nw30tDwkfe+C86lI6UQeeQuns=,9GfY4IEadFWDxxsN5h/HoSRknZA=
47,-114,P4Nw30tDwkfe+C86lI6UQeeQuns=,AsbRjZaxtkvOpS1HmCYXr1eNVb8=
41,-117,P4Nw30tDwkfe+C86lI6UQeeQuns=,WDY5n7Cb72ZQ3XbFmyftpvytiTM=
42,-117,P4Nw30tDwkfe+C86lI6UQeeQuns=,4mWDC2zjQHgafQmCztvfyY0AwNg=
44,-116,P4Nw30tDwkfe+C86lI6UQeeQuns=,ndLXuIoohlfKvIqIQAr8vIcM7Vo=
38,-117,P4Nw30tDwkfe+C86lI6UQeeQuns=,n/JbdgzQxjCsOaB/xnMrUSQR5Zo=
43,-116,P4Nw30tDwkfe+C86lI6UQeeQuns=,+CnHF4uxih2zZg0merudNcYe0kk=
