78,76,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,V3nWtnFc1TiNkiboym2Qu9p//Hc=
77,75,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,DGGdJt0ykqmG2MQxYy95t2PFTiY=
77,77,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,Ca6pg7gUjdeuZRPDlPV5Sf67iM8=
77,76,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,Ca6pg7gUjdeuZRPDlPV5Sf67iM8=
77,78,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,Urfy+N+30nZ/bufAocqIX87SKZs=
78,78,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,rEQq4ii8p3s3Jy/FCTkly0AQNDc=
78,77,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,V3nWtnFc1TiNkiboym2Qu9p//Hc=
74,72,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,nf7KRRSAuEJbuHMR23gf90mcuwc=
73,69,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,nRJP7m6gSNcaTxooBgg5ssM59L4=
74,70,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,bWIpo+RwvtcL8Zs5GBgUIVrz3rE=
74,71,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,bWIpo+RwvtcL8Zs5GBgUIVrz3rE=
74,69,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,HBTlWaujXtaKzPJegs+s0cRJMCE=
73,71,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,Aoox1MgpmDni9FTuWM+S7SiaAKU=
73,70,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,Aoox1MgpmDni9FTuWM+S7SiaAKU=
73,72,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,u0IuMj8O92RnovLC8TTwqFW0Ds4=
73,67,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,RnXNQ/RjADjcqDDlURLXfuiJkFY=
74,67,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,nIt8euZbc1Jzhdz4RkdF3VWiXzM=
71,66,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,/zWKSLs3jzmY7qbqMjYhjR2bqBQ=
73,68,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,nRJP7m6gSNcaTxooBgg5ssM59L4=
72,66,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,RnXNQ/RjADjcqDDlURLXfuiJkFY=
74,68,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,HBTlWaujXtaKzPJegs+s0cRJMCE=
72,65,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,xwyndTZyBfdXRcm82AGcYxFpx18=
75,65,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,xrBnD5gkMRFoobXpPcRqN+r/f80=
75,66,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,nIt8euZbc1Jzhdz4RkdF3VWiXzM=
75,68,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,HBTlWaujXtaKzPJegs+s0cRJMCE=
75,67,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,nIt8euZbc1Jzhdz4RkdF3VWiXzM=
73,65,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,xwyndTZyBfdXRcm82AGcYxFpx18=
73,64,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,xwyndTZyBfdXRcm82AGcYxFpx18=
74,64,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,xrBnD5gkMRFoobXpPcRqN+r/f80=
74,65,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,xrBnD5gkMRFoobXpPcRqN+r/f80=
73,66,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,RnXNQ/RjADjcqDDlURLXfuiJkFY=
74,66,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,nIt8euZbc1Jzhdz4RkdF3VWiXzM=
67,67,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,1YddXW16SpC/f8Grrkf4kDuIcxc=
68,67,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,d2XHp+iI1qtfAcmJS4ma+IEy0JI=
70,66,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,/zWKSLs3jzmY7qbqMjYhjR2bqBQ=
67,66,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,1YddXW16SpC/f8Grrkf4kDuIcxc=
69,66,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,d2XHp+iI1qtfAcmJS4ma+IEy0JI=
75,73,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,nf7KRRSAuEJbuHMR23gf90mcuwc=
68,66,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,d2XHp+iI1qtfAcmJS4ma+IEy0JI=
76,74,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,DGGdJt0ykqmG2MQxYy95t2PFTiY=
75,74,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,Y/savzK7iMn/zVsNXNi+ARt+bcM=
72,68,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,nRJP7m6gSNcaTxooBgg5ssM59L4=
71,67,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,/zWKSLs3jzmY7qbqMjYhjR2bqBQ=
69,67,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,d2XHp+iI1qtfAcmJS4ma+IEy0JI=
72,67,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,RnXNQ/RjADjcqDDlURLXfuiJkFY=
70,67,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,/zWKSLs3jzmY7qbqMjYhjR2bqBQ=
72,69,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,nRJP7m6gSNcaTxooBgg5ssM59L4=
70,69,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,DTdLj4d8fXSku6lxdS/GwTmMLdw=
71,69,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,DTdLj4d8fXSku6lxdS/GwTmMLdw=
72,70,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,Aoox1MgpmDni9FTuWM+S7SiaAKU=
70,68,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,DTdLj4d8fXSku6lxdS/GwTmMLdw=
71,68,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,DTdLj4d8fXSku6lxdS/GwTmMLdw=
64,65,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,r+gvFTlS2DSL8DhmliZcxuv14CE=
79,70,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,qUEUTuw16Ek0GNUJs9EhTTdoCJo=
79,76,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,V3nWtnFc1TiNkiboym2Qu9p//Hc=
79,78,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,rEQq4ii8p3s3Jy/FCTkly0AQNDc=
65,65,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,r+gvFTlS2DSL8DhmliZcxuv14CE=
66,66,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,1YddXW16SpC/f8Grrkf4kDuIcxc=
79,77,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,V3nWtnFc1TiNkiboym2Qu9p//Hc=
65,64,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,r+gvFTlS2DSL8DhmliZcxuv14CE=
79,79,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,rEQq4ii8p3s3Jy/FCTkly0AQNDc=
75,72,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,nf7KRRSAuEJbuHMR23gf90mcuwc=
75,71,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,bWIpo+RwvtcL8Zs5GBgUIVrz3rE=
77,70,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,VssxS3Q+kgVGrNaaqdZW2zNn1A4=
78,70,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,qUEUTuw16Ek0GNUJs9EhTTdoCJo=
64,64,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,r+gvFTlS2DSL8DhmliZcxuv14CE=
76,71,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,VssxS3Q+kgVGrNaaqdZW2zNn1A4=
75,70,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,bWIpo+RwvtcL8Zs5GBgUIVrz3rE=
75,69,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,HBTlWaujXtaKzPJegs+s0cRJMCE=
76,70,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,VssxS3Q+kgVGrNaaqdZW2zNn1A4=
77,79,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,Urfy+N+30nZ/bufAocqIX87SKZs=
78,79,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,rEQq4ii8p3s3Jy/FCTkly0AQNDc=
76,76,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,Ca6pg7gUjdeuZRPDlPV5Sf67iM8=
76,78,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,Urfy+N+30nZ/bufAocqIX87SKZs=
76,77,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,Ca6pg7gUjdeuZRPDlPV5Sf67iM8=
75,75,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,Y/savzK7iMn/zVsNXNi+ARt+bcM=
74,73,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,nf7KRRSAuEJbuHMR23gf90mcuwc=
64,75,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,snT4z2AV34iqWLpNKC+eACGIJss=
77,74,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,DGGdJt0ykqmG2MQxYy95t2PFTiY=
78,73,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,TGwBMBxsnVce0um24YcgrC2E16U=
79,71,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,qUEUTuw16Ek0GNUJs9EhTTdoCJo=
75,64,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,xrBnD5gkMRFoobXpPcRqN+r/f80=
72,64,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,xwyndTZyBfdXRcm82AGcYxFpx18=
72,73,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,u0IuMj8O92RnovLC8TTwqFW0Ds4=
76,79,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,Urfy+N+30nZ/bufAocqIX87SKZs=
65,75,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,snT4z2AV34iqWLpNKC+eACGIJss=
74,75,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,Y/savzK7iMn/zVsNXNi+ARt+bcM=
66,67,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,1YddXW16SpC/f8Grrkf4kDuIcxc=
65,72,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,F8Um89yK/Nsu8efRHMKxEq1q+EA=
65,74,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,snT4z2AV34iqWLpNKC+eACGIJss=
64,72,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,F8Um89yK/Nsu8efRHMKxEq1q+EA=
65,73,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,F8Um89yK/Nsu8efRHMKxEq1q+EA=
73,73,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,u0IuMj8O92RnovLC8TTwqFW0Ds4=
76,75,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,DGGdJt0ykqmG2MQxYy95t2PFTiY=
79,72,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,TGwBMBxsnVce0um24YcgrC2E16U=
79,73,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,TGwBMBxsnVce0um24YcgrC2E16U=
64,74,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,snT4z2AV34iqWLpNKC+eACGIJss=
74,74,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,Y/savzK7iMn/zVsNXNi+ARt+bcM=
78,72,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,TGwBMBxsnVce0um24YcgrC2E16U=
78,71,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,qUEUTuw16Ek0GNUJs9EhTTdoCJo=
72,72,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,u0IuMj8O92RnovLC8TTwqFW0Ds4=
64,73,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,F8Um89yK/Nsu8efRHMKxEq1q+EA=
77,71,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,VssxS3Q+kgVGrNaaqdZW2zNn1A4=
72,71,FyGyH9FScLG1bUGKcU6Ie9vf7wo=,Aoox1MgpmDni9FTuWM+S7SiaAKU=
76,82,/76Q/YhnKOyjgu+miduoCBvsOhQ=,RBHeC7SgKOPVO9O61ZJp3liICQg=
79,86,/76Q/YhnKOyjgu+miduoCBvsOhQ=,/xeDTNl/4DZEr0Olf7fQTyLz+xc=
76,81,/76Q/YhnKOyjgu+miduoCBvsOhQ=,iEz6EbtsW8x5LzKI1mcQUC4yYhg=
78,86,/76Q/YhnKOyjgu+miduoCBvsOhQ=,/xeDTNl/4DZEr0Olf7fQTyLz+xc=
77,85,/76Q/YhnKOyjgu+miduoCBvsOhQ=,M+TTQrVWjcqnrLHp67jZvxsF9Fo=
79,85,/76Q/YhnKOyjgu+miduoCBvsOhQ=,uRlLXST+lE3oWCqD61DcLUYa6V8=
78,85,/76Q/YhnKOyjgu+miduoCBvsOhQ=,uRlLXST+lE3oWCqD61DcLUYa6V8=
76,80,/76Q/YhnKOyjgu+miduoCBvsOhQ=,iEz6EbtsW8x5LzKI1mcQUC4yYhg=
76,87,/76Q/YhnKOyjgu+miduoCBvsOhQ=,VfFFNFM2Jbhx1eW2K65YwEcjX8A=
76,85,/76Q/YhnKOyjgu+miduoCBvsOhQ=,M+TTQrVWjcqnrLHp67jZvxsF9Fo=
76,84,/76Q/YhnKOyjgu+miduoCBvsOhQ=,M+TTQrVWjcqnrLHp67jZvxsF9Fo=
76,83,/76Q/YhnKOyjgu+miduoCBvsOhQ=,RBHeC7SgKOPVO9O61ZJp3liICQg=
76,86,/76Q/YhnKOyjgu+miduoCBvsOhQ=,VfFFNFM2Jbhx1eW2K65YwEcjX8A=
79,80,/76Q/YhnKOyjgu+miduoCBvsOhQ=,ZHtJmU1tAMaZCJG0iUVUQJzJnfM=
79,84,/76Q/YhnKOyjgu+miduoCBvsOhQ=,uRlLXST+lE3oWCqD61DcLUYa6V8=
79,83,/76Q/YhnKOyjgu+miduoCBvsOhQ=,03CB9DsOO9AzAD/KUAfJ3wuMYGE=
79,81,/76Q/YhnKOyjgu+miduoCBvsOhQ=,ZHtJmU1tAMaZCJG0iUVUQJzJnfM=
77,81,/76Q/YhnKOyjgu+miduoCBvsOhQ=,iEz6EbtsW8x5LzKI1mcQUC4yYhg=
77,82,/76Q/YhnKOyjgu+miduoCBvsOhQ=,RBHeC7SgKOPVO9O61ZJp3liICQg=
78,80,/76Q/YhnKOyjgu+miduoCBvsOhQ=,ZHtJmU1tAMaZCJG0iUVUQJzJnfM=
77,80,/76Q/YhnKOyjgu+miduoCBvsOhQ=,iEz6EbtsW8x5LzKI1mcQUC4yYhg=
77,83,/76Q/YhnKOyjgu+miduoCBvsOhQ=,RBHeC7SgKOPVO9O61ZJp3liICQg=
