3,0,pEU0fl4It/wdHe/magxo9vAMs40=,5NmIye3bvVcZraf5SdfwHw5H5VI=
3,1,pEU0fl4It/wdHe/magxo9vAMs40=,5NmIye3bvVcZraf5SdfwHw5H5VI=
3,3,pEU0fl4It/wdHe/magxo9vAMs40=,WK9jI5Q2o6QTfx1Rq7uklvyP4ZU=
3,2,pEU0fl4It/wdHe/magxo9vAMs40=,WK9jI5Q2o6QTfx1Rq7uklvyP4ZU=
2,3,pEU0fl4It/wdHe/magxo9vAMs40=,WK9jI5Q2o6QTfx1Rq7uklvyP4ZU=
0,0,pEU0fl4It/wdHe/magxo9vAMs40=,Esn2qZ72OSG/aydAWEEdtC2dpt8=
0,1,pEU0fl4It/wdHe/magxo9vAMs40=,Esn2qZ72OSG/aydAWEEdtC2dpt8=
2,2,pEU0fl4It/wdHe/magxo9vAMs40=,WK9jI5Q2o6QTfx1Rq7uklvyP4ZU=
1,1,pEU0fl4It/wdHe/magxo9vAMs40=,Esn2qZ72OSG/aydAWEEdtC2dpt8=
2,1,pEU0fl4It/wdHe/magxo9vAMs40=,5NmIye3bvVcZraf5SdfwHw5H5VI=
1,2,pEU0fl4It/wdHe/magxo9vAMs40=,THazWeiNrOvR/oz6CzHI5D2/trk=
0,3,pEU0fl4It/wdHe/magxo9vAMs40=,THazWeiNrOvR/oz6CzHI5D2/trk=
0,2,pEU0fl4It/wdHe/magxo9vAMs40=,THazWeiNrOvR/oz6CzHI5D2/trk=
2,0,pEU0fl4It/wdHe/magxo9vAMs40=,5NmIye3bvVcZraf5SdfwHw5H5VI=
1,3,pEU0fl4It/wdHe/magxo9vAMs40=,THazWeiNrOvR/oz6CzHI5D2/trk=
1,0,pEU0fl4It/wdHe/magxo9vAMs40=,Esn2qZ72OSG/aydAWEEdtC2dpt8=
