12,-8,wt8xl3vBUIZmG8D5naDOucTWLwA=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
12,-7,+O3Vb4XFv6Nlyh4noQo/BhKMvnk=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
12,-6,+O3Vb4XFv6Nlyh4noQo/BhKMvnk=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
12,-5,+O3Vb4XFv6Nlyh4noQo/BhKMvnk=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
12,-12,+O3Vb4XFv6Nlyh4noQo/BhKMvnk=,t59sKXCQ930xJyf8S/xWiOferbM=
12,-11,+O3Vb4XFv6Nlyh4noQo/BhKMvnk=,4gLQjQQ3DBpoFlUzoYfN3yG7YDE=
12,-10,g/H9sK6nCMXyBHLgGTkqgEAud2M=,xuiMk2DkybWZwkqzweCuOybT+k4=
12,-9,g/H9sK6nCMXyBHLgGTkqgEAud2M=,xuiMk2DkybWZwkqzweCuOybT+k4=
12,-15,g/H9sK6nCMXyBHLgGTkqgEAud2M=,xuiMk2DkybWZwkqzweCuOybT+k4=
12,-14,g/H9sK6nCMXyBHLgGTkqgEAud2M=,xuiMk2DkybWZwkqzweCuOybT+k4=
12,-13,g/H9sK6nCMXyBHLgGTkqgEAud2M=,LLkLmd5aGYN8711v8c/8jFKxbxg=
11,-5,TaXxNskT2vx4o7KH1IN4v/nFd0U=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
11,-6,TaXxNskT2vx4o7KH1IN4v/nFd0U=,x2/g+gV/U6bpzo2YuCwCOH8g2jI=
11,-7,VnQGoot4tsnIpjne5ydjbNQSC+k=,f2uoQSaluMjkDrLzylJ+mQvCM2o=
11,-8,VnQGoot4tsnIpjne5ydjbNQSC+k=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
11,-2,VnQGoot4tsnIpjne5ydjbNQSC+k=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
11,-3,HwUs4MdB3oApQL13kzy76Bfzbzc=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
11,-4,HwUs4MdB3oApQL13kzy76Bfzbzc=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
11,-13,HwUs4MdB3oApQL13kzy76Bfzbzc=,LLkLmd5aGYN8711v8c/8jFKxbxg=
11,-14,HwUs4MdB3oApQL13kzy76Bfzbzc=,xuiMk2DkybWZwkqzweCuOybT+k4=
11,-15,HwUs4MdB3oApQL13kzy76Bfzbzc=,xuiMk2DkybWZwkqzweCuOybT+k4=
11,-9,ihwz4huOMlXn9mgU8KylmW0ii10=,xuiMk2DkybWZwkqzweCuOybT+k4=
11,-10,ihwz4huOMlXn9mgU8KylmW0ii10=,xuiMk2DkybWZwkqzweCuOybT+k4=
11,-11,ihwz4huOMlXn9mgU8KylmW0ii10=,xuiMk2DkybWZwkqzweCuOybT+k4=
11,-12,ihwz4huOMlXn9mgU8KylmW0ii10=,ywpyb0CcFJWAsFvLWyfYaRG8CAo=
10,-6,dy1T6NvLG1QLl4TZeAZtOnDDhE4=,VymW/O5kvhdxzv2/V0S6oG7yyd8=
10,-5,dy1T6NvLG1QLl4TZeAZtOnDDhE4=,6FNjM88ZRw85ipHIhtpbgYrllnI=
10,-8,F+7sJF98bggQsC3DCyxmGtqsORU=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
10,-7,F+7sJF98bggQsC3DCyxmGtqsORU=,f2uoQSaluMjkDrLzylJ+mQvCM2o=
10,-2,F+7sJF98bggQsC3DCyxmGtqsORU=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
10,-1,F+7sJF98bggQsC3DCyxmGtqsORU=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
10,-4,xBTi5ohYe32GHqhH0/GR7ReCFpo=,x2/g+gV/U6bpzo2YuCwCOH8g2jI=
10,-3,xBTi5ohYe32GHqhH0/GR7ReCFpo=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
10,-14,xBTi5ohYe32GHqhH0/GR7ReCFpo=,GKtpZjWmPUFulZw7hInbEK/q9yc=
10,-13,xBTi5ohYe32GHqhH0/GR7ReCFpo=,U05KXQTSbVIxhfEbTUABx0bh6Ao=
10,-15,xBTi5ohYe32GHqhH0/GR7ReCFpo=,xuiMk2DkybWZwkqzweCuOybT+k4=
10,-10,xBTi5ohYe32GHqhH0/GR7ReCFpo=,xuiMk2DkybWZwkqzweCuOybT+k4=
10,-9,7g/XGfJyJdP8fLVyuwr1uA4bK/U=,xuiMk2DkybWZwkqzweCuOybT+k4=
10,-12,7g/XGfJyJdP8fLVyuwr1uA4bK/U=,tnSWMt7guhOWBlvDOIpTVVpRCBc=
10,-11,7g/XGfJyJdP8fLVyuwr1uA4bK/U=,xuiMk2DkybWZwkqzweCuOybT+k4=
9,-7,683fJdTn+Ungufmv7uV+FtlL6Nk=,n2Wadn8PdrW8J0s2YWKqMjBn5bM=
9,-8,ki643j3jHl6mdkn8OJV1vJLLI10=,f2uoQSaluMjkDrLzylJ+mQvCM2o=
9,-5,ki643j3jHl6mdkn8OJV1vJLLI10=,cxfyhDf62nLKKv4lU2ho+FHApNI=
9,-6,ki643j3jHl6mdkn8OJV1vJLLI10=,u+X4IDjY6Oso3Z/WuPy6xpUqHZI=
9,-3,ki643j3jHl6mdkn8OJV1vJLLI10=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
9,-4,vYzrmji2/6jOiQmnip/6eViiZJM=,uXk2P4KpAWQBDE4HKhVjQIpkwNg=
9,-1,vYzrmji2/6jOiQmnip/6eViiZJM=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
9,-2,vYzrmji2/6jOiQmnip/6eViiZJM=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
9,-15,vYzrmji2/6jOiQmnip/6eViiZJM=,FxMI1ccnUN9jzrOdFMshYTd7dNk=
9,-13,tDMEiWhCtwLlifxbb8AqVgKrBPg=,q8vOu+bNEhM4asNwuoXBKgeS8yM=
9,-14,tDMEiWhCtwLlifxbb8AqVgKrBPg=,U05KXQTSbVIxhfEbTUABx0bh6Ao=
9,-11,tDMEiWhCtwLlifxbb8AqVgKrBPg=,Y9gfYeNbQqp11kB8hwvh9LDrxmo=
9,-12,tDMEiWhCtwLlifxbb8AqVgKrBPg=,nXIRJqSsNSIC8Xd+Cg3A0//u09k=
9,-9,tDMEiWhCtwLlifxbb8AqVgKrBPg=,xuiMk2DkybWZwkqzweCuOybT+k4=
9,-10,tDMEiWhCtwLlifxbb8AqVgKrBPg=,xuiMk2DkybWZwkqzweCuOybT+k4=
8,-8,wO/wRB8Q+pC96WxRUJsfsupzYPE=,/f1YazLtFlf5srs8qIlhrzS+cl4=
8,-7,jpQ03uaUa9B6mRlDI8xWf9vo7e4=,cxfyhDf62nLKKv4lU2ho+FHApNI=
8,-6,jpQ03uaUa9B6mRlDI8xWf9vo7e4=,uXk2P4KpAWQBDE4HKhVjQIpkwNg=
8,-5,X2HfCZaPwrvUM1YpBrqBTkNnQTg=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
8,-4,X2HfCZaPwrvUM1YpBrqBTkNnQTg=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
8,-3,X2HfCZaPwrvUM1YpBrqBTkNnQTg=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
8,-2,X2HfCZaPwrvUM1YpBrqBTkNnQTg=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
8,-1,X2HfCZaPwrvUM1YpBrqBTkNnQTg=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
8,-15,o1VqK308nWM99NcBUuteeM/B5es=,F7joHTSlB5Htnr+JU24NhkiQtJA=
8,-14,o1VqK308nWM99NcBUuteeM/B5es=,byYRn/zY8/p3bPVjYfCg7t4HIUw=
8,-13,o1VqK308nWM99NcBUuteeM/B5es=,anAptsEcDcm1Q+CmpuYkYl8dFrA=
8,-12,o1VqK308nWM99NcBUuteeM/B5es=,xuiMk2DkybWZwkqzweCuOybT+k4=
8,-11,o1VqK308nWM99NcBUuteeM/B5es=,anAptsEcDcm1Q+CmpuYkYl8dFrA=
8,-10,o1VqK308nWM99NcBUuteeM/B5es=,xuiMk2DkybWZwkqzweCuOybT+k4=
8,-9,KKK/1zKtZ1/6sSt/5ANVO07hRbE=,xuiMk2DkybWZwkqzweCuOybT+k4=
7,-9,kXcrH4qByDAqqIGK1E0HMP6b8aY=,WJ3EJOTmukazR07KpHPOQ7pkXd4=
7,-10,kXcrH4qByDAqqIGK1E0HMP6b8aY=,WJ3EJOTmukazR07KpHPOQ7pkXd4=
7,-11,Us4JBQyVqV0qjB7A5fUPmrzrEPo=,WJ3EJOTmukazR07KpHPOQ7pkXd4=
7,-12,Us4JBQyVqV0qjB7A5fUPmrzrEPo=,WJ3EJOTmukazR07KpHPOQ7pkXd4=
7,-13,Us4JBQyVqV0qjB7A5fUPmrzrEPo=,WJ3EJOTmukazR07KpHPOQ7pkXd4=
7,-15,Us4JBQyVqV0qjB7A5fUPmrzrEPo=,WJ3EJOTmukazR07KpHPOQ7pkXd4=
7,-1,mM2MOQY/SCmLLDzRy+gfQ6Hb8YQ=,JVXsmsUBmSf0D/7+jCX3t1NcQyc=
7,-2,mM2MOQY/SCmLLDzRy+gfQ6Hb8YQ=,JVXsmsUBmSf0D/7+jCX3t1NcQyc=
7,-3,mM2MOQY/SCmLLDzRy+gfQ6Hb8YQ=,t0DB9nXYQSYi6rKyEBSZayitPT0=
7,-4,mM2MOQY/SCmLLDzRy+gfQ6Hb8YQ=,jvNvWE7dnf02bB/XWIiDpR1RRbo=
7,-5,mM2MOQY/SCmLLDzRy+gfQ6Hb8YQ=,JVXsmsUBmSf0D/7+jCX3t1NcQyc=
7,-6,mM2MOQY/SCmLLDzRy+gfQ6Hb8YQ=,JVXsmsUBmSf0D/7+jCX3t1NcQyc=
7,-7,2l4uGpMfcjEuhk7Al23qWmo2w70=,JVXsmsUBmSf0D/7+jCX3t1NcQyc=
7,-8,2l4uGpMfcjEuhk7Al23qWmo2w70=,JVXsmsUBmSf0D/7+jCX3t1NcQyc=
6,-10,TuzDKn3M4Pw/RDsKS7TN6yXTC8A=,WJ3EJOTmukazR07KpHPOQ7pkXd4=
6,-9,TuzDKn3M4Pw/RDsKS7TN6yXTC8A=,WJ3EJOTmukazR07KpHPOQ7pkXd4=
6,-12,TuzDKn3M4Pw/RDsKS7TN6yXTC8A=,WJ3EJOTmukazR07KpHPOQ7pkXd4=
6,-13,+6Lpm5zkirwYQNZKuyrrShrNGHw=,WJ3EJOTmukazR07KpHPOQ7pkXd4=
6,-15,a7ElY3o34xjk5m8ikjM0baWn84g=,WJ3EJOTmukazR07KpHPOQ7pkXd4=
6,-2,a7ElY3o34xjk5m8ikjM0baWn84g=,JVXsmsUBmSf0D/7+jCX3t1NcQyc=
6,-1,a7ElY3o34xjk5m8ikjM0baWn84g=,JVXsmsUBmSf0D/7+jCX3t1NcQyc=
6,-4,a7ElY3o34xjk5m8ikjM0baWn84g=,gojuzJLn6eOsFdPrI2mweXN0pCU=
6,-3,a7ElY3o34xjk5m8ikjM0baWn84g=,JVXsmsUBmSf0D/7+jCX3t1NcQyc=
6,-6,a7ElY3o34xjk5m8ikjM0baWn84g=,JVXsmsUBmSf0D/7+jCX3t1NcQyc=
6,-5,a7ElY3o34xjk5m8ikjM0baWn84g=,JVXsmsUBmSf0D/7+jCX3t1NcQyc=
6,-8,xrNftQmSDOccRqa+ICi/Jc+0KEE=,JVXsmsUBmSf0D/7+jCX3t1NcQyc=
6,-7,xrNftQmSDOccRqa+ICi/Jc+0KEE=,JVXsmsUBmSf0D/7+jCX3t1NcQyc=
5,-11,NPr9cyX8thA1sSIjN9l2WB1563c=,lHZucpRs8eyOe1tYcmc5R3IwXbk=
5,-12,NPr9cyX8thA1sSIjN9l2WB1563c=,lHZucpRs8eyOe1tYcmc5R3IwXbk=
5,-9,NPr9cyX8thA1sSIjN9l2WB1563c=,r41v3vb8kmFSVOrkNOsp+VfxqVQ=
5,-10,NPr9cyX8thA1sSIjN9l2WB1563c=,lHZucpRs8eyOe1tYcmc5R3IwXbk=
5,-15,mIhwJF8MhBq6Jb5qs0uSaAPVYPQ=,WJ3EJOTmukazR07KpHPOQ7pkXd4=
5,-13,mIhwJF8MhBq6Jb5qs0uSaAPVYPQ=,WJ3EJOTmukazR07KpHPOQ7pkXd4=
5,-3,mIhwJF8MhBq6Jb5qs0uSaAPVYPQ=,+QJ5GEGHqErIwCxpudIkPbt5Vls=
5,-4,mIhwJF8MhBq6Jb5qs0uSaAPVYPQ=,t0DB9nXYQSYi6rKyEBSZayitPT0=
5,-1,JCUysOMY6xWZt1oIU7fM8H8LzXc=,JVXsmsUBmSf0D/7+jCX3t1NcQyc=
5,-2,JCUysOMY6xWZt1oIU7fM8H8LzXc=,JVXsmsUBmSf0D/7+jCX3t1NcQyc=
5,-7,JCUysOMY6xWZt1oIU7fM8H8LzXc=,544VLuJMXfk7ZP3/PD8oRHczlS0=
5,-8,JCUysOMY6xWZt1oIU7fM8H8LzXc=,jvNvWE7dnf02bB/XWIiDpR1RRbo=
5,-5,JCUysOMY6xWZt1oIU7fM8H8LzXc=,vLL+rszTxYUMwnrc4W2K3QaF5ic=
5,-6,JCUysOMY6xWZt1oIU7fM8H8LzXc=,r8qoGVhHiIr9YxGax6I3zqT+yQw=
4,-12,UCzqmzFC7wtFOeETx7149QU15YI=,gEToTsYTjSxKqpdfNYhZCMvZrTk=
4,-11,UCzqmzFC7wtFOeETx7149QU15YI=,e9lLNtcM/6rp4+PH3Q6J5Kje1vg=
4,-10,UCzqmzFC7wtFOeETx7149QU15YI=,e9lLNtcM/6rp4+PH3Q6J5Kje1vg=
4,-9,UCzqmzFC7wtFOeETx7149QU15YI=,BJslR+vx1z7lZSbQdy/vsJ0KHk4=
4,-15,E78CvYGM0pYVNGQofTz6PS+LOec=,WJ3EJOTmukazR07KpHPOQ7pkXd4=
4,-13,E78CvYGM0pYVNGQofTz6PS+LOec=,WJ3EJOTmukazR07KpHPOQ7pkXd4=
4,-4,E78CvYGM0pYVNGQofTz6PS+LOec=,6Ms41zbnI9M/t9zoAomSg/0iGY0=
4,-3,AC8no89v0LVtY19c9kpKd10JyH4=,JVXsmsUBmSf0D/7+jCX3t1NcQyc=
4,-2,AC8no89v0LVtY19c9kpKd10JyH4=,JVXsmsUBmSf0D/7+jCX3t1NcQyc=
4,-1,AC8no89v0LVtY19c9kpKd10JyH4=,JVXsmsUBmSf0D/7+jCX3t1NcQyc=
4,-8,AC8no89v0LVtY19c9kpKd10JyH4=,D/6BpuODn91KcSuJDm5qgsm8jGw=
4,-7,AC8no89v0LVtY19c9kpKd10JyH4=,PYWbEGkUENDYr6KI/OqMKss9hpU=
4,-6,AC8no89v0LVtY19c9kpKd10JyH4=,tabi9bzJyT1J/6vTfKbDTp8BNog=
4,-5,AC8no89v0LVtY19c9kpKd10JyH4=,1HQoNT/LmwYKQopooRMmPx+uNMc=
3,-13,4u5v7cUQsLKmzEns2Cbt0wt70ME=,WJ3EJOTmukazR07KpHPOQ7pkXd4=
3,-15,4u5v7cUQsLKmzEns2Cbt0wt70ME=,WJ3EJOTmukazR07KpHPOQ7pkXd4=
3,-9,BFLLKHP6WdKlzVjwC5jJkAuMsFU=,BJslR+vx1z7lZSbQdy/vsJ0KHk4=
3,-10,BFLLKHP6WdKlzVjwC5jJkAuMsFU=,OlQcA2yY3SqtG9ApPVop61hLZpE=
3,-11,BFLLKHP6WdKlzVjwC5jJkAuMsFU=,9CLvZl4bYMKANFQptzm+if7+QaE=
3,-12,b6QUXxGIwUYwR+x1jaw6q2hjiQs=,mh8ws6FXZZrWMY3VRvN/rDvdrhc=
3,-5,b6QUXxGIwUYwR+x1jaw6q2hjiQs=,eWKG4Yi445zxuRo6pnO289ZHsCc=
3,-6,b6QUXxGIwUYwR+x1jaw6q2hjiQs=,+aBQMZh27G0DOcinBGycsFVHe9U=
3,-7,b6QUXxGIwUYwR+x1jaw6q2hjiQs=,eHNhfTHW76NOkshAEFZWESduAno=
3,-8,b6QUXxGIwUYwR+x1jaw6q2hjiQs=,R4JhoSCLLhHWq/HtvpZ8HhtYpTU=
3,-1,b6QUXxGIwUYwR+x1jaw6q2hjiQs=,JVXsmsUBmSf0D/7+jCX3t1NcQyc=
3,-2,b6QUXxGIwUYwR+x1jaw6q2hjiQs=,zwN1x+OC3+nfBAe+4qdQ/y5Y2UM=
3,-3,0a99xFGuiD/G3oSCqxz5AokPU0E=,KvZlSBU2+X2vMmVwqAQAD9+zezQ=
3,-4,0a99xFGuiD/G3oSCqxz5AokPU0E=,owo1kkvPrSCznKEnXuL5zo64lX0=
2,-13,McC0WzMF1TKH5gM35WnFN9Kb1N0=,sASfR/eq8Xr0bAx4iYZLO5eHTDI=
2,-15,McC0WzMF1TKH5gM35WnFN9Kb1N0=,WJ3EJOTmukazR07KpHPOQ7pkXd4=
2,-10,DlstKjAtx5kI3cM2IQJokgRGXls=,THZRYMoKOYbbca4vj05k6KLPjQQ=
2,-9,DlstKjAtx5kI3cM2IQJokgRGXls=,BHIoi4rSEO2YnwZhD/RxgLyGwXk=
2,-12,DlstKjAtx5kI3cM2IQJokgRGXls=,sASfR/eq8Xr0bAx4iYZLO5eHTDI=
2,-11,DlstKjAtx5kI3cM2IQJokgRGXls=,kszH+jUKvZyxuTuSyFzAXH3cRVk=
2,-6,DlstKjAtx5kI3cM2IQJokgRGXls=,BFTcYSyrfbQwI3oJpaO/yJC7mtA=
2,-5,/LUutp7ON5g3ju3dEY1FJgYtS9A=,JVXsmsUBmSf0D/7+jCX3t1NcQyc=
2,-8,/LUutp7ON5g3ju3dEY1FJgYtS9A=,R4JhoSCLLhHWq/HtvpZ8HhtYpTU=
2,-7,/LUutp7ON5g3ju3dEY1FJgYtS9A=,eHNhfTHW76NOkshAEFZWESduAno=
2,-2,/LUutp7ON5g3ju3dEY1FJgYtS9A=,mgpx+nA8KkyuFyRQm0zRC1cazjM=
2,-1,/LUutp7ON5g3ju3dEY1FJgYtS9A=,zwN1x+OC3+nfBAe+4qdQ/y5Y2UM=
2,-4,/LUutp7ON5g3ju3dEY1FJgYtS9A=,adrz1umCbZ1A54NTG9kn9twu9fw=
2,-3,/LUutp7ON5g3ju3dEY1FJgYtS9A=,TEg69YE2AtU4aMjqg1YGGbgbzgo=
1,-15,LgMRExuXxXShb/O5dfL203NVlPw=,WJ3EJOTmukazR07KpHPOQ7pkXd4=
1,-13,uKBkv7eSztVxXADfA0cxf4OSRnI=,THZRYMoKOYbbca4vj05k6KLPjQQ=
1,-11,uKBkv7eSztVxXADfA0cxf4OSRnI=,NwmP7ZtQ0wIQt+XpX+nIf7YCvWQ=
1,-12,uKBkv7eSztVxXADfA0cxf4OSRnI=,aa2uYxuijGoq31zkWcuSa/jvyLU=
1,-9,AEZVMUI1Sty5K07HKSJlRtuzwoE=,WJ3EJOTmukazR07KpHPOQ7pkXd4=
1,-10,AEZVMUI1Sty5K07HKSJlRtuzwoE=,WJ3EJOTmukazR07KpHPOQ7pkXd4=
1,-7,AEZVMUI1Sty5K07HKSJlRtuzwoE=,tq4xE4R8ILKDCVZIwJvLwvrti64=
1,-8,AEZVMUI1Sty5K07HKSJlRtuzwoE=,6RLwpihdDlazKTIXpRlFFC1ty6Y=
1,-5,AEZVMUI1Sty5K07HKSJlRtuzwoE=,rf5I7TJhLgEFnF5J+1WiQQRret4=
1,-6,AEZVMUI1Sty5K07HKSJlRtuzwoE=,Pxtk+wpP3kjc22bfUX5ngJJP8mY=
1,-3,qSzspQHyatoTtSC+qxuOt9V6UAI=,hZzivXA1fuqgM+/SVRcTmoY57v0=
1,-4,qSzspQHyatoTtSC+qxuOt9V6UAI=,l32A9IAccWF+xB6GqFJgXLj7rgA=
1,-1,qSzspQHyatoTtSC+qxuOt9V6UAI=,YIkJRwP6tsE300HIOqedayXeJyA=
1,-2,qSzspQHyatoTtSC+qxuOt9V6UAI=,Oc59PW2zIPtxbuAfKc6mZAqj7y4=
0,-15,YNVpyVPYuinkKc9mPc+3Vv4TRCk=,WJ3EJOTmukazR07KpHPOQ7pkXd4=
0,-13,YNVpyVPYuinkKc9mPc+3Vv4TRCk=,WJ3EJOTmukazR07KpHPOQ7pkXd4=
0,-12,YNVpyVPYuinkKc9mPc+3Vv4TRCk=,lv4rca4xKDODvsAQ1frU0wdWmrI=
0,-11,YNVpyVPYuinkKc9mPc+3Vv4TRCk=,BHIoi4rSEO2YnwZhD/RxgLyGwXk=
0,-10,YNVpyVPYuinkKc9mPc+3Vv4TRCk=,WJ3EJOTmukazR07KpHPOQ7pkXd4=
0,-9,YNVpyVPYuinkKc9mPc+3Vv4TRCk=,WJ3EJOTmukazR07KpHPOQ7pkXd4=
0,-8,ZZsuJm+2KrQpCQrTsRvtEAhDedg=,JVXsmsUBmSf0D/7+jCX3t1NcQyc=
0,-7,ZZsuJm+2KrQpCQrTsRvtEAhDedg=,waVdisQ1dsboRQjvlJUuQTr3Al0=
0,-6,ZZsuJm+2KrQpCQrTsRvtEAhDedg=,doWBbLgIWJPp4Y6GWxkei7snoXc=
0,-5,ZZsuJm+2KrQpCQrTsRvtEAhDedg=,doWBbLgIWJPp4Y6GWxkei7snoXc=
0,-4,ZZsuJm+2KrQpCQrTsRvtEAhDedg=,doWBbLgIWJPp4Y6GWxkei7snoXc=
0,-3,ZZsuJm+2KrQpCQrTsRvtEAhDedg=,doWBbLgIWJPp4Y6GWxkei7snoXc=
0,-2,ZZsuJm+2KrQpCQrTsRvtEAhDedg=,doWBbLgIWJPp4Y6GWxkei7snoXc=
0,-1,8lSI+5acqFTYWKuXvWqQTlqktro=,c3/9F+s5Ly98zxPvd7NuGoq+rfk=
15,-12,AxoIVS8fJJ8FNKPx+xCDHBVtykk=,xuiMk2DkybWZwkqzweCuOybT+k4=
15,-13,AxoIVS8fJJ8FNKPx+xCDHBVtykk=,xuiMk2DkybWZwkqzweCuOybT+k4=
14,-2,AxoIVS8fJJ8FNKPx+xCDHBVtykk=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
14,-1,AxoIVS8fJJ8FNKPx+xCDHBVtykk=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
14,-4,8JqX0UtQlSv54SfVn22C9ljpD1k=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
14,-3,8JqX0UtQlSv54SfVn22C9ljpD1k=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
14,-6,8JqX0UtQlSv54SfVn22C9ljpD1k=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
14,-5,8JqX0UtQlSv54SfVn22C9ljpD1k=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
14,-8,8JqX0UtQlSv54SfVn22C9ljpD1k=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
14,-7,8JqX0UtQlSv54SfVn22C9ljpD1k=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
14,-10,8JqX0UtQlSv54SfVn22C9ljpD1k=,xuiMk2DkybWZwkqzweCuOybT+k4=
14,-9,8JqX0UtQlSv54SfVn22C9ljpD1k=,xuiMk2DkybWZwkqzweCuOybT+k4=
14,-12,edbfI3BeXqRXcCrYmwXi0v8Jb1E=,D7yJsImEy++Z9JWpdBgMfOF0Q/Y=
14,-11,edbfI3BeXqRXcCrYmwXi0v8Jb1E=,8eAV/6gIg4u2SMn752Qi+HNGQ6I=
14,-14,edbfI3BeXqRXcCrYmwXi0v8Jb1E=,xuiMk2DkybWZwkqzweCuOybT+k4=
14,-13,edbfI3BeXqRXcCrYmwXi0v8Jb1E=,FxMI1ccnUN9jzrOdFMshYTd7dNk=
14,-15,edbfI3BeXqRXcCrYmwXi0v8Jb1E=,xuiMk2DkybWZwkqzweCuOybT+k4=
13,-3,edbfI3BeXqRXcCrYmwXi0v8Jb1E=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
13,-4,edbfI3BeXqRXcCrYmwXi0v8Jb1E=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
13,-1,edbfI3BeXqRXcCrYmwXi0v8Jb1E=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
13,-2,edbfI3BeXqRXcCrYmwXi0v8Jb1E=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
13,-7,edbfI3BeXqRXcCrYmwXi0v8Jb1E=,f2uoQSaluMjkDrLzylJ+mQvCM2o=
13,-5,edbfI3BeXqRXcCrYmwXi0v8Jb1E=,ZjpaQNRbkqoRryVj8/hyo1tshgs=
13,-6,+ccxUgiYSYGtEyMrnLr8AWyNPw0=,x2/g+gV/U6bpzo2YuCwCOH8g2jI=
13,-11,+ccxUgiYSYGtEyMrnLr8AWyNPw0=,ywpyb0CcFJWAsFvLWyfYaRG8CAo=
13,-12,+ccxUgiYSYGtEyMrnLr8AWyNPw0=,+Mf4UPKG1pNpw3Szu9KbaP70hY8=
13,-9,+ccxUgiYSYGtEyMrnLr8AWyNPw0=,xuiMk2DkybWZwkqzweCuOybT+k4=
13,-10,+ccxUgiYSYGtEyMrnLr8AWyNPw0=,xuiMk2DkybWZwkqzweCuOybT+k4=
13,-15,+ccxUgiYSYGtEyMrnLr8AWyNPw0=,xuiMk2DkybWZwkqzweCuOybT+k4=
13,-13,+ccxUgiYSYGtEyMrnLr8AWyNPw0=,LLkLmd5aGYN8711v8c/8jFKxbxg=
13,-14,Bh5kMuT6ckvT0T1/HR+o70q4Ps8=,xuiMk2DkybWZwkqzweCuOybT+k4=
