-6,2,3NOpdKoxEBxRWFOsSRrKaBi2ad0=,2DhOmXanpVWsRzLTxGvKfq+wFps=
-6,3,Bh5kMuT6ckvT0T1/HR+o70q4Ps8=,EaZFo6TGR1A7ab+QyTWZFQKuHM4=
-6,0,Bh5kMuT6ckvT0T1/HR+o70q4Ps8=,CaezXw6VPhzz1Dbsmhw2jCr8ixs=
-6,1,zVg+Z16N36M91kxVQYvvH6TPrOk=,XWieEyxRHsuxU3e5zkweg1AH17I=
-6,6,zVg+Z16N36M91kxVQYvvH6TPrOk=,XWieEyxRHsuxU3e5zkweg1AH17I=
-6,7,3NOpdKoxEBxRWFOsSRrKaBi2ad0=,YrmD9AQ5RxiI4kLlx7U4LsTwk8I=
-6,4,zVg+Z16N36M91kxVQYvvH6TPrOk=,utfEF+R0wxA9HntP+1vf55kSk8w=
-6,5,3NOpdKoxEBxRWFOsSRrKaBi2ad0=,s8NkCPAORJWT5PgY62V2hPMBoOo=
-5,3,N3t1pwTwhSIz7WAXxUVv/3Owxzk=,Z3abqpQukZIpgJ09wDsscgChSO0=
-5,2,3NOpdKoxEBxRWFOsSRrKaBi2ad0=,OaFYawdWY06PsrfvmVfcdTs/XmY=
-5,1,s5/Qi2ZxRWUeu11jVm/NOU+nl3s=,q0ovAUnpE9ybazrla4za/q01XdM=
-5,0,s5/Qi2ZxRWUeu11jVm/NOU+nl3s=,tlo+be3XugiT/NEdY+QPR7D3DWE=
-5,7,3NOpdKoxEBxRWFOsSRrKaBi2ad0=,j10nLvCDJa6i42P0TnI4uNxCwBk=
-5,6,s5/Qi2ZxRWUeu11jVm/NOU+nl3s=,5VemNf0zamcJi2mGHhc2BsoCzIk=
-5,5,s5/Qi2ZxRWUeu11jVm/NOU+nl3s=,BG5j23ycHV1Ue0Y/m9RHRsk+UnE=
-5,4,s5/Qi2ZxRWUeu11jVm/NOU+nl3s=,BG5j23ycHV1Ue0Y/m9RHRsk+UnE=
-4,4,GupkqCtVlg/raefcmldPxX3jbuM=,5ennrM9Ac8D14hJg3Qq9vQ3EmJ4=
-4,5,GupkqCtVlg/raefcmldPxX3jbuM=,yyniIgG1Om9gV+v2TxIMVZigpw4=
-4,6,j9+vCXT4FeRoDGo3bAtnpY6TT3E=,HhU+gj/Dx8jakyNX/bdSWl1SJ+c=
-4,7,GlGp3AqsXanyEAV5l3ws8IgvOBk=,XpzXqrbaQ70E0p4mXnPVGjJEiII=
-4,0,j9+vCXT4FeRoDGo3bAtnpY6TT3E=,llVySHBYj12aNsspRIJXdNGJ4PA=
-4,1,j9+vCXT4FeRoDGo3bAtnpY6TT3E=,llVySHBYj12aNsspRIJXdNGJ4PA=
-4,2,3NOpdKoxEBxRWFOsSRrKaBi2ad0=,s3rUlEefvD2XCuxODqD29BzS8ew=
-4,3,j9+vCXT4FeRoDGo3bAtnpY6TT3E=,9FE3bMuv3JHRqPd07BYw8tq3N/I=
-3,5,0eFJ1bjETjgT4dMyN2mFISIMVUA=,dLhmnVkBHMm3mk+lYflmazBugf0=
-3,4,bVLJ29RSBnFdqCNCTn/imLV+HMQ=,dLhmnVkBHMm3mk+lYflmazBugf0=
-3,7,GlGp3AqsXanyEAV5l3ws8IgvOBk=,eHqJHWNc1tTSpzb8OO7dphSbw8g=
-3,6,bVLJ29RSBnFdqCNCTn/imLV+HMQ=,Mzz+Jl1f+uZS9OPqjN5mspoV3aQ=
-3,1,bVLJ29RSBnFdqCNCTn/imLV+HMQ=,dJZinTUAIYKx4nHdFAPCdzTY8cc=
-3,0,bVLJ29RSBnFdqCNCTn/imLV+HMQ=,ViCMI0lLXMAmujEfqT+xonnx8MQ=
-3,3,bVLJ29RSBnFdqCNCTn/imLV+HMQ=,XqgcZN6ZVlrockBDJ4dDOark7Vg=
-3,2,3NOpdKoxEBxRWFOsSRrKaBi2ad0=,OaFYawdWY06PsrfvmVfcdTs/XmY=
-2,6,pHgB0JNLNcXtzNuk2tcKSHH02Wk=,f37L6P7ErNMHGZBy/dDFjhr4sMM=
-2,7,GlGp3AqsXanyEAV5l3ws8IgvOBk=,CQKKBK1ONIOk949n5EsQpX2ApZE=
-2,4,pHgB0JNLNcXtzNuk2tcKSHH02Wk=,MWa3mcBXrpKR8QS1zpgRxTdBTbw=
-2,5,9d4FtIUyCMJao6kzAIz/twM+US8=,EUeylX0XJ+CZhB4IcIoCHoKb8Hs=
-2,2,6moaCtFE7SKn1a0zDt2GY0CnLYk=,v7QQk4Zt1l2naCa+XHG0hj5NRKM=
-2,3,9d4FtIUyCMJao6kzAIz/twM+US8=,/+QqHzy97wiXgkrH/GXPniyLwM4=
-2,0,cUGYtTZ9ZqR4rRhTv2qAvh1rsdY=,X99Vn9IyqOJ7PxriYDzbcmADaF4=
-2,1,cUGYtTZ9ZqR4rRhTv2qAvh1rsdY=,T7AbgWX4eBHnI+G1Zq68Xt92D/Q=
-1,7,6moaCtFE7SKn1a0zDt2GY0CnLYk=,nnaBrMXUyXQt1mvZ9yhhRqNHLmU=
-1,6,Gd+I7Y4Id1WKqMATcAPJVOH5aoM=,US2pUvujcz59Q6ORcECgB/IVNgI=
-1,5,Gd+I7Y4Id1WKqMATcAPJVOH5aoM=,yh3yY1y9k2fZZmsu5onbRjyX87I=
-1,4,wPJSEBIxQAIiXOAdfQDv5u+c30Q=,W7DeeNGaCaEQ84Nx3V+g/gNg3AA=
-1,3,6moaCtFE7SKn1a0zDt2GY0CnLYk=,0dF3wpALO8eG9GHBg7im+ESvTp0=
-1,2,6moaCtFE7SKn1a0zDt2GY0CnLYk=,pFMv/SRZwTHMsK42zr77mFP19to=
-1,1,cUGYtTZ9ZqR4rRhTv2qAvh1rsdY=,as9Q4e7LirDgqqkNyqte7WW8788=
-1,0,5rJ/rs61XikS+gWtokfwEN6U4IE=,FnHQ45NLdCap/ZAOJFqvOGMfNlw=
-8,0,Ls+Fpgx41Gvk/KUBGoPuVMRjauU=,IVUvdX4I0xVpfWRR41F+sjcIScU=
-8,1,5HWZMiiTicOcyZ+dp9QRS6wVLPw=,UYZ6SaxhKZQjmB/l4/oTOGBUwuA=
-8,2,5HWZMiiTicOcyZ+dp9QRS6wVLPw=,EsJcZEWGfDtEIzyOb/xAOrlEnoQ=
-8,3,5HWZMiiTicOcyZ+dp9QRS6wVLPw=,EsJcZEWGfDtEIzyOb/xAOrlEnoQ=
-8,4,5HWZMiiTicOcyZ+dp9QRS6wVLPw=,EsJcZEWGfDtEIzyOb/xAOrlEnoQ=
-8,5,5HWZMiiTicOcyZ+dp9QRS6wVLPw=,EsJcZEWGfDtEIzyOb/xAOrlEnoQ=
-8,6,5HWZMiiTicOcyZ+dp9QRS6wVLPw=,EsJcZEWGfDtEIzyOb/xAOrlEnoQ=
-8,7,5HWZMiiTicOcyZ+dp9QRS6wVLPw=,e+6cTP5PmSJR64bzYBtknfj3wds=
-7,0,WjwYKiw98k7IIHoqaonmBLWh5Ek=,5LdwqZ/0DPON59+D59JAXyndmC4=
-7,3,5HWZMiiTicOcyZ+dp9QRS6wVLPw=,qk6QlaVYVUiws44A8IDEbrM43Go=
-7,2,3NOpdKoxEBxRWFOsSRrKaBi2ad0=,kPczp5f1mT++gx6pG8D8ZEO34bk=
-7,4,3NOpdKoxEBxRWFOsSRrKaBi2ad0=,AvfTH3C1yaQdW4B74y/Vjh/OtPg=
-7,7,3NOpdKoxEBxRWFOsSRrKaBi2ad0=,wh1QRn+DE6jDku8+h1UhhBctRQI=
-7,6,WjwYKiw98k7IIHoqaonmBLWh5Ek=,3haNSUNsRSQezdn2k+wknp6m8pM=
-7,1,WjwYKiw98k7IIHoqaonmBLWh5Ek=,XkZQ1E9C4DDK664QLtvJiaIfGdw=
-7,5,3NOpdKoxEBxRWFOsSRrKaBi2ad0=,o1Ng8dNDl4xbVeEBrybhJ8/5GYk=
