-22,9,fXbL6eS23DJCBIptAGAG/47QkJ4=,S+jwXgmvgMczz+R/Mm6X62hR1TY=
-22,10,fXbL6eS23DJCBIptAGAG/47QkJ4=,VoeGZJJN8GcnCe1uGjA1p90HfJo=
-23,9,fXbL6eS23DJCBIptAGAG/47QkJ4=,D3TKqNjrnZjSv805T26oEKuDDls=
-22,8,zcA5T0kzgMXYZHiDMzTsajQBJtE=,S+jwXgmvgMczz+R/Mm6X62hR1TY=
-23,10,zcA5T0kzgMXYZHiDMzTsajQBJtE=,j0xqwiosGsornjGAQwyVpfDF3NU=
-23,7,zcA5T0kzgMXYZHiDMzTsajQBJtE=,bQ8aqYWMPkz6kR5qXEc/nu/zB/c=
-22,7,zcA5T0kzgMXYZHiDMzTsajQBJtE=,sboLCoyFyzVvz+CUzRtEd+Ks4o8=
-22,6,zcA5T0kzgMXYZHiDMzTsajQBJtE=,sboLCoyFyzVvz+CUzRtEd+Ks4o8=
-23,8,zcA5T0kzgMXYZHiDMzTsajQBJtE=,D3TKqNjrnZjSv805T26oEKuDDls=
-22,5,zcA5T0kzgMXYZHiDMzTsajQBJtE=,T5OM7OFzwNv8hFoeE1CfYZkS+Jg=
-23,6,zcA5T0kzgMXYZHiDMzTsajQBJtE=,bQ8aqYWMPkz6kR5qXEc/nu/zB/c=
-23,5,zcA5T0kzgMXYZHiDMzTsajQBJtE=,UdlxdnhzGsI0QE9MKg4YHJD6AQ8=
-22,3,zcA5T0kzgMXYZHiDMzTsajQBJtE=,6PQequIdH+QuW0cvt8cep7IlPeI=
-22,4,zcA5T0kzgMXYZHiDMzTsajQBJtE=,T5OM7OFzwNv8hFoeE1CfYZkS+Jg=
-23,3,zcA5T0kzgMXYZHiDMzTsajQBJtE=,VZKmV0ijqkSW6ZTBpecfIhCaD8w=
-23,4,zcA5T0kzgMXYZHiDMzTsajQBJtE=,UdlxdnhzGsI0QE9MKg4YHJD6AQ8=
-25,4,zcA5T0kzgMXYZHiDMzTsajQBJtE=,JDJu1aoNnOsKjpVDoV44vEYXa4I=
-24,4,zcA5T0kzgMXYZHiDMzTsajQBJtE=,UdlxdnhzGsI0QE9MKg4YHJD6AQ8=
-25,3,zcA5T0kzgMXYZHiDMzTsajQBJtE=,N2QfA+BKBin36WLsaFxgo6zEKmg=
-24,3,zcA5T0kzgMXYZHiDMzTsajQBJtE=,VZKmV0ijqkSW6ZTBpecfIhCaD8w=
-21,4,zcA5T0kzgMXYZHiDMzTsajQBJtE=,T5OM7OFzwNv8hFoeE1CfYZkS+Jg=
-21,3,zcA5T0kzgMXYZHiDMzTsajQBJtE=,6PQequIdH+QuW0cvt8cep7IlPeI=
-20,4,zcA5T0kzgMXYZHiDMzTsajQBJtE=,M4XcLcyCL6kDiCrRI6vzHyBRkSg=
-20,3,zcA5T0kzgMXYZHiDMzTsajQBJtE=,Zuvzzb+Xo48bWlj3h5UQIozU6wk=
-21,6,zcA5T0kzgMXYZHiDMzTsajQBJtE=,sboLCoyFyzVvz+CUzRtEd+Ks4o8=
-21,5,zcA5T0kzgMXYZHiDMzTsajQBJtE=,T5OM7OFzwNv8hFoeE1CfYZkS+Jg=
-20,6,zcA5T0kzgMXYZHiDMzTsajQBJtE=,bpgdNhndRn+YbN/uMWuau062BZU=
-20,5,zcA5T0kzgMXYZHiDMzTsajQBJtE=,M4XcLcyCL6kDiCrRI6vzHyBRkSg=
-21,7,zcA5T0kzgMXYZHiDMzTsajQBJtE=,sboLCoyFyzVvz+CUzRtEd+Ks4o8=
-21,8,owLrDnVwOHLNjDuEUut/trJsGls=,S+jwXgmvgMczz+R/Mm6X62hR1TY=
-20,8,owLrDnVwOHLNjDuEUut/trJsGls=,QQDO0Wb9aTm86kXWL74HVKU/wW8=
-20,7,owLrDnVwOHLNjDuEUut/trJsGls=,bpgdNhndRn+YbN/uMWuau062BZU=
-21,10,owLrDnVwOHLNjDuEUut/trJsGls=,VoeGZJJN8GcnCe1uGjA1p90HfJo=
-21,9,owLrDnVwOHLNjDuEUut/trJsGls=,S+jwXgmvgMczz+R/Mm6X62hR1TY=
-20,10,owLrDnVwOHLNjDuEUut/trJsGls=,tGMmoobgRQ4XTTt5Wlwf3GUi7N4=
-20,9,owLrDnVwOHLNjDuEUut/trJsGls=,QQDO0Wb9aTm86kXWL74HVKU/wW8=
-19,4,owLrDnVwOHLNjDuEUut/trJsGls=,M4XcLcyCL6kDiCrRI6vzHyBRkSg=
-19,3,owLrDnVwOHLNjDuEUut/trJsGls=,Zuvzzb+Xo48bWlj3h5UQIozU6wk=
-19,6,owLrDnVwOHLNjDuEUut/trJsGls=,bpgdNhndRn+YbN/uMWuau062BZU=
-18,3,owLrDnVwOHLNjDuEUut/trJsGls=,jrektazUcrpppTGuiEvHEzd0CN8=
-19,5,owLrDnVwOHLNjDuEUut/trJsGls=,M4XcLcyCL6kDiCrRI6vzHyBRkSg=
-18,4,owLrDnVwOHLNjDuEUut/trJsGls=,xt46/7N03ZqkZv3/r0wYMMmOyi8=
-19,8,owLrDnVwOHLNjDuEUut/trJsGls=,QQDO0Wb9aTm86kXWL74HVKU/wW8=
-18,8,owLrDnVwOHLNjDuEUut/trJsGls=,TRKmkghLjdJtbMLlt1aq7E18f+k=
-18,5,owLrDnVwOHLNjDuEUut/trJsGls=,xt46/7N03ZqkZv3/r0wYMMmOyi8=
-18,6,owLrDnVwOHLNjDuEUut/trJsGls=,sIo168sSz0PDEFMcTHvC+jYRy6Q=
-19,7,owLrDnVwOHLNjDuEUut/trJsGls=,bpgdNhndRn+YbN/uMWuau062BZU=
-18,7,owLrDnVwOHLNjDuEUut/trJsGls=,sIo168sSz0PDEFMcTHvC+jYRy6Q=
-26,4,owLrDnVwOHLNjDuEUut/trJsGls=,JDJu1aoNnOsKjpVDoV44vEYXa4I=
-27,3,owLrDnVwOHLNjDuEUut/trJsGls=,+BmbPfiDA+pc6KxTD6Y+n3yteUs=
-26,3,owLrDnVwOHLNjDuEUut/trJsGls=,N2QfA+BKBin36WLsaFxgo6zEKmg=
-21,1,owLrDnVwOHLNjDuEUut/trJsGls=,m8VystXjCOVhAlW/LxP+75M4zoc=
-21,2,owLrDnVwOHLNjDuEUut/trJsGls=,6PQequIdH+QuW0cvt8cep7IlPeI=
-18,2,owLrDnVwOHLNjDuEUut/trJsGls=,jrektazUcrpppTGuiEvHEzd0CN8=
-19,1,owLrDnVwOHLNjDuEUut/trJsGls=,tvyjBx6fB3lf9cf7YdbFzqbuU9g=
-18,1,owLrDnVwOHLNjDuEUut/trJsGls=,+E9NgMzXLv0DVmx9orBJf+jgw5o=
-21,0,owLrDnVwOHLNjDuEUut/trJsGls=,m8VystXjCOVhAlW/LxP+75M4zoc=
-19,2,owLrDnVwOHLNjDuEUut/trJsGls=,Zuvzzb+Xo48bWlj3h5UQIozU6wk=
-23,2,owLrDnVwOHLNjDuEUut/trJsGls=,VZKmV0ijqkSW6ZTBpecfIhCaD8w=
-22,1,owLrDnVwOHLNjDuEUut/trJsGls=,m8VystXjCOVhAlW/LxP+75M4zoc=
-23,1,owLrDnVwOHLNjDuEUut/trJsGls=,wSUW/Xk+B88wF5//BrP+ih9HWW8=
-22,2,owLrDnVwOHLNjDuEUut/trJsGls=,6PQequIdH+QuW0cvt8cep7IlPeI=
-20,2,owLrDnVwOHLNjDuEUut/trJsGls=,Zuvzzb+Xo48bWlj3h5UQIozU6wk=
-22,0,owLrDnVwOHLNjDuEUut/trJsGls=,m8VystXjCOVhAlW/LxP+75M4zoc=
-20,1,owLrDnVwOHLNjDuEUut/trJsGls=,tvyjBx6fB3lf9cf7YdbFzqbuU9g=
-20,0,owLrDnVwOHLNjDuEUut/trJsGls=,tvyjBx6fB3lf9cf7YdbFzqbuU9g=
-23,0,owLrDnVwOHLNjDuEUut/trJsGls=,wSUW/Xk+B88wF5//BrP+ih9HWW8=
-18,0,owLrDnVwOHLNjDuEUut/trJsGls=,+E9NgMzXLv0DVmx9orBJf+jgw5o=
-19,0,owLrDnVwOHLNjDuEUut/trJsGls=,tvyjBx6fB3lf9cf7YdbFzqbuU9g=
-17,1,owLrDnVwOHLNjDuEUut/trJsGls=,+E9NgMzXLv0DVmx9orBJf+jgw5o=
-17,2,owLrDnVwOHLNjDuEUut/trJsGls=,jrektazUcrpppTGuiEvHEzd0CN8=
-17,8,owLrDnVwOHLNjDuEUut/trJsGls=,TRKmkghLjdJtbMLlt1aq7E18f+k=
-17,4,owLrDnVwOHLNjDuEUut/trJsGls=,xt46/7N03ZqkZv3/r0wYMMmOyi8=
-17,5,owLrDnVwOHLNjDuEUut/trJsGls=,xt46/7N03ZqkZv3/r0wYMMmOyi8=
-17,6,owLrDnVwOHLNjDuEUut/trJsGls=,sIo168sSz0PDEFMcTHvC+jYRy6Q=
-17,3,owLrDnVwOHLNjDuEUut/trJsGls=,jrektazUcrpppTGuiEvHEzd0CN8=
-26,1,owLrDnVwOHLNjDuEUut/trJsGls=,gMypBEBXSfoDLVRHKrxIdfKWm+0=
-17,7,owLrDnVwOHLNjDuEUut/trJsGls=,sIo168sSz0PDEFMcTHvC+jYRy6Q=
-24,2,owLrDnVwOHLNjDuEUut/trJsGls=,VZKmV0ijqkSW6ZTBpecfIhCaD8w=
-27,2,owLrDnVwOHLNjDuEUut/trJsGls=,+BmbPfiDA+pc6KxTD6Y+n3yteUs=
-26,2,owLrDnVwOHLNjDuEUut/trJsGls=,N2QfA+BKBin36WLsaFxgo6zEKmg=
-24,1,owLrDnVwOHLNjDuEUut/trJsGls=,wSUW/Xk+B88wF5//BrP+ih9HWW8=
-26,0,owLrDnVwOHLNjDuEUut/trJsGls=,gMypBEBXSfoDLVRHKrxIdfKWm+0=
-25,1,owLrDnVwOHLNjDuEUut/trJsGls=,gMypBEBXSfoDLVRHKrxIdfKWm+0=
-25,2,owLrDnVwOHLNjDuEUut/trJsGls=,N2QfA+BKBin36WLsaFxgo6zEKmg=
-25,0,owLrDnVwOHLNjDuEUut/trJsGls=,gMypBEBXSfoDLVRHKrxIdfKWm+0=
-24,0,owLrDnVwOHLNjDuEUut/trJsGls=,wSUW/Xk+B88wF5//BrP+ih9HWW8=
-19,10,owLrDnVwOHLNjDuEUut/trJsGls=,tGMmoobgRQ4XTTt5Wlwf3GUi7N4=
-19,9,owLrDnVwOHLNjDuEUut/trJsGls=,QQDO0Wb9aTm86kXWL74HVKU/wW8=
-18,9,owLrDnVwOHLNjDuEUut/trJsGls=,TRKmkghLjdJtbMLlt1aq7E18f+k=
-21,11,owLrDnVwOHLNjDuEUut/trJsGls=,VoeGZJJN8GcnCe1uGjA1p90HfJo=
-18,10,owLrDnVwOHLNjDuEUut/trJsGls=,+ArtkDJFI5LBbvnaWlgdrTx0CUQ=
-18,11,owLrDnVwOHLNjDuEUut/trJsGls=,+ArtkDJFI5LBbvnaWlgdrTx0CUQ=
-20,11,owLrDnVwOHLNjDuEUut/trJsGls=,tGMmoobgRQ4XTTt5Wlwf3GUi7N4=
-20,12,owLrDnVwOHLNjDuEUut/trJsGls=,6H3srVu65lIroaVlS9kH3QGioVQ=
-19,11,owLrDnVwOHLNjDuEUut/trJsGls=,tGMmoobgRQ4XTTt5Wlwf3GUi7N4=
-18,12,owLrDnVwOHLNjDuEUut/trJsGls=,OPswW/P43BNgDSCOAitMIKWSYyw=
-22,11,owLrDnVwOHLNjDuEUut/trJsGls=,VoeGZJJN8GcnCe1uGjA1p90HfJo=
-23,12,owLrDnVwOHLNjDuEUut/trJsGls=,oN6Q7/8eb1RA9d2skVnMFMuciGk=
-23,11,owLrDnVwOHLNjDuEUut/trJsGls=,j0xqwiosGsornjGAQwyVpfDF3NU=
-19,13,owLrDnVwOHLNjDuEUut/trJsGls=,6H3srVu65lIroaVlS9kH3QGioVQ=
-19,14,owLrDnVwOHLNjDuEUut/trJsGls=,B+5yamYV7jh0xC3y61+ieFLRsjs=
-19,12,owLrDnVwOHLNjDuEUut/trJsGls=,6H3srVu65lIroaVlS9kH3QGioVQ=
-18,14,owLrDnVwOHLNjDuEUut/trJsGls=,x0ABVX/6Disvhl7JL4nvNlumaJ4=
-18,13,owLrDnVwOHLNjDuEUut/trJsGls=,OPswW/P43BNgDSCOAitMIKWSYyw=
-22,14,owLrDnVwOHLNjDuEUut/trJsGls=,FgGhapBRjcnsAjL1RE1KWcIDdA4=
-23,14,owLrDnVwOHLNjDuEUut/trJsGls=,qdxrCtecB5PM8Xvo13NsWQZEpw4=
-23,13,owLrDnVwOHLNjDuEUut/trJsGls=,oN6Q7/8eb1RA9d2skVnMFMuciGk=
-20,13,owLrDnVwOHLNjDuEUut/trJsGls=,6H3srVu65lIroaVlS9kH3QGioVQ=
-21,14,owLrDnVwOHLNjDuEUut/trJsGls=,FgGhapBRjcnsAjL1RE1KWcIDdA4=
-20,14,owLrDnVwOHLNjDuEUut/trJsGls=,B+5yamYV7jh0xC3y61+ieFLRsjs=
-24,11,owLrDnVwOHLNjDuEUut/trJsGls=,j0xqwiosGsornjGAQwyVpfDF3NU=
-24,12,owLrDnVwOHLNjDuEUut/trJsGls=,oN6Q7/8eb1RA9d2skVnMFMuciGk=
-25,12,owLrDnVwOHLNjDuEUut/trJsGls=,2WyFVNSi8J2+sG0FM874yg/8UoE=
-25,11,owLrDnVwOHLNjDuEUut/trJsGls=,vtuPekIRQntAh7e96VrtKBCurbA=
-25,9,owLrDnVwOHLNjDuEUut/trJsGls=,LIqiI8XdhWC7LdmVsUCbVT9i7rs=
-25,10,owLrDnVwOHLNjDuEUut/trJsGls=,vtuPekIRQntAh7e96VrtKBCurbA=
-24,10,owLrDnVwOHLNjDuEUut/trJsGls=,j0xqwiosGsornjGAQwyVpfDF3NU=
-24,9,owLrDnVwOHLNjDuEUut/trJsGls=,D3TKqNjrnZjSv805T26oEKuDDls=
-26,12,owLrDnVwOHLNjDuEUut/trJsGls=,2WyFVNSi8J2+sG0FM874yg/8UoE=
-26,11,owLrDnVwOHLNjDuEUut/trJsGls=,vtuPekIRQntAh7e96VrtKBCurbA=
-27,12,owLrDnVwOHLNjDuEUut/trJsGls=,QOSHKXcxUZDJtnfa3UXCPhd6XIY=
-27,11,owLrDnVwOHLNjDuEUut/trJsGls=,8xlBCU1+9hz1LgtwIOIivCQLN6k=
-26,10,owLrDnVwOHLNjDuEUut/trJsGls=,vtuPekIRQntAh7e96VrtKBCurbA=
-26,9,owLrDnVwOHLNjDuEUut/trJsGls=,LIqiI8XdhWC7LdmVsUCbVT9i7rs=
-27,10,owLrDnVwOHLNjDuEUut/trJsGls=,8xlBCU1+9hz1LgtwIOIivCQLN6k=
-27,9,owLrDnVwOHLNjDuEUut/trJsGls=,3Jo+TiXG+cax1exG0X3zYXeYPWE=
-29,11,owLrDnVwOHLNjDuEUut/trJsGls=,ROY+PCOut1Y09rMN2m6yXjwLlpY=
-28,12,owLrDnVwOHLNjDuEUut/trJsGls=,QOSHKXcxUZDJtnfa3UXCPhd6XIY=
-29,12,owLrDnVwOHLNjDuEUut/trJsGls=,3b1YHZZuvcEoYs1CFw9DlvKjW6M=
-28,11,owLrDnVwOHLNjDuEUut/trJsGls=,8xlBCU1+9hz1LgtwIOIivCQLN6k=
-29,9,owLrDnVwOHLNjDuEUut/trJsGls=,jOq/2rou+UMeBd6un2KpcBJ7MNk=
-29,10,owLrDnVwOHLNjDuEUut/trJsGls=,ROY+PCOut1Y09rMN2m6yXjwLlpY=
-28,9,owLrDnVwOHLNjDuEUut/trJsGls=,3Jo+TiXG+cax1exG0X3zYXeYPWE=
-28,10,owLrDnVwOHLNjDuEUut/trJsGls=,8xlBCU1+9hz1LgtwIOIivCQLN6k=
-26,15,owLrDnVwOHLNjDuEUut/trJsGls=,guwegBzOyFeS26vHtkt4g4Kag18=
-27,14,owLrDnVwOHLNjDuEUut/trJsGls=,fzeCZ8RQ2aQlFFUARo6rxZYTBew=
-26,13,owLrDnVwOHLNjDuEUut/trJsGls=,2WyFVNSi8J2+sG0FM874yg/8UoE=
-26,14,owLrDnVwOHLNjDuEUut/trJsGls=,guwegBzOyFeS26vHtkt4g4Kag18=
-27,15,owLrDnVwOHLNjDuEUut/trJsGls=,fzeCZ8RQ2aQlFFUARo6rxZYTBew=
-24,14,owLrDnVwOHLNjDuEUut/trJsGls=,qdxrCtecB5PM8Xvo13NsWQZEpw4=
-24,13,owLrDnVwOHLNjDuEUut/trJsGls=,oN6Q7/8eb1RA9d2skVnMFMuciGk=
-25,14,owLrDnVwOHLNjDuEUut/trJsGls=,guwegBzOyFeS26vHtkt4g4Kag18=
-25,13,owLrDnVwOHLNjDuEUut/trJsGls=,2WyFVNSi8J2+sG0FM874yg/8UoE=
-27,13,owLrDnVwOHLNjDuEUut/trJsGls=,QOSHKXcxUZDJtnfa3UXCPhd6XIY=
-28,13,owLrDnVwOHLNjDuEUut/trJsGls=,QOSHKXcxUZDJtnfa3UXCPhd6XIY=
-29,13,owLrDnVwOHLNjDuEUut/trJsGls=,3b1YHZZuvcEoYs1CFw9DlvKjW6M=
-29,14,owLrDnVwOHLNjDuEUut/trJsGls=,2wLjzWZeXd3Xb1to8+AmHMkouY8=
-28,14,owLrDnVwOHLNjDuEUut/trJsGls=,fzeCZ8RQ2aQlFFUARo6rxZYTBew=
-28,8,owLrDnVwOHLNjDuEUut/trJsGls=,3Jo+TiXG+cax1exG0X3zYXeYPWE=
-29,8,owLrDnVwOHLNjDuEUut/trJsGls=,jOq/2rou+UMeBd6un2KpcBJ7MNk=
-30,7,owLrDnVwOHLNjDuEUut/trJsGls=,8zS2d1XpS3ke0NPtIeg2JQKzRWQ=
-29,7,owLrDnVwOHLNjDuEUut/trJsGls=,8zS2d1XpS3ke0NPtIeg2JQKzRWQ=
-30,8,owLrDnVwOHLNjDuEUut/trJsGls=,jOq/2rou+UMeBd6un2KpcBJ7MNk=
-29,0,owLrDnVwOHLNjDuEUut/trJsGls=,mLQV+vGVaGD2Le4608XDhUGw7Tg=
-30,0,owLrDnVwOHLNjDuEUut/trJsGls=,mLQV+vGVaGD2Le4608XDhUGw7Tg=
-24,15,owLrDnVwOHLNjDuEUut/trJsGls=,qdxrCtecB5PM8Xvo13NsWQZEpw4=
-29,2,owLrDnVwOHLNjDuEUut/trJsGls=,BJQJrFE1HiSuG9TjibrTL33ChRg=
-25,15,owLrDnVwOHLNjDuEUut/trJsGls=,guwegBzOyFeS26vHtkt4g4Kag18=
-28,2,owLrDnVwOHLNjDuEUut/trJsGls=,+BmbPfiDA+pc6KxTD6Y+n3yteUs=
-29,1,owLrDnVwOHLNjDuEUut/trJsGls=,mLQV+vGVaGD2Le4608XDhUGw7Tg=
-30,2,owLrDnVwOHLNjDuEUut/trJsGls=,BJQJrFE1HiSuG9TjibrTL33ChRg=
-30,1,owLrDnVwOHLNjDuEUut/trJsGls=,mLQV+vGVaGD2Le4608XDhUGw7Tg=
-23,15,owLrDnVwOHLNjDuEUut/trJsGls=,qdxrCtecB5PM8Xvo13NsWQZEpw4=
-21,15,owLrDnVwOHLNjDuEUut/trJsGls=,FgGhapBRjcnsAjL1RE1KWcIDdA4=
-22,15,owLrDnVwOHLNjDuEUut/trJsGls=,FgGhapBRjcnsAjL1RE1KWcIDdA4=
-29,5,owLrDnVwOHLNjDuEUut/trJsGls=,SzYvMi7OY4B+Gnax/9O3r6tH1eA=
-30,3,owLrDnVwOHLNjDuEUut/trJsGls=,BJQJrFE1HiSuG9TjibrTL33ChRg=
-30,5,owLrDnVwOHLNjDuEUut/trJsGls=,SzYvMi7OY4B+Gnax/9O3r6tH1eA=
-29,6,owLrDnVwOHLNjDuEUut/trJsGls=,8zS2d1XpS3ke0NPtIeg2JQKzRWQ=
-30,4,owLrDnVwOHLNjDuEUut/trJsGls=,SzYvMi7OY4B+Gnax/9O3r6tH1eA=
-28,3,owLrDnVwOHLNjDuEUut/trJsGls=,+BmbPfiDA+pc6KxTD6Y+n3yteUs=
-30,6,owLrDnVwOHLNjDuEUut/trJsGls=,8zS2d1XpS3ke0NPtIeg2JQKzRWQ=
