-22,9,fXbL6eS23DJCBIptAGAG/47QkJ4=,S+jwXgmvgMczz+R/Mm6X62hR1TY=
-29,3,owLrDnVwOHLNjDuEUut/trJsGls=,BJQJrFE1HiSuG9TjibrTL33ChRg=
-20,15,owLrDnVwOHLNjDuEUut/trJsGls=,B+5yamYV7jh0xC3y61+ieFLRsjs=
-29,4,owLrDnVwOHLNjDuEUut/trJsGls=,SzYvMi7OY4B+Gnax/9O3r6tH1eA=
-30,14,owLrDnVwOHLNjDuEUut/trJsGls=,2wLjzWZeXd3Xb1to8+AmHMkouY8=
-30,13,owLrDnVwOHLNjDuEUut/trJsGls=,3b1YHZZuvcEoYs1CFw9DlvKjW6M=
-30,9,owLrDnVwOHLNjDuEUut/trJsGls=,jOq/2rou+UMeBd6un2KpcBJ7MNk=
-17,14,owLrDnVwOHLNjDuEUut/trJsGls=,x0ABVX/6Disvhl7JL4nvNlumaJ4=
-30,12,owLrDnVwOHLNjDuEUut/trJsGls=,3b1YHZZuvcEoYs1CFw9DlvKjW6M=
-30,10,owLrDnVwOHLNjDuEUut/trJsGls=,ROY+PCOut1Y09rMN2m6yXjwLlpY=
-30,11,owLrDnVwOHLNjDuEUut/trJsGls=,ROY+PCOut1Y09rMN2m6yXjwLlpY=
-17,13,owLrDnVwOHLNjDuEUut/trJsGls=,OPswW/P43BNgDSCOAitMIKWSYyw=
-17,15,owLrDnVwOHLNjDuEUut/trJsGls=,x0ABVX/6Disvhl7JL4nvNlumaJ4=
-18,15,owLrDnVwOHLNjDuEUut/trJsGls=,x0ABVX/6Disvhl7JL4nvNlumaJ4=
-17,11,owLrDnVwOHLNjDuEUut/trJsGls=,+ArtkDJFI5LBbvnaWlgdrTx0CUQ=
-30,15,owLrDnVwOHLNjDuEUut/trJsGls=,2wLjzWZeXd3Xb1to8+AmHMkouY8=
-17,12,owLrDnVwOHLNjDuEUut/trJsGls=,OPswW/P43BNgDSCOAitMIKWSYyw=
-19,15,owLrDnVwOHLNjDuEUut/trJsGls=,B+5yamYV7jh0xC3y61+ieFLRsjs=
-17,10,owLrDnVwOHLNjDuEUut/trJsGls=,+ArtkDJFI5LBbvnaWlgdrTx0CUQ=
-28,15,owLrDnVwOHLNjDuEUut/trJsGls=,fzeCZ8RQ2aQlFFUARo6rxZYTBew=
-17,9,owLrDnVwOHLNjDuEUut/trJsGls=,TRKmkghLjdJtbMLlt1aq7E18f+k=
-29,15,owLrDnVwOHLNjDuEUut/trJsGls=,2wLjzWZeXd3Xb1to8+AmHMkouY8=
-17,0,owLrDnVwOHLNjDuEUut/trJsGls=,+E9NgMzXLv0DVmx9orBJf+jgw5o=
-26,5,owLrDnVwOHLNjDuEUut/trJsGls=,JDJu1aoNnOsKjpVDoV44vEYXa4I=
-26,6,owLrDnVwOHLNjDuEUut/trJsGls=,0NtSdiTRfoCJOZIcSmXgMRDyrcw=
-26,7,owLrDnVwOHLNjDuEUut/trJsGls=,0NtSdiTRfoCJOZIcSmXgMRDyrcw=
-27,8,owLrDnVwOHLNjDuEUut/trJsGls=,3Jo+TiXG+cax1exG0X3zYXeYPWE=
-24,5,owLrDnVwOHLNjDuEUut/trJsGls=,UdlxdnhzGsI0QE9MKg4YHJD6AQ8=
-26,8,owLrDnVwOHLNjDuEUut/trJsGls=,LIqiI8XdhWC7LdmVsUCbVT9i7rs=
-25,5,owLrDnVwOHLNjDuEUut/trJsGls=,JDJu1aoNnOsKjpVDoV44vEYXa4I=
-25,6,owLrDnVwOHLNjDuEUut/trJsGls=,0NtSdiTRfoCJOZIcSmXgMRDyrcw=
-25,7,owLrDnVwOHLNjDuEUut/trJsGls=,0NtSdiTRfoCJOZIcSmXgMRDyrcw=
-24,6,owLrDnVwOHLNjDuEUut/trJsGls=,bQ8aqYWMPkz6kR5qXEc/nu/zB/c=
-24,8,owLrDnVwOHLNjDuEUut/trJsGls=,D3TKqNjrnZjSv805T26oEKuDDls=
-25,8,owLrDnVwOHLNjDuEUut/trJsGls=,LIqiI8XdhWC7LdmVsUCbVT9i7rs=
-24,7,owLrDnVwOHLNjDuEUut/trJsGls=,bQ8aqYWMPkz6kR5qXEc/nu/zB/c=
-24,28,fDABkpqXpHuQa/nfUGeuEaJJjoo=,hlX5TO1smWzkJAXLMF8q9Dc1OgQ=
-25,27,fDABkpqXpHuQa/nfUGeuEaJJjoo=,dKjuPT6KINC/D+wfQbSrezEmZvE=
-24,27,fDABkpqXpHuQa/nfUGeuEaJJjoo=,UPvxa9PTT3wDzhurcxuycFCHJgs=
-25,28,fDABkpqXpHuQa/nfUGeuEaJJjoo=,QveX6+9ZdaKlKwspJX6g+FFsikA=
-22,27,fDABkpqXpHuQa/nfUGeuEaJJjoo=,cPEC4DNGZswp++WIbEr5ahFm5/U=
-22,28,fDABkpqXpHuQa/nfUGeuEaJJjoo=,cE8ibh2ONP7NjaRAMvqHUOGhYIo=
-23,28,fDABkpqXpHuQa/nfUGeuEaJJjoo=,hlX5TO1smWzkJAXLMF8q9Dc1OgQ=
-23,27,fDABkpqXpHuQa/nfUGeuEaJJjoo=,UPvxa9PTT3wDzhurcxuycFCHJgs=
-23,22,fDABkpqXpHuQa/nfUGeuEaJJjoo=,MoBxUgGlkBbC3Pq4LGcrZ8wCkWY=
-22,21,fDABkpqXpHuQa/nfUGeuEaJJjoo=,tgsfAMV1Rn9PBBUIzmRiBPxYjUU=
-23,21,fDABkpqXpHuQa/nfUGeuEaJJjoo=,N9IZrEb19W4kV8BHbR4j5oUNVR0=
-22,22,fDABkpqXpHuQa/nfUGeuEaJJjoo=,R3h2fh/Wqvg8rVosMsvlb1wjMmI=
-23,26,fDABkpqXpHuQa/nfUGeuEaJJjoo=,UPvxa9PTT3wDzhurcxuycFCHJgs=
-23,23,fDABkpqXpHuQa/nfUGeuEaJJjoo=,MoBxUgGlkBbC3Pq4LGcrZ8wCkWY=
-23,25,fDABkpqXpHuQa/nfUGeuEaJJjoo=,DUOfF+qHFqWh8F64IsNUO3W68fc=
-22,26,fDABkpqXpHuQa/nfUGeuEaJJjoo=,cPEC4DNGZswp++WIbEr5ahFm5/U=
-22,23,fDABkpqXpHuQa/nfUGeuEaJJjoo=,R3h2fh/Wqvg8rVosMsvlb1wjMmI=
-22,25,fDABkpqXpHuQa/nfUGeuEaJJjoo=,mmAS+jL7dV8nZpzYxb4JEvcwMJE=
-23,24,fDABkpqXpHuQa/nfUGeuEaJJjoo=,DUOfF+qHFqWh8F64IsNUO3W68fc=
-22,24,fDABkpqXpHuQa/nfUGeuEaJJjoo=,mmAS+jL7dV8nZpzYxb4JEvcwMJE=
-22,17,fDABkpqXpHuQa/nfUGeuEaJJjoo=,DV52+hNyVv7If/vIBfACCQl7jQA=
-23,20,fDABkpqXpHuQa/nfUGeuEaJJjoo=,N9IZrEb19W4kV8BHbR4j5oUNVR0=
-23,17,fDABkpqXpHuQa/nfUGeuEaJJjoo=,XywP9v3McjtNf8Z7udDio5kGRSA=
-22,20,fDABkpqXpHuQa/nfUGeuEaJJjoo=,tgsfAMV1Rn9PBBUIzmRiBPxYjUU=
-22,19,fDABkpqXpHuQa/nfUGeuEaJJjoo=,Fb2F9V8BqRuhj+IGc/YK8OSqUss=
-22,18,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,Fb2F9V8BqRuhj+IGc/YK8OSqUss=
-23,19,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,gc42ZDg57jx2fgUG5JpL2WLc+dY=
-23,18,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,gc42ZDg57jx2fgUG5JpL2WLc+dY=
-25,17,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,q7xxHJbX/fBccVDnxkoekqi3Qlc=
-24,18,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,gc42ZDg57jx2fgUG5JpL2WLc+dY=
-20,21,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,TtqWCEZVSW9H5/EtwNTIhF9JW8Q=
-20,22,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,ERP64AZUlb6eoYmxwOl2gN46n2c=
-21,21,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,tgsfAMV1Rn9PBBUIzmRiBPxYjUU=
-21,22,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,R3h2fh/Wqvg8rVosMsvlb1wjMmI=
-24,17,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,XywP9v3McjtNf8Z7udDio5kGRSA=
-25,18,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,ZbDSrfvkcvkR1Js9CCgMQfsfC6E=
-20,23,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,ERP64AZUlb6eoYmxwOl2gN46n2c=
-20,24,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,oiUlGqYQfb4Nn4URsv9A5mmMcaM=
-21,23,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,R3h2fh/Wqvg8rVosMsvlb1wjMmI=
-21,24,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,mmAS+jL7dV8nZpzYxb4JEvcwMJE=
-20,20,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,TtqWCEZVSW9H5/EtwNTIhF9JW8Q=
-21,20,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,tgsfAMV1Rn9PBBUIzmRiBPxYjUU=
-21,19,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,Fb2F9V8BqRuhj+IGc/YK8OSqUss=
-20,19,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,rGu+zaQQyL7icYKDqEcrmDETFkk=
-21,17,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,DV52+hNyVv7If/vIBfACCQl7jQA=
-18,17,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,b2T/TLfoYM6vT/S6pa1MXcPRCuk=
-18,18,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,bgYY5gbuLpZqdTzCg5PXJY29WwE=
-21,18,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,Fb2F9V8BqRuhj+IGc/YK8OSqUss=
-19,17,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,YORqsBSRdV2MXIRdMDCT0zWgsfM=
-20,17,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,YORqsBSRdV2MXIRdMDCT0zWgsfM=
-19,18,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,rGu+zaQQyL7icYKDqEcrmDETFkk=
-20,18,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,rGu+zaQQyL7icYKDqEcrmDETFkk=
-20,26,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,pk7aX/fa/naLC3rruOZBu8qQ11w=
-21,26,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,cPEC4DNGZswp++WIbEr5ahFm5/U=
-18,26,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,PVETWunD+CSrVyvMelF6YzgPj/w=
-21,25,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,mmAS+jL7dV8nZpzYxb4JEvcwMJE=
-19,25,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,oiUlGqYQfb4Nn4URsv9A5mmMcaM=
-19,26,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,pk7aX/fa/naLC3rruOZBu8qQ11w=
-18,25,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,450TejQBRX7QhIjhMVAcThiCnj4=
-20,25,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,oiUlGqYQfb4Nn4URsv9A5mmMcaM=
-19,20,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,TtqWCEZVSW9H5/EtwNTIhF9JW8Q=
-19,24,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,oiUlGqYQfb4Nn4URsv9A5mmMcaM=
-19,22,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,ERP64AZUlb6eoYmxwOl2gN46n2c=
-18,23,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,QsiCI3E/3/wcfuQmNPWfiFQ/sPI=
-19,21,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,TtqWCEZVSW9H5/EtwNTIhF9JW8Q=
-18,24,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,450TejQBRX7QhIjhMVAcThiCnj4=
-17,23,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,QsiCI3E/3/wcfuQmNPWfiFQ/sPI=
-17,24,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,450TejQBRX7QhIjhMVAcThiCnj4=
-19,23,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,ERP64AZUlb6eoYmxwOl2gN46n2c=
-17,25,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,450TejQBRX7QhIjhMVAcThiCnj4=
-18,21,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,xFQB5n2Dd39+FciWJeqlDZ2sQ24=
-17,26,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,PVETWunD+CSrVyvMelF6YzgPj/w=
-18,20,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,xFQB5n2Dd39+FciWJeqlDZ2sQ24=
-22,29,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,cE8ibh2ONP7NjaRAMvqHUOGhYIo=
-19,19,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,rGu+zaQQyL7icYKDqEcrmDETFkk=
-18,22,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,QsiCI3E/3/wcfuQmNPWfiFQ/sPI=
-25,29,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,QveX6+9ZdaKlKwspJX6g+FFsikA=
-18,19,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,bgYY5gbuLpZqdTzCg5PXJY29WwE=
-23,29,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,hlX5TO1smWzkJAXLMF8q9Dc1OgQ=
-24,29,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,hlX5TO1smWzkJAXLMF8q9Dc1OgQ=
-18,29,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,snUsi2x+x0u10kulW14vE2xwu8A=
-19,27,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,pk7aX/fa/naLC3rruOZBu8qQ11w=
-17,27,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,PVETWunD+CSrVyvMelF6YzgPj/w=
-21,27,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,cPEC4DNGZswp++WIbEr5ahFm5/U=
-17,29,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,snUsi2x+x0u10kulW14vE2xwu8A=
-20,28,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,YvcHiVbPc9UHykMWSgVTwcKchBE=
-18,27,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,PVETWunD+CSrVyvMelF6YzgPj/w=
-19,28,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,YvcHiVbPc9UHykMWSgVTwcKchBE=
-21,29,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,cE8ibh2ONP7NjaRAMvqHUOGhYIo=
-21,28,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,cE8ibh2ONP7NjaRAMvqHUOGhYIo=
-17,28,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,snUsi2x+x0u10kulW14vE2xwu8A=
-18,28,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,snUsi2x+x0u10kulW14vE2xwu8A=
-20,29,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,YvcHiVbPc9UHykMWSgVTwcKchBE=
-20,27,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,pk7aX/fa/naLC3rruOZBu8qQ11w=
-19,29,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,YvcHiVbPc9UHykMWSgVTwcKchBE=
-25,16,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,q7xxHJbX/fBccVDnxkoekqi3Qlc=
-24,16,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,XywP9v3McjtNf8Z7udDio5kGRSA=
-22,16,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,DV52+hNyVv7If/vIBfACCQl7jQA=
-23,16,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,XywP9v3McjtNf8Z7udDio5kGRSA=
-21,16,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,DV52+hNyVv7If/vIBfACCQl7jQA=
-20,16,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,YORqsBSRdV2MXIRdMDCT0zWgsfM=
-17,20,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,xFQB5n2Dd39+FciWJeqlDZ2sQ24=
-18,16,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,b2T/TLfoYM6vT/S6pa1MXcPRCuk=
-17,16,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,b2T/TLfoYM6vT/S6pa1MXcPRCuk=
-30,18,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,+y+SWhj8El6Qhqo6AwbLTTaHKAg=
-17,22,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,QsiCI3E/3/wcfuQmNPWfiFQ/sPI=
-30,16,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,Larw51nvxcLkyahh+YJNz2RurWA=
-30,17,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,Larw51nvxcLkyahh+YJNz2RurWA=
-17,17,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,b2T/TLfoYM6vT/S6pa1MXcPRCuk=
-17,21,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,xFQB5n2Dd39+FciWJeqlDZ2sQ24=
-17,18,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,bgYY5gbuLpZqdTzCg5PXJY29WwE=
-19,16,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,YORqsBSRdV2MXIRdMDCT0zWgsfM=
-17,19,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,bgYY5gbuLpZqdTzCg5PXJY29WwE=
-28,19,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,r/rJARw4zHbWoqyzMuSXHDwTZ+w=
-29,20,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,sgYUiBhiz3X1AwwsSK8TS0N5vgM=
-29,19,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,+y+SWhj8El6Qhqo6AwbLTTaHKAg=
-29,22,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,YZhfIxv9FvAlO8c+xBn6V67cAqM=
-29,21,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,sgYUiBhiz3X1AwwsSK8TS0N5vgM=
-28,24,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,+s/bIM4eQ/qxzqhCeUTRcu7vdI8=
-24,23,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,MoBxUgGlkBbC3Pq4LGcrZ8wCkWY=
-26,26,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,dKjuPT6KINC/D+wfQbSrezEmZvE=
-24,26,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,UPvxa9PTT3wDzhurcxuycFCHJgs=
-27,25,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,+s/bIM4eQ/qxzqhCeUTRcu7vdI8=
-29,23,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,YZhfIxv9FvAlO8c+xBn6V67cAqM=
-29,24,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,N0XEgOTG0s9ecJ5n0bM3hwfDSwU=
-25,26,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,dKjuPT6KINC/D+wfQbSrezEmZvE=
-27,24,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,+s/bIM4eQ/qxzqhCeUTRcu7vdI8=
-26,25,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,8mf6Oc/dRDxQfC/BTJTTpstwxck=
-26,16,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,q7xxHJbX/fBccVDnxkoekqi3Qlc=
-26,24,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,8mf6Oc/dRDxQfC/BTJTTpstwxck=
-25,25,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,8mf6Oc/dRDxQfC/BTJTTpstwxck=
-24,25,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,DUOfF+qHFqWh8F64IsNUO3W68fc=
-26,23,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,F5r9MB0U8Oj97SyPhuxI+x0NYxA=
-26,18,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,ZbDSrfvkcvkR1Js9CCgMQfsfC6E=
-25,23,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,F5r9MB0U8Oj97SyPhuxI+x0NYxA=
-26,17,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,q7xxHJbX/fBccVDnxkoekqi3Qlc=
-24,24,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,DUOfF+qHFqWh8F64IsNUO3W68fc=
