-22,9,fXbL6eS23DJCBIptAGAG/47QkJ4=,S+jwXgmvgMczz+R/Mm6X62hR1TY=
-27,18,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,r/rJARw4zHbWoqyzMuSXHDwTZ+w=
-28,18,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,r/rJARw4zHbWoqyzMuSXHDwTZ+w=
-25,24,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,8mf6Oc/dRDxQfC/BTJTTpstwxck=
-29,16,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,Larw51nvxcLkyahh+YJNz2RurWA=
-29,18,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,+y+SWhj8El6Qhqo6AwbLTTaHKAg=
-28,16,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,9zB9IPIXxiPgOvl0jKZLQ3SeUBk=
-27,16,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,9zB9IPIXxiPgOvl0jKZLQ3SeUBk=
-29,17,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,Larw51nvxcLkyahh+YJNz2RurWA=
-27,17,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,9zB9IPIXxiPgOvl0jKZLQ3SeUBk=
-25,21,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,JhP6ql+6RK1+23KMEi+s4dhupMU=
-27,19,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,r/rJARw4zHbWoqyzMuSXHDwTZ+w=
-26,21,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,JhP6ql+6RK1+23KMEi+s4dhupMU=
-26,22,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,F5r9MB0U8Oj97SyPhuxI+x0NYxA=
-30,19,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,+y+SWhj8El6Qhqo6AwbLTTaHKAg=
-24,21,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,N9IZrEb19W4kV8BHbR4j5oUNVR0=
-24,20,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,N9IZrEb19W4kV8BHbR4j5oUNVR0=
-24,19,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,gc42ZDg57jx2fgUG5JpL2WLc+dY=
-28,17,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,9zB9IPIXxiPgOvl0jKZLQ3SeUBk=
-24,22,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,MoBxUgGlkBbC3Pq4LGcrZ8wCkWY=
-26,19,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,ZbDSrfvkcvkR1Js9CCgMQfsfC6E=
-25,22,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,F5r9MB0U8Oj97SyPhuxI+x0NYxA=
-30,20,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,sgYUiBhiz3X1AwwsSK8TS0N5vgM=
-30,22,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,YZhfIxv9FvAlO8c+xBn6V67cAqM=
-26,20,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,JhP6ql+6RK1+23KMEi+s4dhupMU=
-30,21,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,sgYUiBhiz3X1AwwsSK8TS0N5vgM=
-30,23,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,YZhfIxv9FvAlO8c+xBn6V67cAqM=
-30,24,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,N0XEgOTG0s9ecJ5n0bM3hwfDSwU=
-25,19,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,ZbDSrfvkcvkR1Js9CCgMQfsfC6E=
-25,20,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,JhP6ql+6RK1+23KMEi+s4dhupMU=
-30,25,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,N0XEgOTG0s9ecJ5n0bM3hwfDSwU=
-28,25,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,+s/bIM4eQ/qxzqhCeUTRcu7vdI8=
-29,26,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,a2cyQ8U/TT+8gGtw8sYMMM4eOs0=
-30,26,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,a2cyQ8U/TT+8gGtw8sYMMM4eOs0=
-30,29,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,xmQOwcjaufqsxj1I9OMUQkwXrYU=
-26,27,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,dKjuPT6KINC/D+wfQbSrezEmZvE=
-29,27,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,a2cyQ8U/TT+8gGtw8sYMMM4eOs0=
-27,29,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,cgd0SdgId6xyA9pHwLI2A8IRG+Q=
-28,28,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,cgd0SdgId6xyA9pHwLI2A8IRG+Q=
-29,29,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,xmQOwcjaufqsxj1I9OMUQkwXrYU=
-30,27,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,a2cyQ8U/TT+8gGtw8sYMMM4eOs0=
-28,29,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,cgd0SdgId6xyA9pHwLI2A8IRG+Q=
-29,28,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,xmQOwcjaufqsxj1I9OMUQkwXrYU=
-26,29,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,QveX6+9ZdaKlKwspJX6g+FFsikA=
-26,28,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,QveX6+9ZdaKlKwspJX6g+FFsikA=
-27,28,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,cgd0SdgId6xyA9pHwLI2A8IRG+Q=
-30,28,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,xmQOwcjaufqsxj1I9OMUQkwXrYU=
-29,25,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,N0XEgOTG0s9ecJ5n0bM3hwfDSwU=
-14,27,5SAjnWkzi6wvUrSebpjnKjlbd2A=,5DecImG4b5R6sd3j6t37i+Yk83E=
-15,28,5SAjnWkzi6wvUrSebpjnKjlbd2A=,F7pLbALlzviJGbYOzRgYx6mGkSM=
-15,27,GISfhBiEVZ49D/zCDk2lCTxCGuo=,4s8KlrLXvzfQyVfIbOj7dP26pnk=
-14,28,GISfhBiEVZ49D/zCDk2lCTxCGuo=,+503Cn7W1Un8cBLtLhWVZD0ygl4=
-13,26,GISfhBiEVZ49D/zCDk2lCTxCGuo=,5DecImG4b5R6sd3j6t37i+Yk83E=
-12,25,GISfhBiEVZ49D/zCDk2lCTxCGuo=,t48xt2s4hJm5WwZ0aFf2u3PLPxo=
-12,26,GISfhBiEVZ49D/zCDk2lCTxCGuo=,WxDWHNgjgN1Hn7kq73ZfzOZBTSs=
-13,25,GISfhBiEVZ49D/zCDk2lCTxCGuo=,QL09UHNNMWVWwm3EqOMAoGckh0E=
-13,24,GISfhBiEVZ49D/zCDk2lCTxCGuo=,QL09UHNNMWVWwm3EqOMAoGckh0E=
-12,24,GISfhBiEVZ49D/zCDk2lCTxCGuo=,t48xt2s4hJm5WwZ0aFf2u3PLPxo=
-13,23,GISfhBiEVZ49D/zCDk2lCTxCGuo=,G07EZ6nchSVD4fpbsNNNEw5bW6k=
-12,23,GISfhBiEVZ49D/zCDk2lCTxCGuo=,50HKfBzQe2cxNdwpoeC91cYL7Ks=
-12,27,GISfhBiEVZ49D/zCDk2lCTxCGuo=,WxDWHNgjgN1Hn7kq73ZfzOZBTSs=
-13,27,GISfhBiEVZ49D/zCDk2lCTxCGuo=,5DecImG4b5R6sd3j6t37i+Yk83E=
-13,28,GISfhBiEVZ49D/zCDk2lCTxCGuo=,+503Cn7W1Un8cBLtLhWVZD0ygl4=
-12,28,GISfhBiEVZ49D/zCDk2lCTxCGuo=,1GvK1ZttboGade8fBxSwJgTe2eE=
-13,21,GISfhBiEVZ49D/zCDk2lCTxCGuo=,Y0EzrWyHtCb5M1h5pRsDBRzuitU=
-13,22,GISfhBiEVZ49D/zCDk2lCTxCGuo=,G07EZ6nchSVD4fpbsNNNEw5bW6k=
-12,21,GISfhBiEVZ49D/zCDk2lCTxCGuo=,Q+gaD6mRThRhpoNO2ds7Zg4Qr50=
-12,22,GISfhBiEVZ49D/zCDk2lCTxCGuo=,50HKfBzQe2cxNdwpoeC91cYL7Ks=
-13,20,GISfhBiEVZ49D/zCDk2lCTxCGuo=,Y0EzrWyHtCb5M1h5pRsDBRzuitU=
-12,20,GISfhBiEVZ49D/zCDk2lCTxCGuo=,Q+gaD6mRThRhpoNO2ds7Zg4Qr50=
-13,19,GISfhBiEVZ49D/zCDk2lCTxCGuo=,7yP0ijkuxlcvisOnuSXTFpc59Jw=
-12,19,GISfhBiEVZ49D/zCDk2lCTxCGuo=,vdynuR3xQkV7OkAh6z5TziyFDVQ=
-14,20,GISfhBiEVZ49D/zCDk2lCTxCGuo=,Y0EzrWyHtCb5M1h5pRsDBRzuitU=
-14,19,GISfhBiEVZ49D/zCDk2lCTxCGuo=,7yP0ijkuxlcvisOnuSXTFpc59Jw=
-15,20,GISfhBiEVZ49D/zCDk2lCTxCGuo=,8X57r2RxjjSHV+vVVVmpvFDJZmY=
-15,19,LiDCyTsvYOkURDTkO9YpuVE2yzg=,WG3y76qlzN9xbqtGkZMuVDtDZ1E=
-10,17,LiDCyTsvYOkURDTkO9YpuVE2yzg=,66AsXBeFirSCtvw18/1/8RWEFrg=
-11,17,LiDCyTsvYOkURDTkO9YpuVE2yzg=,g/kasVVRCLZdKS4pmlNVr+cBEM0=
-10,18,LiDCyTsvYOkURDTkO9YpuVE2yzg=,lqZgChUe0adWoho5Oy9mi6Rp9TU=
-12,17,LiDCyTsvYOkURDTkO9YpuVE2yzg=,g/kasVVRCLZdKS4pmlNVr+cBEM0=
-11,18,LiDCyTsvYOkURDTkO9YpuVE2yzg=,vdynuR3xQkV7OkAh6z5TziyFDVQ=
-15,17,LiDCyTsvYOkURDTkO9YpuVE2yzg=,d1uhZfGs67UtFzIwkVTN76d9pgw=
-14,18,LiDCyTsvYOkURDTkO9YpuVE2yzg=,7yP0ijkuxlcvisOnuSXTFpc59Jw=
-14,17,LiDCyTsvYOkURDTkO9YpuVE2yzg=,X98ykGHbcthAMCeDlvEtcz0LFlo=
-12,18,LiDCyTsvYOkURDTkO9YpuVE2yzg=,vdynuR3xQkV7OkAh6z5TziyFDVQ=
-15,18,LiDCyTsvYOkURDTkO9YpuVE2yzg=,WG3y76qlzN9xbqtGkZMuVDtDZ1E=
-13,17,LiDCyTsvYOkURDTkO9YpuVE2yzg=,X98ykGHbcthAMCeDlvEtcz0LFlo=
-13,18,LiDCyTsvYOkURDTkO9YpuVE2yzg=,7yP0ijkuxlcvisOnuSXTFpc59Jw=
-10,24,LiDCyTsvYOkURDTkO9YpuVE2yzg=,dQ/zk0QB0KXhWOh0kiesUVZlYys=
-11,24,LiDCyTsvYOkURDTkO9YpuVE2yzg=,t48xt2s4hJm5WwZ0aFf2u3PLPxo=
-10,23,LiDCyTsvYOkURDTkO9YpuVE2yzg=,yqngVs21a8750tbK78Ag4oBeCk8=
-11,23,LiDCyTsvYOkURDTkO9YpuVE2yzg=,50HKfBzQe2cxNdwpoeC91cYL7Ks=
-11,20,LiDCyTsvYOkURDTkO9YpuVE2yzg=,Q+gaD6mRThRhpoNO2ds7Zg4Qr50=
-10,22,LiDCyTsvYOkURDTkO9YpuVE2yzg=,yqngVs21a8750tbK78Ag4oBeCk8=
-10,20,LiDCyTsvYOkURDTkO9YpuVE2yzg=,BVCJpBgr2mltchnVHGxnBv36jGM=
-10,21,LiDCyTsvYOkURDTkO9YpuVE2yzg=,BVCJpBgr2mltchnVHGxnBv36jGM=
-10,19,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,lqZgChUe0adWoho5Oy9mi6Rp9TU=
-11,21,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,Q+gaD6mRThRhpoNO2ds7Zg4Qr50=
-11,22,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,50HKfBzQe2cxNdwpoeC91cYL7Ks=
-11,19,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,vdynuR3xQkV7OkAh6z5TziyFDVQ=
-11,25,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,t48xt2s4hJm5WwZ0aFf2u3PLPxo=
-10,25,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,dQ/zk0QB0KXhWOh0kiesUVZlYys=
-9,26,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,ZGFd3nhvk5xPXbmZz09xfqgjNIo=
-8,26,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,f5v/YpZlesVjBXW1EnqCnHx8p7c=
-8,25,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,0Pm5tODuRYY/5PnSxZiN/pjIlgk=
-10,26,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,ZGFd3nhvk5xPXbmZz09xfqgjNIo=
-9,25,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,dQ/zk0QB0KXhWOh0kiesUVZlYys=
-11,26,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,WxDWHNgjgN1Hn7kq73ZfzOZBTSs=
-9,22,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,yqngVs21a8750tbK78Ag4oBeCk8=
-8,21,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,sK7UhvZJY1fD5WdthUpu5GfG/Uk=
-9,24,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,dQ/zk0QB0KXhWOh0kiesUVZlYys=
-8,23,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,eESszSwo/87ZNl6QoU6eHYcfiDI=
-9,23,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,yqngVs21a8750tbK78Ag4oBeCk8=
-8,24,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,0Pm5tODuRYY/5PnSxZiN/pjIlgk=
-9,21,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,BVCJpBgr2mltchnVHGxnBv36jGM=
-8,22,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,eESszSwo/87ZNl6QoU6eHYcfiDI=
-6,23,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,cBBzsZIlWl9U5t1B6GA+CcsOHho=
-11,28,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,1GvK1ZttboGade8fBxSwJgTe2eE=
-7,24,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,0Pm5tODuRYY/5PnSxZiN/pjIlgk=
-10,28,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,0QFfPpZl+pdCYGViyKRBtpQMLmE=
-11,27,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,WxDWHNgjgN1Hn7kq73ZfzOZBTSs=
-7,23,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,eESszSwo/87ZNl6QoU6eHYcfiDI=
-10,27,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,ZGFd3nhvk5xPXbmZz09xfqgjNIo=
-2,26,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,fJPcRH4EVJRZyJpPOGKavwq1DJM=
-6,24,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,fqcN6WXM0G4F4uY+9c0cWk02GNA=
-3,26,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,TutAD3YVlJvj4KlXuzSGVhRs8sQ=
-2,25,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,kSEjJ4YN/Hf+1oToexxHz26IP7s=
-3,25,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,XWkQd5vT1s/NxeFGDmkeOx348UA=
-2,23,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,lPPUjN7WlLYH+brh88Bz3m52LTU=
-5,23,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,cBBzsZIlWl9U5t1B6GA+CcsOHho=
-3,23,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,hJnfSR23smGJMrbdXzeGoqsiykE=
-4,24,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,XWkQd5vT1s/NxeFGDmkeOx348UA=
-5,24,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,fqcN6WXM0G4F4uY+9c0cWk02GNA=
-4,23,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,hJnfSR23smGJMrbdXzeGoqsiykE=
-3,24,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,XWkQd5vT1s/NxeFGDmkeOx348UA=
-2,24,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,kSEjJ4YN/Hf+1oToexxHz26IP7s=
-2,22,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,lPPUjN7WlLYH+brh88Bz3m52LTU=
-3,22,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,hJnfSR23smGJMrbdXzeGoqsiykE=
-2,21,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,Tr0hG3EjC6Kt7MLz1JSGNS8ivAA=
-3,21,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,BMrtVS9gEWsxMVhEy5HQBum6PrE=
-2,20,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,Tr0hG3EjC6Kt7MLz1JSGNS8ivAA=
-2,19,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,bPBFY2zMwYJ7jT60q/tLlYXCvA8=
-3,20,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,BMrtVS9gEWsxMVhEy5HQBum6PrE=
-3,19,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,0Ula57RVLH1QQFY0VwhnqNBygvQ=
-5,17,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,A3OytkksRw7O8zP7le+3bK3Wdfo=
-4,17,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,9m+Jtrjj/EAXD9wE2AQrdneL58M=
-6,22,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,cBBzsZIlWl9U5t1B6GA+CcsOHho=
-5,18,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,4AT+ngduWek4dXf2Bb8WU/OMFAk=
-4,20,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,BMrtVS9gEWsxMVhEy5HQBum6PrE=
-4,21,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,BMrtVS9gEWsxMVhEy5HQBum6PrE=
-5,22,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,cBBzsZIlWl9U5t1B6GA+CcsOHho=
-4,18,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,0Ula57RVLH1QQFY0VwhnqNBygvQ=
-4,19,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,0Ula57RVLH1QQFY0VwhnqNBygvQ=
-7,21,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,sK7UhvZJY1fD5WdthUpu5GfG/Uk=
-4,22,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,hJnfSR23smGJMrbdXzeGoqsiykE=
-5,19,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,4AT+ngduWek4dXf2Bb8WU/OMFAk=
-7,22,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,eESszSwo/87ZNl6QoU6eHYcfiDI=
-3,18,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,0Ula57RVLH1QQFY0VwhnqNBygvQ=
-1,20,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,Tr0hG3EjC6Kt7MLz1JSGNS8ivAA=
-3,17,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,9m+Jtrjj/EAXD9wE2AQrdneL58M=
-2,17,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,CPaqckInY1HfP0BggXR8Wp116Y4=
-1,19,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,bPBFY2zMwYJ7jT60q/tLlYXCvA8=
-2,18,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,bPBFY2zMwYJ7jT60q/tLlYXCvA8=
-1,17,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,CPaqckInY1HfP0BggXR8Wp116Y4=
-1,18,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,bPBFY2zMwYJ7jT60q/tLlYXCvA8=
-1,26,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,fJPcRH4EVJRZyJpPOGKavwq1DJM=
-1,25,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,kSEjJ4YN/Hf+1oToexxHz26IP7s=
-1,23,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,lPPUjN7WlLYH+brh88Bz3m52LTU=
-1,22,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,lPPUjN7WlLYH+brh88Bz3m52LTU=
-1,21,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,Tr0hG3EjC6Kt7MLz1JSGNS8ivAA=
-1,24,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,kSEjJ4YN/Hf+1oToexxHz26IP7s=
-7,20,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,sK7UhvZJY1fD5WdthUpu5GfG/Uk=
-8,20,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,sK7UhvZJY1fD5WdthUpu5GfG/Uk=
-8,19,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,QrmLOEhgzhKK3D7paKwhmwP3j/k=
