-22,9,fXbL6eS23DJCBIptAGAG/47QkJ4=,S+jwXgmvgMczz+R/Mm6X62hR1TY=
-7,19,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,QrmLOEhgzhKK3D7paKwhmwP3j/k=
-9,19,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,lqZgChUe0adWoho5Oy9mi6Rp9TU=
-6,19,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,4AT+ngduWek4dXf2Bb8WU/OMFAk=
-9,20,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,BVCJpBgr2mltchnVHGxnBv36jGM=
-7,17,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,bHbsLdrHwfn/3C9o1zVrX7ISoWU=
-6,18,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,4AT+ngduWek4dXf2Bb8WU/OMFAk=
-8,17,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,bHbsLdrHwfn/3C9o1zVrX7ISoWU=
-9,17,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,66AsXBeFirSCtvw18/1/8RWEFrg=
-6,17,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,A3OytkksRw7O8zP7le+3bK3Wdfo=
-7,18,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,QrmLOEhgzhKK3D7paKwhmwP3j/k=
-8,18,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,QrmLOEhgzhKK3D7paKwhmwP3j/k=
-9,18,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,lqZgChUe0adWoho5Oy9mi6Rp9TU=
-6,26,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,RxHJfxl5CuJBNtWaiFFL4yHiGjU=
-7,26,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,f5v/YpZlesVjBXW1EnqCnHx8p7c=
-5,26,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,RxHJfxl5CuJBNtWaiFFL4yHiGjU=
-4,26,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,TutAD3YVlJvj4KlXuzSGVhRs8sQ=
-4,25,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,XWkQd5vT1s/NxeFGDmkeOx348UA=
-5,25,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,fqcN6WXM0G4F4uY+9c0cWk02GNA=
-7,25,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,0Pm5tODuRYY/5PnSxZiN/pjIlgk=
-6,25,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,fqcN6WXM0G4F4uY+9c0cWk02GNA=
-11,29,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,1GvK1ZttboGade8fBxSwJgTe2eE=
-3,27,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,TutAD3YVlJvj4KlXuzSGVhRs8sQ=
-10,29,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,0QFfPpZl+pdCYGViyKRBtpQMLmE=
-2,27,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,fJPcRH4EVJRZyJpPOGKavwq1DJM=
-2,29,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,n1azc7702UvRFMntlmEWRLMFC4k=
-1,29,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,n1azc7702UvRFMntlmEWRLMFC4k=
-3,29,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,s6eOuFkZyygcuzHi1NdSKsZir+w=
-2,28,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,n1azc7702UvRFMntlmEWRLMFC4k=
-1,27,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,fJPcRH4EVJRZyJpPOGKavwq1DJM=
-1,28,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,n1azc7702UvRFMntlmEWRLMFC4k=
-3,28,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,s6eOuFkZyygcuzHi1NdSKsZir+w=
-14,22,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,G07EZ6nchSVD4fpbsNNNEw5bW6k=
-7,27,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,f5v/YpZlesVjBXW1EnqCnHx8p7c=
-15,22,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,s3FwpgdhyLDV5kfPYhiO9gL5/vE=
-15,21,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,8X57r2RxjjSHV+vVVVmpvFDJZmY=
-6,27,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,RxHJfxl5CuJBNtWaiFFL4yHiGjU=
-8,27,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,f5v/YpZlesVjBXW1EnqCnHx8p7c=
-5,29,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,iXmwJPn1Jnf6IZXd7hroG3L5DOY=
-4,29,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,s6eOuFkZyygcuzHi1NdSKsZir+w=
-14,21,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,Y0EzrWyHtCb5M1h5pRsDBRzuitU=
-5,27,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,RxHJfxl5CuJBNtWaiFFL4yHiGjU=
-4,27,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,TutAD3YVlJvj4KlXuzSGVhRs8sQ=
-9,29,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,0QFfPpZl+pdCYGViyKRBtpQMLmE=
-8,29,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,tuA4OETCTinUrJjI0h32K2HDASw=
-16,27,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,4s8KlrLXvzfQyVfIbOj7dP26pnk=
-7,29,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,tuA4OETCTinUrJjI0h32K2HDASw=
-8,28,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,tuA4OETCTinUrJjI0h32K2HDASw=
-9,27,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,ZGFd3nhvk5xPXbmZz09xfqgjNIo=
-16,28,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,F7pLbALlzviJGbYOzRgYx6mGkSM=
-16,29,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,F7pLbALlzviJGbYOzRgYx6mGkSM=
-4,28,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,s6eOuFkZyygcuzHi1NdSKsZir+w=
-7,28,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,tuA4OETCTinUrJjI0h32K2HDASw=
-6,29,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,iXmwJPn1Jnf6IZXd7hroG3L5DOY=
-16,22,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,s3FwpgdhyLDV5kfPYhiO9gL5/vE=
-9,28,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,0QFfPpZl+pdCYGViyKRBtpQMLmE=
-5,28,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,iXmwJPn1Jnf6IZXd7hroG3L5DOY=
-16,23,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,s3FwpgdhyLDV5kfPYhiO9gL5/vE=
-15,26,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,4s8KlrLXvzfQyVfIbOj7dP26pnk=
-14,25,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,QL09UHNNMWVWwm3EqOMAoGckh0E=
-14,26,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,5DecImG4b5R6sd3j6t37i+Yk83E=
-16,26,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,4s8KlrLXvzfQyVfIbOj7dP26pnk=
-6,28,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,iXmwJPn1Jnf6IZXd7hroG3L5DOY=
-16,21,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,8X57r2RxjjSHV+vVVVmpvFDJZmY=
-15,25,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,dSV+J/c33Z9NgPDsya7b1mXvdDg=
-16,25,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,dSV+J/c33Z9NgPDsya7b1mXvdDg=
-16,20,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,8X57r2RxjjSHV+vVVVmpvFDJZmY=
-16,24,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,dSV+J/c33Z9NgPDsya7b1mXvdDg=
-15,23,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,s3FwpgdhyLDV5kfPYhiO9gL5/vE=
-14,23,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,G07EZ6nchSVD4fpbsNNNEw5bW6k=
-15,24,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,dSV+J/c33Z9NgPDsya7b1mXvdDg=
-16,19,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,WG3y76qlzN9xbqtGkZMuVDtDZ1E=
-14,24,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,QL09UHNNMWVWwm3EqOMAoGckh0E=
-15,29,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,F7pLbALlzviJGbYOzRgYx6mGkSM=
-16,18,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,WG3y76qlzN9xbqtGkZMuVDtDZ1E=
-8,16,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,bHbsLdrHwfn/3C9o1zVrX7ISoWU=
-9,16,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,66AsXBeFirSCtvw18/1/8RWEFrg=
-14,16,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,X98ykGHbcthAMCeDlvEtcz0LFlo=
-12,29,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,1GvK1ZttboGade8fBxSwJgTe2eE=
-10,16,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,66AsXBeFirSCtvw18/1/8RWEFrg=
-14,29,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,+503Cn7W1Un8cBLtLhWVZD0ygl4=
-16,16,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,d1uhZfGs67UtFzIwkVTN76d9pgw=
-6,16,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,A3OytkksRw7O8zP7le+3bK3Wdfo=
-7,16,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,bHbsLdrHwfn/3C9o1zVrX7ISoWU=
-16,17,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,d1uhZfGs67UtFzIwkVTN76d9pgw=
-2,16,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,CPaqckInY1HfP0BggXR8Wp116Y4=
-4,16,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,9m+Jtrjj/EAXD9wE2AQrdneL58M=
-5,16,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,A3OytkksRw7O8zP7le+3bK3Wdfo=
-3,16,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,9m+Jtrjj/EAXD9wE2AQrdneL58M=
-15,16,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,d1uhZfGs67UtFzIwkVTN76d9pgw=
-1,16,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,CPaqckInY1HfP0BggXR8Wp116Y4=
-13,29,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,+503Cn7W1Un8cBLtLhWVZD0ygl4=
-13,16,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,X98ykGHbcthAMCeDlvEtcz0LFlo=
-12,16,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,g/kasVVRCLZdKS4pmlNVr+cBEM0=
-11,16,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,g/kasVVRCLZdKS4pmlNVr+cBEM0=
-2,1,T8NrNGh87yP9xvvtagPC6HULstw=,oh57BkWKgE3RI0E+gVm+LnbSW2A=
-2,2,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,8wK27bQ1wuejfIw71jTMAfw3QGE=
-3,1,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,ud5xdefQEZxZ/myEWG0OEKO6NLE=
-3,2,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,nSVr4tMPUkN5WBJQakFNer05DLU=
-6,3,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,M4+ppLswrRco98YldtesUhnS3CE=
-7,4,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,K0y03Zkzj8VTgoJztAnuzSGBr+A=
-7,3,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,SD4HigS3dIRMsIwe3XRXMHBKeXM=
-6,4,Sfd2Gq+JCUpE4ZWHbyjHUrf1i9k=,fW6dM43hsgt3tCrNQIVqVNsLxFM=
-5,6,8OL7TBlQaNQE0Uz6HQKz1v9pAr8=,xAHYjf7mgR9KId09/pVvlvXFz8I=
-5,5,8OL7TBlQaNQE0Uz6HQKz1v9pAr8=,fW6dM43hsgt3tCrNQIVqVNsLxFM=
-4,6,8OL7TBlQaNQE0Uz6HQKz1v9pAr8=,pCG6wZ69Yo2XMTqF32BNGJq7Aqo=
-5,4,8OL7TBlQaNQE0Uz6HQKz1v9pAr8=,fW6dM43hsgt3tCrNQIVqVNsLxFM=
-5,3,8OL7TBlQaNQE0Uz6HQKz1v9pAr8=,M4+ppLswrRco98YldtesUhnS3CE=
-4,5,8OL7TBlQaNQE0Uz6HQKz1v9pAr8=,kaCA22IG2cn/5MsWM/3DaHrLVOM=
-4,3,8OL7TBlQaNQE0Uz6HQKz1v9pAr8=,nSVr4tMPUkN5WBJQakFNer05DLU=
-4,4,8OL7TBlQaNQE0Uz6HQKz1v9pAr8=,kaCA22IG2cn/5MsWM/3DaHrLVOM=
-3,3,8OL7TBlQaNQE0Uz6HQKz1v9pAr8=,nSVr4tMPUkN5WBJQakFNer05DLU=
-2,3,8OL7TBlQaNQE0Uz6HQKz1v9pAr8=,8wK27bQ1wuejfIw71jTMAfw3QGE=
-2,4,8OL7TBlQaNQE0Uz6HQKz1v9pAr8=,kVvmFC9h3KdKbTnEqF17jDLjKuo=
-3,4,8OL7TBlQaNQE0Uz6HQKz1v9pAr8=,kaCA22IG2cn/5MsWM/3DaHrLVOM=
-3,5,8OL7TBlQaNQE0Uz6HQKz1v9pAr8=,kaCA22IG2cn/5MsWM/3DaHrLVOM=
-2,6,8OL7TBlQaNQE0Uz6HQKz1v9pAr8=,ax1U0kZMFQDednsKt+NuByBbZNI=
-3,6,MSLswN9HHC1UP8xMdPj6xiyWEE4=,pCG6wZ69Yo2XMTqF32BNGJq7Aqo=
-5,7,MSLswN9HHC1UP8xMdPj6xiyWEE4=,xAHYjf7mgR9KId09/pVvlvXFz8I=
-2,5,MSLswN9HHC1UP8xMdPj6xiyWEE4=,kVvmFC9h3KdKbTnEqF17jDLjKuo=
-4,7,MSLswN9HHC1UP8xMdPj6xiyWEE4=,pCG6wZ69Yo2XMTqF32BNGJq7Aqo=
-4,8,MSLswN9HHC1UP8xMdPj6xiyWEE4=,hBLUaiYp1z360Zpu5N/8IiASKRI=
-5,8,MSLswN9HHC1UP8xMdPj6xiyWEE4=,QFGeQUH7Ja5ar+COzR5rX9iWcWM=
-3,8,MSLswN9HHC1UP8xMdPj6xiyWEE4=,hBLUaiYp1z360Zpu5N/8IiASKRI=
-3,7,MSLswN9HHC1UP8xMdPj6xiyWEE4=,pCG6wZ69Yo2XMTqF32BNGJq7Aqo=
-2,8,MSLswN9HHC1UP8xMdPj6xiyWEE4=,E1KvtBEzL0zAq/Mhf0Ls9EGy5SM=
-2,7,MSLswN9HHC1UP8xMdPj6xiyWEE4=,ax1U0kZMFQDednsKt+NuByBbZNI=
-9,7,MSLswN9HHC1UP8xMdPj6xiyWEE4=,2HlQ/MAcuYJsuFyBxcjIY26def4=
-9,8,MSLswN9HHC1UP8xMdPj6xiyWEE4=,uRad0v2+WNUjA4QiKgN9K2O2Sgw=
-7,7,MSLswN9HHC1UP8xMdPj6xiyWEE4=,oj+hAJhldgiKMNPqLC2g9E6eGyg=
-6,8,MSLswN9HHC1UP8xMdPj6xiyWEE4=,QFGeQUH7Ja5ar+COzR5rX9iWcWM=
-6,6,MSLswN9HHC1UP8xMdPj6xiyWEE4=,xAHYjf7mgR9KId09/pVvlvXFz8I=
-6,7,MSLswN9HHC1UP8xMdPj6xiyWEE4=,xAHYjf7mgR9KId09/pVvlvXFz8I=
-8,8,MSLswN9HHC1UP8xMdPj6xiyWEE4=,JHp4zA21MlzV2B4jD9BEhd8IFMQ=
-7,6,MSLswN9HHC1UP8xMdPj6xiyWEE4=,oj+hAJhldgiKMNPqLC2g9E6eGyg=
-6,5,MSLswN9HHC1UP8xMdPj6xiyWEE4=,fW6dM43hsgt3tCrNQIVqVNsLxFM=
-7,8,MSLswN9HHC1UP8xMdPj6xiyWEE4=,JHp4zA21MlzV2B4jD9BEhd8IFMQ=
-7,5,MSLswN9HHC1UP8xMdPj6xiyWEE4=,K0y03Zkzj8VTgoJztAnuzSGBr+A=
-8,7,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,oj+hAJhldgiKMNPqLC2g9E6eGyg=
-9,5,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,KZdQU8kwbWzLJ1fqXO5ipid8MxE=
-9,6,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,2HlQ/MAcuYJsuFyBxcjIY26def4=
-10,5,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,KZdQU8kwbWzLJ1fqXO5ipid8MxE=
-8,5,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,K0y03Zkzj8VTgoJztAnuzSGBr+A=
-10,6,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,2HlQ/MAcuYJsuFyBxcjIY26def4=
-8,6,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,oj+hAJhldgiKMNPqLC2g9E6eGyg=
-11,5,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,5U0hpVkKeFDt62W7j+tDKs18yds=
-11,6,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,NAJHFXQb5nxQLfJmlDvlSluKQr4=
-13,5,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,mTXEvfxI5U1e8sVLfyjqiKSVU2E=
-13,6,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,OnmrLEzevL9503WOFQX8hg6XP+s=
-12,5,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,5U0hpVkKeFDt62W7j+tDKs18yds=
-12,6,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,NAJHFXQb5nxQLfJmlDvlSluKQr4=
-13,3,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,VALHNk5n/SDQD2Vd2p8xr3QlGZU=
-12,3,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,tIPukDN5A7qtT60OtaL2L8fi6vM=
-13,4,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,mTXEvfxI5U1e8sVLfyjqiKSVU2E=
-12,4,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,5U0hpVkKeFDt62W7j+tDKs18yds=
-14,3,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,VALHNk5n/SDQD2Vd2p8xr3QlGZU=
-14,4,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,mTXEvfxI5U1e8sVLfyjqiKSVU2E=
-15,3,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,iWv84h/XGu2nZRJftZDQS6WInY0=
-15,4,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,iAn2gzL1Rd3lhI8MTcSocJhTNY8=
-10,4,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,KZdQU8kwbWzLJ1fqXO5ipid8MxE=
-12,1,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,hTBrO+NuRzn7HMDCNVL4lqXhm9c=
-9,4,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,KZdQU8kwbWzLJ1fqXO5ipid8MxE=
-13,1,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,UsaG7oyQNhdeABW6o0SzANjd2gM=
-11,4,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,5U0hpVkKeFDt62W7j+tDKs18yds=
-13,2,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,VALHNk5n/SDQD2Vd2p8xr3QlGZU=
-12,2,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,tIPukDN5A7qtT60OtaL2L8fi6vM=
-10,3,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,7JFSwVNuV0CpfdcpjILmE7yA3xk=
-11,3,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,tIPukDN5A7qtT60OtaL2L8fi6vM=
-8,3,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,SD4HigS3dIRMsIwe3XRXMHBKeXM=
-9,3,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,7JFSwVNuV0CpfdcpjILmE7yA3xk=
-11,1,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,hTBrO+NuRzn7HMDCNVL4lqXhm9c=
-8,4,QFH6kWmALYnXf4uDS9uv6v3B3JQ=,K0y03Zkzj8VTgoJztAnuzSGBr+A=
-11,2,3n9tFWH4Fx2G4FloMsPxU+U7/Es=,tIPukDN5A7qtT60OtaL2L8fi6vM=
-10,2,3n9tFWH4Fx2G4FloMsPxU+U7/Es=,7JFSwVNuV0CpfdcpjILmE7yA3xk=
-10,1,3n9tFWH4Fx2G4FloMsPxU+U7/Es=,ljzQENLR1TI2aCIRaYvLQCRHouk=
-14,2,3n9tFWH4Fx2G4FloMsPxU+U7/Es=,VALHNk5n/SDQD2Vd2p8xr3QlGZU=
