20,-8,DeCzR+oQ/ldMEqlOIbSnpdzzPKk=,RqPeyBE+REVzb8wf2tWiUbYOYcU=
20,-11,DeCzR+oQ/ldMEqlOIbSnpdzzPKk=,MrSxWprthI3ChApEDn/03CufzaE=
19,-11,DeCzR+oQ/ldMEqlOIbSnpdzzPKk=,U20cZXVUHw0J7FbHF9f7kcpM7mE=
20,-9,DeCzR+oQ/ldMEqlOIbSnpdzzPKk=,OIj3+wXmP8YmiXruf/do0d/D0SM=
19,-10,DeCzR+oQ/ldMEqlOIbSnpdzzPKk=,E30dzaf5x8/R9kup0awysK8qO5o=
20,-10,DeCzR+oQ/ldMEqlOIbSnpdzzPKk=,OIj3+wXmP8YmiXruf/do0d/D0SM=
19,-8,DeCzR+oQ/ldMEqlOIbSnpdzzPKk=,u4YRLE9iibSXTpiALWw1KPPpfyo=
19,-9,DeCzR+oQ/ldMEqlOIbSnpdzzPKk=,E30dzaf5x8/R9kup0awysK8qO5o=
17,-12,DeCzR+oQ/ldMEqlOIbSnpdzzPKk=,DZ7EBzestcPdjvsAo7ryihczLt4=
17,-13,DeCzR+oQ/ldMEqlOIbSnpdzzPKk=,Viy0rNIOXuc35TAqvDgeitRDMb8=
18,-12,DeCzR+oQ/ldMEqlOIbSnpdzzPKk=,U20cZXVUHw0J7FbHF9f7kcpM7mE=
18,-13,DeCzR+oQ/ldMEqlOIbSnpdzzPKk=,JGsLItx/ol2DAzVkoqsGHUR0paQ=
20,-13,DeCzR+oQ/ldMEqlOIbSnpdzzPKk=,rPRM8r2ky4MZGZWPK9tdukVKIag=
20,-12,DeCzR+oQ/ldMEqlOIbSnpdzzPKk=,MrSxWprthI3ChApEDn/03CufzaE=
19,-13,DeCzR+oQ/ldMEqlOIbSnpdzzPKk=,JGsLItx/ol2DAzVkoqsGHUR0paQ=
19,-12,DeCzR+oQ/ldMEqlOIbSnpdzzPKk=,U20cZXVUHw0J7FbHF9f7kcpM7mE=
17,-14,DeCzR+oQ/ldMEqlOIbSnpdzzPKk=,Viy0rNIOXuc35TAqvDgeitRDMb8=
17,-15,DeCzR+oQ/ldMEqlOIbSnpdzzPKk=,FijsJqub4DmDjwvV3u930tqIMvg=
18,-15,DeCzR+oQ/ldMEqlOIbSnpdzzPKk=,hEimqFzna1RDlTvTNJMenug4UzA=
18,-14,DeCzR+oQ/ldMEqlOIbSnpdzzPKk=,JGsLItx/ol2DAzVkoqsGHUR0paQ=
22,-12,DeCzR+oQ/ldMEqlOIbSnpdzzPKk=,0dO4xHawTeOOPpNmKgaK6NTmO6U=
21,-12,DeCzR+oQ/ldMEqlOIbSnpdzzPKk=,MrSxWprthI3ChApEDn/03CufzaE=
26,-13,DeCzR+oQ/ldMEqlOIbSnpdzzPKk=,vfYutBM7lLxXJ+9s5U0K+3epTCY=
26,-12,DeCzR+oQ/ldMEqlOIbSnpdzzPKk=,ZTZ5FT8xZfHSKkXlkAeXE4Bygyk=
22,-13,DeCzR+oQ/ldMEqlOIbSnpdzzPKk=,V3cXCeDzYMvFaBXpYH16+XSKnKI=
25,-12,CvWh6jJxJhmvjHjohOn+6n2v6io=,qSok5nbTCjroBU3lj0cBvU+iP6I=
21,-13,CvWh6jJxJhmvjHjohOn+6n2v6io=,rPRM8r2ky4MZGZWPK9tdukVKIag=
25,-13,CvWh6jJxJhmvjHjohOn+6n2v6io=,i67dHY22Z6o9JO8F8mQzwM97ls4=
23,-12,CvWh6jJxJhmvjHjohOn+6n2v6io=,0dO4xHawTeOOPpNmKgaK6NTmO6U=
24,-12,CvWh6jJxJhmvjHjohOn+6n2v6io=,qSok5nbTCjroBU3lj0cBvU+iP6I=
23,-13,CvWh6jJxJhmvjHjohOn+6n2v6io=,V3cXCeDzYMvFaBXpYH16+XSKnKI=
24,-13,CvWh6jJxJhmvjHjohOn+6n2v6io=,i67dHY22Z6o9JO8F8mQzwM97ls4=
26,-11,CvWh6jJxJhmvjHjohOn+6n2v6io=,ZTZ5FT8xZfHSKkXlkAeXE4Bygyk=
25,-11,CvWh6jJxJhmvjHjohOn+6n2v6io=,qSok5nbTCjroBU3lj0cBvU+iP6I=
26,-10,CvWh6jJxJhmvjHjohOn+6n2v6io=,GT9l23IbAXdLLOwvtSqSSct4iHQ=
25,-10,CvWh6jJxJhmvjHjohOn+6n2v6io=,qduZimuPNgvWEdrbZLxciTJwqpA=
26,-9,CvWh6jJxJhmvjHjohOn+6n2v6io=,GT9l23IbAXdLLOwvtSqSSct4iHQ=
28,-9,CvWh6jJxJhmvjHjohOn+6n2v6io=,jtpK+/cAvxIfN1uVXpCfY6CzE7o=
25,-9,CvWh6jJxJhmvjHjohOn+6n2v6io=,qduZimuPNgvWEdrbZLxciTJwqpA=
26,-8,CvWh6jJxJhmvjHjohOn+6n2v6io=,3RXMG4Q03HrD7HgDGjMAZvJe240=
28,-8,CvWh6jJxJhmvjHjohOn+6n2v6io=,Ye2FQ25RampEfhssALrk6brlp+Q=
27,-9,CvWh6jJxJhmvjHjohOn+6n2v6io=,GT9l23IbAXdLLOwvtSqSSct4iHQ=
27,-8,CvWh6jJxJhmvjHjohOn+6n2v6io=,3RXMG4Q03HrD7HgDGjMAZvJe240=
21,-8,CvWh6jJxJhmvjHjohOn+6n2v6io=,RqPeyBE+REVzb8wf2tWiUbYOYcU=
23,-11,CvWh6jJxJhmvjHjohOn+6n2v6io=,0dO4xHawTeOOPpNmKgaK6NTmO6U=
23,-8,CvWh6jJxJhmvjHjohOn+6n2v6io=,Pz54mxQa60h1pz75WzyiYoloxn4=
24,-9,CvWh6jJxJhmvjHjohOn+6n2v6io=,qduZimuPNgvWEdrbZLxciTJwqpA=
22,-11,CvWh6jJxJhmvjHjohOn+6n2v6io=,0dO4xHawTeOOPpNmKgaK6NTmO6U=
24,-11,CvWh6jJxJhmvjHjohOn+6n2v6io=,qSok5nbTCjroBU3lj0cBvU+iP6I=
24,-10,CvWh6jJxJhmvjHjohOn+6n2v6io=,qduZimuPNgvWEdrbZLxciTJwqpA=
23,-9,CvWh6jJxJhmvjHjohOn+6n2v6io=,czDi5CyE6IOJRDmqsWlbnO1KKs0=
22,-8,CvWh6jJxJhmvjHjohOn+6n2v6io=,Pz54mxQa60h1pz75WzyiYoloxn4=
22,-9,CvWh6jJxJhmvjHjohOn+6n2v6io=,czDi5CyE6IOJRDmqsWlbnO1KKs0=
23,-10,CvWh6jJxJhmvjHjohOn+6n2v6io=,czDi5CyE6IOJRDmqsWlbnO1KKs0=
22,-10,CvWh6jJxJhmvjHjohOn+6n2v6io=,czDi5CyE6IOJRDmqsWlbnO1KKs0=
21,-9,CvWh6jJxJhmvjHjohOn+6n2v6io=,OIj3+wXmP8YmiXruf/do0d/D0SM=
21,-11,CvWh6jJxJhmvjHjohOn+6n2v6io=,MrSxWprthI3ChApEDn/03CufzaE=
21,-10,CvWh6jJxJhmvjHjohOn+6n2v6io=,OIj3+wXmP8YmiXruf/do0d/D0SM=
28,-7,CvWh6jJxJhmvjHjohOn+6n2v6io=,Ye2FQ25RampEfhssALrk6brlp+Q=
28,-6,CvWh6jJxJhmvjHjohOn+6n2v6io=,dAOpaEB2LCb5c6zjS2bT1MX33c0=
27,-6,CvWh6jJxJhmvjHjohOn+6n2v6io=,QF+UyELwfMVAiyDT95BAbcpbw2A=
27,-7,CvWh6jJxJhmvjHjohOn+6n2v6io=,3RXMG4Q03HrD7HgDGjMAZvJe240=
26,-1,CvWh6jJxJhmvjHjohOn+6n2v6io=,/d9QQc91HYMA0r7LQX6UC/q3gL0=
27,-4,CvWh6jJxJhmvjHjohOn+6n2v6io=,qY8sWmFa8JI4X0RqZe/kVj8DgZg=
27,-5,CvWh6jJxJhmvjHjohOn+6n2v6io=,QF+UyELwfMVAiyDT95BAbcpbw2A=
29,-4,CvWh6jJxJhmvjHjohOn+6n2v6io=,YSBhguH3iFXDX/JmN8+dSCd0sEg=
28,-4,CvWh6jJxJhmvjHjohOn+6n2v6io=,YSBhguH3iFXDX/JmN8+dSCd0sEg=
29,-5,CvWh6jJxJhmvjHjohOn+6n2v6io=,dAOpaEB2LCb5c6zjS2bT1MX33c0=
28,-5,CvWh6jJxJhmvjHjohOn+6n2v6io=,dAOpaEB2LCb5c6zjS2bT1MX33c0=
27,-2,CvWh6jJxJhmvjHjohOn+6n2v6io=,/d9QQc91HYMA0r7LQX6UC/q3gL0=
27,-1,CvWh6jJxJhmvjHjohOn+6n2v6io=,/d9QQc91HYMA0r7LQX6UC/q3gL0=
29,-1,CvWh6jJxJhmvjHjohOn+6n2v6io=,QRGlOOG+dF/GprTxeZj0eZobG08=
28,-3,CvWh6jJxJhmvjHjohOn+6n2v6io=,YSBhguH3iFXDX/JmN8+dSCd0sEg=
28,-1,CvWh6jJxJhmvjHjohOn+6n2v6io=,QRGlOOG+dF/GprTxeZj0eZobG08=
27,-3,CvWh6jJxJhmvjHjohOn+6n2v6io=,qY8sWmFa8JI4X0RqZe/kVj8DgZg=
28,-2,CvWh6jJxJhmvjHjohOn+6n2v6io=,QRGlOOG+dF/GprTxeZj0eZobG08=
29,-3,CvWh6jJxJhmvjHjohOn+6n2v6io=,YSBhguH3iFXDX/JmN8+dSCd0sEg=
29,-2,CvWh6jJxJhmvjHjohOn+6n2v6io=,QRGlOOG+dF/GprTxeZj0eZobG08=
21,-7,CvWh6jJxJhmvjHjohOn+6n2v6io=,RqPeyBE+REVzb8wf2tWiUbYOYcU=
22,-7,CvWh6jJxJhmvjHjohOn+6n2v6io=,Pz54mxQa60h1pz75WzyiYoloxn4=
21,-6,CvWh6jJxJhmvjHjohOn+6n2v6io=,iYBXkvFuWDTkByHEJzLtuu5+sUs=
22,-6,CvWh6jJxJhmvjHjohOn+6n2v6io=,HK3YnkvLxmYmbopuJMoJCrEp6JE=
20,-6,CvWh6jJxJhmvjHjohOn+6n2v6io=,iYBXkvFuWDTkByHEJzLtuu5+sUs=
20,-4,CvWh6jJxJhmvjHjohOn+6n2v6io=,HxXCrpYwuuv5JGh9JrssJD38zPw=
20,-5,CvWh6jJxJhmvjHjohOn+6n2v6io=,iYBXkvFuWDTkByHEJzLtuu5+sUs=
20,-7,CvWh6jJxJhmvjHjohOn+6n2v6io=,RqPeyBE+REVzb8wf2tWiUbYOYcU=
19,-5,CvWh6jJxJhmvjHjohOn+6n2v6io=,m4HT24nwMff9obsSu6YrnoLc+nI=
19,-6,CvWh6jJxJhmvjHjohOn+6n2v6io=,m4HT24nwMff9obsSu6YrnoLc+nI=
19,-4,CvWh6jJxJhmvjHjohOn+6n2v6io=,B5gwhfbg9a/Q86qA6axrn0v0wRE=
20,-3,CvWh6jJxJhmvjHjohOn+6n2v6io=,HxXCrpYwuuv5JGh9JrssJD38zPw=
19,-7,CvWh6jJxJhmvjHjohOn+6n2v6io=,u4YRLE9iibSXTpiALWw1KPPpfyo=
19,-3,CvWh6jJxJhmvjHjohOn+6n2v6io=,B5gwhfbg9a/Q86qA6axrn0v0wRE=
20,-2,CvWh6jJxJhmvjHjohOn+6n2v6io=,qVUSKXrzhv9fvAS6v20DSp+aOoM=
19,-2,CvWh6jJxJhmvjHjohOn+6n2v6io=,76S7x9FuMrrawUCB5s9+vJZk0IM=
18,-4,CvWh6jJxJhmvjHjohOn+6n2v6io=,B5gwhfbg9a/Q86qA6axrn0v0wRE=
17,-4,CvWh6jJxJhmvjHjohOn+6n2v6io=,pKmD7bfnOc+n4VZQpC3OwSdKpOA=
18,-5,CvWh6jJxJhmvjHjohOn+6n2v6io=,m4HT24nwMff9obsSu6YrnoLc+nI=
20,-1,CvWh6jJxJhmvjHjohOn+6n2v6io=,qVUSKXrzhv9fvAS6v20DSp+aOoM=
19,-1,CvWh6jJxJhmvjHjohOn+6n2v6io=,76S7x9FuMrrawUCB5s9+vJZk0IM=
16,-5,CvWh6jJxJhmvjHjohOn+6n2v6io=,dc6evHiVTKRPpDGBSKFZYU1jxQ8=
17,-5,CvWh6jJxJhmvjHjohOn+6n2v6io=,dc6evHiVTKRPpDGBSKFZYU1jxQ8=
16,-4,CvWh6jJxJhmvjHjohOn+6n2v6io=,pKmD7bfnOc+n4VZQpC3OwSdKpOA=
16,-7,CvWh6jJxJhmvjHjohOn+6n2v6io=,u8tiBbkmE5zbfymPMezX749lGIA=
16,-6,CvWh6jJxJhmvjHjohOn+6n2v6io=,dc6evHiVTKRPpDGBSKFZYU1jxQ8=
17,-7,CvWh6jJxJhmvjHjohOn+6n2v6io=,u8tiBbkmE5zbfymPMezX749lGIA=
16,-13,CvWh6jJxJhmvjHjohOn+6n2v6io=,Viy0rNIOXuc35TAqvDgeitRDMb8=
16,-12,CvWh6jJxJhmvjHjohOn+6n2v6io=,DZ7EBzestcPdjvsAo7ryihczLt4=
17,-6,CvWh6jJxJhmvjHjohOn+6n2v6io=,dc6evHiVTKRPpDGBSKFZYU1jxQ8=
18,-6,CvWh6jJxJhmvjHjohOn+6n2v6io=,m4HT24nwMff9obsSu6YrnoLc+nI=
18,-7,CvWh6jJxJhmvjHjohOn+6n2v6io=,u4YRLE9iibSXTpiALWw1KPPpfyo=
16,-14,CvWh6jJxJhmvjHjohOn+6n2v6io=,Viy0rNIOXuc35TAqvDgeitRDMb8=
16,-15,CvWh6jJxJhmvjHjohOn+6n2v6io=,FijsJqub4DmDjwvV3u930tqIMvg=
17,-16,CvWh6jJxJhmvjHjohOn+6n2v6io=,FijsJqub4DmDjwvV3u930tqIMvg=
18,-16,CvWh6jJxJhmvjHjohOn+6n2v6io=,hEimqFzna1RDlTvTNJMenug4UzA=
22,-15,CvWh6jJxJhmvjHjohOn+6n2v6io=,rTLM8fMv6UYKx5L1OrzTbVfFAGI=
20,-14,CvWh6jJxJhmvjHjohOn+6n2v6io=,rPRM8r2ky4MZGZWPK9tdukVKIag=
20,-15,CvWh6jJxJhmvjHjohOn+6n2v6io=,Uldz1WM3g1/aNcykzTwBlYHfgY0=
19,-15,CvWh6jJxJhmvjHjohOn+6n2v6io=,hEimqFzna1RDlTvTNJMenug4UzA=
21,-15,CvWh6jJxJhmvjHjohOn+6n2v6io=,Uldz1WM3g1/aNcykzTwBlYHfgY0=
19,-14,CvWh6jJxJhmvjHjohOn+6n2v6io=,JGsLItx/ol2DAzVkoqsGHUR0paQ=
22,-14,CvWh6jJxJhmvjHjohOn+6n2v6io=,V3cXCeDzYMvFaBXpYH16+XSKnKI=
20,-16,CvWh6jJxJhmvjHjohOn+6n2v6io=,Uldz1WM3g1/aNcykzTwBlYHfgY0=
22,-16,CvWh6jJxJhmvjHjohOn+6n2v6io=,rTLM8fMv6UYKx5L1OrzTbVfFAGI=
19,-16,CvWh6jJxJhmvjHjohOn+6n2v6io=,hEimqFzna1RDlTvTNJMenug4UzA=
21,-16,CvWh6jJxJhmvjHjohOn+6n2v6io=,Uldz1WM3g1/aNcykzTwBlYHfgY0=
21,-14,CvWh6jJxJhmvjHjohOn+6n2v6io=,rPRM8r2ky4MZGZWPK9tdukVKIag=
16,-3,CvWh6jJxJhmvjHjohOn+6n2v6io=,pKmD7bfnOc+n4VZQpC3OwSdKpOA=
18,-3,CvWh6jJxJhmvjHjohOn+6n2v6io=,B5gwhfbg9a/Q86qA6axrn0v0wRE=
17,-3,CvWh6jJxJhmvjHjohOn+6n2v6io=,pKmD7bfnOc+n4VZQpC3OwSdKpOA=
18,-1,CvWh6jJxJhmvjHjohOn+6n2v6io=,76S7x9FuMrrawUCB5s9+vJZk0IM=
17,-2,CvWh6jJxJhmvjHjohOn+6n2v6io=,LE6ygzBfFuzKg52OvX/mA7mtz80=
17,-1,CvWh6jJxJhmvjHjohOn+6n2v6io=,LE6ygzBfFuzKg52OvX/mA7mtz80=
18,-2,CvWh6jJxJhmvjHjohOn+6n2v6io=,76S7x9FuMrrawUCB5s9+vJZk0IM=
26,-14,CvWh6jJxJhmvjHjohOn+6n2v6io=,vfYutBM7lLxXJ+9s5U0K+3epTCY=
16,-2,CvWh6jJxJhmvjHjohOn+6n2v6io=,LE6ygzBfFuzKg52OvX/mA7mtz80=
23,-15,CvWh6jJxJhmvjHjohOn+6n2v6io=,rTLM8fMv6UYKx5L1OrzTbVfFAGI=
25,-15,CvWh6jJxJhmvjHjohOn+6n2v6io=,L2/VdpsovGPWY/NDKNnlxz5f+Ak=
25,-14,CvWh6jJxJhmvjHjohOn+6n2v6io=,i67dHY22Z6o9JO8F8mQzwM97ls4=
24,-15,CvWh6jJxJhmvjHjohOn+6n2v6io=,L2/VdpsovGPWY/NDKNnlxz5f+Ak=
24,-14,CvWh6jJxJhmvjHjohOn+6n2v6io=,i67dHY22Z6o9JO8F8mQzwM97ls4=
23,-14,CvWh6jJxJhmvjHjohOn+6n2v6io=,V3cXCeDzYMvFaBXpYH16+XSKnKI=
28,-16,CvWh6jJxJhmvjHjohOn+6n2v6io=,e/ax/kfOyq0OZ3f6wMwrSlXe9q8=
23,-16,CvWh6jJxJhmvjHjohOn+6n2v6io=,rTLM8fMv6UYKx5L1OrzTbVfFAGI=
29,-7,CvWh6jJxJhmvjHjohOn+6n2v6io=,Ye2FQ25RampEfhssALrk6brlp+Q=
24,-16,CvWh6jJxJhmvjHjohOn+6n2v6io=,L2/VdpsovGPWY/NDKNnlxz5f+Ak=
25,-16,CvWh6jJxJhmvjHjohOn+6n2v6io=,L2/VdpsovGPWY/NDKNnlxz5f+Ak=
29,-6,CvWh6jJxJhmvjHjohOn+6n2v6io=,dAOpaEB2LCb5c6zjS2bT1MX33c0=
28,-11,CvWh6jJxJhmvjHjohOn+6n2v6io=,qfMtBS26H/RnzAb7bHJs2+mDjBk=
26,-2,CvWh6jJxJhmvjHjohOn+6n2v6io=,/d9QQc91HYMA0r7LQX6UC/q3gL0=
29,-9,CvWh6jJxJhmvjHjohOn+6n2v6io=,jtpK+/cAvxIfN1uVXpCfY6CzE7o=
26,-7,CvWh6jJxJhmvjHjohOn+6n2v6io=,3RXMG4Q03HrD7HgDGjMAZvJe240=
23,-7,CvWh6jJxJhmvjHjohOn+6n2v6io=,Pz54mxQa60h1pz75WzyiYoloxn4=
29,-8,CvWh6jJxJhmvjHjohOn+6n2v6io=,Ye2FQ25RampEfhssALrk6brlp+Q=
23,-6,CvWh6jJxJhmvjHjohOn+6n2v6io=,HK3YnkvLxmYmbopuJMoJCrEp6JE=
26,-6,CvWh6jJxJhmvjHjohOn+6n2v6io=,QF+UyELwfMVAiyDT95BAbcpbw2A=
26,-3,CvWh6jJxJhmvjHjohOn+6n2v6io=,qY8sWmFa8JI4X0RqZe/kVj8DgZg=
27,-11,CvWh6jJxJhmvjHjohOn+6n2v6io=,ZTZ5FT8xZfHSKkXlkAeXE4Bygyk=
29,-11,CvWh6jJxJhmvjHjohOn+6n2v6io=,qfMtBS26H/RnzAb7bHJs2+mDjBk=
26,-5,CvWh6jJxJhmvjHjohOn+6n2v6io=,QF+UyELwfMVAiyDT95BAbcpbw2A=
26,-4,CvWh6jJxJhmvjHjohOn+6n2v6io=,qY8sWmFa8JI4X0RqZe/kVj8DgZg=
29,-10,CvWh6jJxJhmvjHjohOn+6n2v6io=,jtpK+/cAvxIfN1uVXpCfY6CzE7o=
21,-1,CvWh6jJxJhmvjHjohOn+6n2v6io=,qVUSKXrzhv9fvAS6v20DSp+aOoM=
27,-10,CvWh6jJxJhmvjHjohOn+6n2v6io=,GT9l23IbAXdLLOwvtSqSSct4iHQ=
28,-10,CvWh6jJxJhmvjHjohOn+6n2v6io=,jtpK+/cAvxIfN1uVXpCfY6CzE7o=
16,-1,CvWh6jJxJhmvjHjohOn+6n2v6io=,LE6ygzBfFuzKg52OvX/mA7mtz80=
29,-16,CvWh6jJxJhmvjHjohOn+6n2v6io=,e/ax/kfOyq0OZ3f6wMwrSlXe9q8=
16,-16,CvWh6jJxJhmvjHjohOn+6n2v6io=,FijsJqub4DmDjwvV3u930tqIMvg=
23,-5,CvWh6jJxJhmvjHjohOn+6n2v6io=,HK3YnkvLxmYmbopuJMoJCrEp6JE=
23,-4,CvWh6jJxJhmvjHjohOn+6n2v6io=,0iTFZs2PV/uDKW5+rUo92QD36fo=
23,-3,CvWh6jJxJhmvjHjohOn+6n2v6io=,0iTFZs2PV/uDKW5+rUo92QD36fo=
21,-5,CvWh6jJxJhmvjHjohOn+6n2v6io=,iYBXkvFuWDTkByHEJzLtuu5+sUs=
21,-4,CvWh6jJxJhmvjHjohOn+6n2v6io=,HxXCrpYwuuv5JGh9JrssJD38zPw=
22,-3,CvWh6jJxJhmvjHjohOn+6n2v6io=,0iTFZs2PV/uDKW5+rUo92QD36fo=
22,-5,CvWh6jJxJhmvjHjohOn+6n2v6io=,HK3YnkvLxmYmbopuJMoJCrEp6JE=
21,-3,CvWh6jJxJhmvjHjohOn+6n2v6io=,HxXCrpYwuuv5JGh9JrssJD38zPw=
22,-4,CvWh6jJxJhmvjHjohOn+6n2v6io=,0iTFZs2PV/uDKW5+rUo92QD36fo=
21,-2,CvWh6jJxJhmvjHjohOn+6n2v6io=,qVUSKXrzhv9fvAS6v20DSp+aOoM=
16,-11,CvWh6jJxJhmvjHjohOn+6n2v6io=,DZ7EBzestcPdjvsAo7ryihczLt4=
17,-8,CvWh6jJxJhmvjHjohOn+6n2v6io=,u8tiBbkmE5zbfymPMezX749lGIA=
17,-11,CvWh6jJxJhmvjHjohOn+6n2v6io=,DZ7EBzestcPdjvsAo7ryihczLt4=
16,-10,CvWh6jJxJhmvjHjohOn+6n2v6io=,SKrsXXxHg41eXxaC36NY2nSw8M0=
18,-11,CvWh6jJxJhmvjHjohOn+6n2v6io=,U20cZXVUHw0J7FbHF9f7kcpM7mE=
16,-8,CvWh6jJxJhmvjHjohOn+6n2v6io=,u8tiBbkmE5zbfymPMezX749lGIA=
17,-10,CvWh6jJxJhmvjHjohOn+6n2v6io=,SKrsXXxHg41eXxaC36NY2nSw8M0=
27,-13,CvWh6jJxJhmvjHjohOn+6n2v6io=,vfYutBM7lLxXJ+9s5U0K+3epTCY=
27,-14,CvWh6jJxJhmvjHjohOn+6n2v6io=,vfYutBM7lLxXJ+9s5U0K+3epTCY=
18,-10,CvWh6jJxJhmvjHjohOn+6n2v6io=,E30dzaf5x8/R9kup0awysK8qO5o=
28,-15,CvWh6jJxJhmvjHjohOn+6n2v6io=,e/ax/kfOyq0OZ3f6wMwrSlXe9q8=
27,-12,CvWh6jJxJhmvjHjohOn+6n2v6io=,ZTZ5FT8xZfHSKkXlkAeXE4Bygyk=
28,-12,CvWh6jJxJhmvjHjohOn+6n2v6io=,qfMtBS26H/RnzAb7bHJs2+mDjBk=
28,-14,CvWh6jJxJhmvjHjohOn+6n2v6io=,8UM4BU6z20jKK8hPnjtq08mcJUo=
16,-9,CvWh6jJxJhmvjHjohOn+6n2v6io=,SKrsXXxHg41eXxaC36NY2nSw8M0=
29,-12,CvWh6jJxJhmvjHjohOn+6n2v6io=,qfMtBS26H/RnzAb7bHJs2+mDjBk=
29,-15,CvWh6jJxJhmvjHjohOn+6n2v6io=,e/ax/kfOyq0OZ3f6wMwrSlXe9q8=
18,-8,CvWh6jJxJhmvjHjohOn+6n2v6io=,u4YRLE9iibSXTpiALWw1KPPpfyo=
17,-9,CvWh6jJxJhmvjHjohOn+6n2v6io=,SKrsXXxHg41eXxaC36NY2nSw8M0=
18,-9,CvWh6jJxJhmvjHjohOn+6n2v6io=,E30dzaf5x8/R9kup0awysK8qO5o=
28,-13,CvWh6jJxJhmvjHjohOn+6n2v6io=,8UM4BU6z20jKK8hPnjtq08mcJUo=
29,-14,CvWh6jJxJhmvjHjohOn+6n2v6io=,8UM4BU6z20jKK8hPnjtq08mcJUo=
29,-13,CvWh6jJxJhmvjHjohOn+6n2v6io=,8UM4BU6z20jKK8hPnjtq08mcJUo=
28,-23,ZqyI0SJSOQd3cInFzA7fCV7NFCI=,6x7oZIHoq+xujhxaDogo7h3Enyo=
27,-22,vOFbsbwa3Ng8PbAqhQqmzSUE7uc=,UncP5Rw7YCFnkv7yFoWLqo4O8CU=
28,-22,vOFbsbwa3Ng8PbAqhQqmzSUE7uc=,yyvVbfsnDMgppU0jGTImqbiq8cA=
27,-23,vOFbsbwa3Ng8PbAqhQqmzSUE7uc=,bPPUNSmAyjnLLJCCXKvuVoh1Vz4=
27,-25,vOFbsbwa3Ng8PbAqhQqmzSUE7uc=,7zvF7LGb5k5CZqOrY0FZATp1BwU=
28,-24,vOFbsbwa3Ng8PbAqhQqmzSUE7uc=,6x7oZIHoq+xujhxaDogo7h3Enyo=
27,-24,vOFbsbwa3Ng8PbAqhQqmzSUE7uc=,bPPUNSmAyjnLLJCCXKvuVoh1Vz4=
26,-25,vOFbsbwa3Ng8PbAqhQqmzSUE7uc=,7zvF7LGb5k5CZqOrY0FZATp1BwU=
28,-25,vOFbsbwa3Ng8PbAqhQqmzSUE7uc=,DUWbWeR2WNye1Iq6WL8uD475zKk=
25,-22,vOFbsbwa3Ng8PbAqhQqmzSUE7uc=,v/N0WgGoIm91E1sMc2MKlldhWDU=
26,-22,vOFbsbwa3Ng8PbAqhQqmzSUE7uc=,UncP5Rw7YCFnkv7yFoWLqo4O8CU=
