20,-8,DeCzR+oQ/ldMEqlOIbSnpdzzPKk=,RqPeyBE+REVzb8wf2tWiUbYOYcU=
26,-24,vOFbsbwa3Ng8PbAqhQqmzSUE7uc=,bPPUNSmAyjnLLJCCXKvuVoh1Vz4=
25,-23,vOFbsbwa3Ng8PbAqhQqmzSUE7uc=,y2BGk3Yjr3T4wcjw00iEmKLo0QQ=
25,-25,vOFbsbwa3Ng8PbAqhQqmzSUE7uc=,tsHbh1u8bmP2cUYBc3vF2CAwvC4=
26,-23,vOFbsbwa3Ng8PbAqhQqmzSUE7uc=,bPPUNSmAyjnLLJCCXKvuVoh1Vz4=
25,-24,vOFbsbwa3Ng8PbAqhQqmzSUE7uc=,y2BGk3Yjr3T4wcjw00iEmKLo0QQ=
23,-24,vOFbsbwa3Ng8PbAqhQqmzSUE7uc=,f9AgHJwucNskkx8YYCg131gZ06U=
24,-25,vOFbsbwa3Ng8PbAqhQqmzSUE7uc=,tsHbh1u8bmP2cUYBc3vF2CAwvC4=
24,-24,vOFbsbwa3Ng8PbAqhQqmzSUE7uc=,y2BGk3Yjr3T4wcjw00iEmKLo0QQ=
23,-25,vOFbsbwa3Ng8PbAqhQqmzSUE7uc=,hzxDomQcDEc2K/5UlsfcfWrzlJU=
21,-24,vOFbsbwa3Ng8PbAqhQqmzSUE7uc=,SdfrwEPk0HkQO0IgpDqEjoS41PA=
22,-24,vOFbsbwa3Ng8PbAqhQqmzSUE7uc=,f9AgHJwucNskkx8YYCg131gZ06U=
22,-25,vOFbsbwa3Ng8PbAqhQqmzSUE7uc=,hzxDomQcDEc2K/5UlsfcfWrzlJU=
21,-25,vOFbsbwa3Ng8PbAqhQqmzSUE7uc=,UZLfmEHVXso3C6f90Kh8loy1zik=
17,-28,vOFbsbwa3Ng8PbAqhQqmzSUE7uc=,wHQohdlijq++zcn1+ODNgcMef7M=
18,-28,vOFbsbwa3Ng8PbAqhQqmzSUE7uc=,UPddc69Lp7vPH8m5zydmtRSTt74=
17,-29,vOFbsbwa3Ng8PbAqhQqmzSUE7uc=,WmC3kQMPRxilLUpYMyVTwe8hpX0=
18,-29,vOFbsbwa3Ng8PbAqhQqmzSUE7uc=,HYgWqgP7ngBAJ60vcDu+op3Z+UE=
20,-26,vOFbsbwa3Ng8PbAqhQqmzSUE7uc=,UZLfmEHVXso3C6f90Kh8loy1zik=
19,-26,vOFbsbwa3Ng8PbAqhQqmzSUE7uc=,CUKPdNyq9ONdclS5ixFDvm03UbM=
19,-27,vOFbsbwa3Ng8PbAqhQqmzSUE7uc=,UPddc69Lp7vPH8m5zydmtRSTt74=
20,-27,5F3OfuPXQdu+5n1WXF5bL11nALA=,81QUqXgMy8EEm/pLCznwoxZTXT8=
20,-24,5F3OfuPXQdu+5n1WXF5bL11nALA=,SdfrwEPk0HkQO0IgpDqEjoS41PA=
19,-25,5F3OfuPXQdu+5n1WXF5bL11nALA=,CUKPdNyq9ONdclS5ixFDvm03UbM=
19,-24,5F3OfuPXQdu+5n1WXF5bL11nALA=,dreiU5PF36uq5ASFhdVbAbScxhI=
18,-26,5F3OfuPXQdu+5n1WXF5bL11nALA=,CUKPdNyq9ONdclS5ixFDvm03UbM=
20,-25,5F3OfuPXQdu+5n1WXF5bL11nALA=,UZLfmEHVXso3C6f90Kh8loy1zik=
17,-26,5F3OfuPXQdu+5n1WXF5bL11nALA=,RKVWMLTvcnTQKvo5equtqyVV/No=
17,-27,5F3OfuPXQdu+5n1WXF5bL11nALA=,wHQohdlijq++zcn1+ODNgcMef7M=
18,-27,5F3OfuPXQdu+5n1WXF5bL11nALA=,UPddc69Lp7vPH8m5zydmtRSTt74=
18,-22,5F3OfuPXQdu+5n1WXF5bL11nALA=,a+MwrNmLW6nUqqUMD6+1GonT3fs=
17,-22,5F3OfuPXQdu+5n1WXF5bL11nALA=,GfLoNUmKWer1Dw09Z1myNGd/BRk=
18,-23,5F3OfuPXQdu+5n1WXF5bL11nALA=,dreiU5PF36uq5ASFhdVbAbScxhI=
17,-25,q6IXKNC5LNWMBrcDCQP452kVrKk=,RKVWMLTvcnTQKvo5equtqyVV/No=
18,-25,q6IXKNC5LNWMBrcDCQP452kVrKk=,CUKPdNyq9ONdclS5ixFDvm03UbM=
17,-24,q6IXKNC5LNWMBrcDCQP452kVrKk=,AvcPiQHN8/f0tjV7CLoSBoA/ZPA=
17,-23,q6IXKNC5LNWMBrcDCQP452kVrKk=,AvcPiQHN8/f0tjV7CLoSBoA/ZPA=
18,-21,q6IXKNC5LNWMBrcDCQP452kVrKk=,a+MwrNmLW6nUqqUMD6+1GonT3fs=
18,-24,q6IXKNC5LNWMBrcDCQP452kVrKk=,dreiU5PF36uq5ASFhdVbAbScxhI=
17,-21,q6IXKNC5LNWMBrcDCQP452kVrKk=,GfLoNUmKWer1Dw09Z1myNGd/BRk=
19,-22,q6IXKNC5LNWMBrcDCQP452kVrKk=,a+MwrNmLW6nUqqUMD6+1GonT3fs=
20,-23,q6IXKNC5LNWMBrcDCQP452kVrKk=,SdfrwEPk0HkQO0IgpDqEjoS41PA=
19,-21,q6IXKNC5LNWMBrcDCQP452kVrKk=,a+MwrNmLW6nUqqUMD6+1GonT3fs=
20,-20,q6IXKNC5LNWMBrcDCQP452kVrKk=,AsVVSjX5L+sg4+khyrZm63Nfn3Q=
20,-22,q6IXKNC5LNWMBrcDCQP452kVrKk=,S/N43NL3+6e0oMmFMD5QZZiIClo=
19,-23,q6IXKNC5LNWMBrcDCQP452kVrKk=,dreiU5PF36uq5ASFhdVbAbScxhI=
17,-20,q6IXKNC5LNWMBrcDCQP452kVrKk=,3OQ2F82oFQx1BTnBJ/BTNpKuO9Q=
19,-20,q6IXKNC5LNWMBrcDCQP452kVrKk=,eLY+V0sGKt9AdbBgg1yDCi/5WpM=
20,-21,q6IXKNC5LNWMBrcDCQP452kVrKk=,S/N43NL3+6e0oMmFMD5QZZiIClo=
18,-20,q6IXKNC5LNWMBrcDCQP452kVrKk=,eLY+V0sGKt9AdbBgg1yDCi/5WpM=
21,-23,q6IXKNC5LNWMBrcDCQP452kVrKk=,SdfrwEPk0HkQO0IgpDqEjoS41PA=
24,-22,q6IXKNC5LNWMBrcDCQP452kVrKk=,v/N0WgGoIm91E1sMc2MKlldhWDU=
23,-23,q6IXKNC5LNWMBrcDCQP452kVrKk=,f9AgHJwucNskkx8YYCg131gZ06U=
23,-22,q6IXKNC5LNWMBrcDCQP452kVrKk=,4/xMWUzrrX0ZlnRBot36SQ9kW1Y=
22,-22,q6IXKNC5LNWMBrcDCQP452kVrKk=,4/xMWUzrrX0ZlnRBot36SQ9kW1Y=
24,-23,q6IXKNC5LNWMBrcDCQP452kVrKk=,y2BGk3Yjr3T4wcjw00iEmKLo0QQ=
21,-22,q6IXKNC5LNWMBrcDCQP452kVrKk=,S/N43NL3+6e0oMmFMD5QZZiIClo=
22,-23,q6IXKNC5LNWMBrcDCQP452kVrKk=,f9AgHJwucNskkx8YYCg131gZ06U=
22,-20,q6IXKNC5LNWMBrcDCQP452kVrKk=,MFcOm0f+xqthgl6vIlvgTyNvJ4c=
21,-20,q6IXKNC5LNWMBrcDCQP452kVrKk=,AsVVSjX5L+sg4+khyrZm63Nfn3Q=
24,-18,q6IXKNC5LNWMBrcDCQP452kVrKk=,XxzJaKnUItO/N5jZfhajmbNA1Cg=
24,-19,q6IXKNC5LNWMBrcDCQP452kVrKk=,oXFXR5tYbS+Le5qLsScQHUXz4VI=
22,-21,q6IXKNC5LNWMBrcDCQP452kVrKk=,4/xMWUzrrX0ZlnRBot36SQ9kW1Y=
23,-18,q6IXKNC5LNWMBrcDCQP452kVrKk=,j51COAXiv4io1HbepopsL6juhRQ=
21,-21,q6IXKNC5LNWMBrcDCQP452kVrKk=,S/N43NL3+6e0oMmFMD5QZZiIClo=
24,-20,q6IXKNC5LNWMBrcDCQP452kVrKk=,oXFXR5tYbS+Le5qLsScQHUXz4VI=
24,-21,q6IXKNC5LNWMBrcDCQP452kVrKk=,v/N0WgGoIm91E1sMc2MKlldhWDU=
23,-19,q6IXKNC5LNWMBrcDCQP452kVrKk=,MFcOm0f+xqthgl6vIlvgTyNvJ4c=
23,-21,q6IXKNC5LNWMBrcDCQP452kVrKk=,4/xMWUzrrX0ZlnRBot36SQ9kW1Y=
23,-20,q6IXKNC5LNWMBrcDCQP452kVrKk=,MFcOm0f+xqthgl6vIlvgTyNvJ4c=
24,-17,q6IXKNC5LNWMBrcDCQP452kVrKk=,XxzJaKnUItO/N5jZfhajmbNA1Cg=
23,-17,q6IXKNC5LNWMBrcDCQP452kVrKk=,j51COAXiv4io1HbepopsL6juhRQ=
25,-20,q6IXKNC5LNWMBrcDCQP452kVrKk=,oXFXR5tYbS+Le5qLsScQHUXz4VI=
27,-21,q6IXKNC5LNWMBrcDCQP452kVrKk=,UncP5Rw7YCFnkv7yFoWLqo4O8CU=
25,-21,q6IXKNC5LNWMBrcDCQP452kVrKk=,v/N0WgGoIm91E1sMc2MKlldhWDU=
28,-20,q6IXKNC5LNWMBrcDCQP452kVrKk=,HAF6KOkZ9zr7jvPdWwINQ9tCLAk=
26,-21,q6IXKNC5LNWMBrcDCQP452kVrKk=,UncP5Rw7YCFnkv7yFoWLqo4O8CU=
26,-20,q6IXKNC5LNWMBrcDCQP452kVrKk=,7FKp9DuPNHHJM7pBQux1ZHq5nRQ=
28,-21,q6IXKNC5LNWMBrcDCQP452kVrKk=,yyvVbfsnDMgppU0jGTImqbiq8cA=
25,-18,q6IXKNC5LNWMBrcDCQP452kVrKk=,XxzJaKnUItO/N5jZfhajmbNA1Cg=
28,-19,q6IXKNC5LNWMBrcDCQP452kVrKk=,HAF6KOkZ9zr7jvPdWwINQ9tCLAk=
27,-20,q6IXKNC5LNWMBrcDCQP452kVrKk=,7FKp9DuPNHHJM7pBQux1ZHq5nRQ=
28,-18,q6IXKNC5LNWMBrcDCQP452kVrKk=,c3SOK8zJzs7Bz6OV3/onvFtcOkA=
25,-19,q6IXKNC5LNWMBrcDCQP452kVrKk=,oXFXR5tYbS+Le5qLsScQHUXz4VI=
25,-17,q6IXKNC5LNWMBrcDCQP452kVrKk=,XxzJaKnUItO/N5jZfhajmbNA1Cg=
27,-19,q6IXKNC5LNWMBrcDCQP452kVrKk=,7FKp9DuPNHHJM7pBQux1ZHq5nRQ=
29,-17,q6IXKNC5LNWMBrcDCQP452kVrKk=,c3SOK8zJzs7Bz6OV3/onvFtcOkA=
27,-17,q6IXKNC5LNWMBrcDCQP452kVrKk=,fDgs3tAukmQeCc/C6vkvdOU+CCc=
28,-17,q6IXKNC5LNWMBrcDCQP452kVrKk=,c3SOK8zJzs7Bz6OV3/onvFtcOkA=
26,-18,q6IXKNC5LNWMBrcDCQP452kVrKk=,fDgs3tAukmQeCc/C6vkvdOU+CCc=
26,-17,q6IXKNC5LNWMBrcDCQP452kVrKk=,fDgs3tAukmQeCc/C6vkvdOU+CCc=
29,-18,q6IXKNC5LNWMBrcDCQP452kVrKk=,c3SOK8zJzs7Bz6OV3/onvFtcOkA=
29,-19,q6IXKNC5LNWMBrcDCQP452kVrKk=,HAF6KOkZ9zr7jvPdWwINQ9tCLAk=
27,-18,q6IXKNC5LNWMBrcDCQP452kVrKk=,fDgs3tAukmQeCc/C6vkvdOU+CCc=
26,-19,q6IXKNC5LNWMBrcDCQP452kVrKk=,7FKp9DuPNHHJM7pBQux1ZHq5nRQ=
21,-27,q6IXKNC5LNWMBrcDCQP452kVrKk=,81QUqXgMy8EEm/pLCznwoxZTXT8=
22,-26,q6IXKNC5LNWMBrcDCQP452kVrKk=,hzxDomQcDEc2K/5UlsfcfWrzlJU=
21,-26,q6IXKNC5LNWMBrcDCQP452kVrKk=,UZLfmEHVXso3C6f90Kh8loy1zik=
24,-29,q6IXKNC5LNWMBrcDCQP452kVrKk=,fVtM9AOyb5qwww+XP9nrEkVF8iE=
22,-27,q6IXKNC5LNWMBrcDCQP452kVrKk=,QJS2HZKnR4eBKj825usUsVfJzDk=
23,-29,q6IXKNC5LNWMBrcDCQP452kVrKk=,r176iVwu7+1iwSXth9jhwLKXmEw=
24,-26,q6IXKNC5LNWMBrcDCQP452kVrKk=,tsHbh1u8bmP2cUYBc3vF2CAwvC4=
23,-28,q6IXKNC5LNWMBrcDCQP452kVrKk=,QJS2HZKnR4eBKj825usUsVfJzDk=
24,-28,q6IXKNC5LNWMBrcDCQP452kVrKk=,wdeb0QW9asIPdWDKdYg9WEag9K8=
30,-23,q6IXKNC5LNWMBrcDCQP452kVrKk=,Qh1hqMHcktkye5ND/TMAHT/5HJM=
24,-27,q6IXKNC5LNWMBrcDCQP452kVrKk=,wdeb0QW9asIPdWDKdYg9WEag9K8=
30,-24,q6IXKNC5LNWMBrcDCQP452kVrKk=,Qh1hqMHcktkye5ND/TMAHT/5HJM=
23,-26,q6IXKNC5LNWMBrcDCQP452kVrKk=,hzxDomQcDEc2K/5UlsfcfWrzlJU=
23,-27,q6IXKNC5LNWMBrcDCQP452kVrKk=,QJS2HZKnR4eBKj825usUsVfJzDk=
29,-22,q6IXKNC5LNWMBrcDCQP452kVrKk=,yyvVbfsnDMgppU0jGTImqbiq8cA=
30,-25,q6IXKNC5LNWMBrcDCQP452kVrKk=,LtCPDanvr994v6fIQPVFZgXmVZA=
29,-23,q6IXKNC5LNWMBrcDCQP452kVrKk=,6x7oZIHoq+xujhxaDogo7h3Enyo=
29,-24,q6IXKNC5LNWMBrcDCQP452kVrKk=,6x7oZIHoq+xujhxaDogo7h3Enyo=
23,-30,q6IXKNC5LNWMBrcDCQP452kVrKk=,r176iVwu7+1iwSXth9jhwLKXmEw=
29,-20,q6IXKNC5LNWMBrcDCQP452kVrKk=,HAF6KOkZ9zr7jvPdWwINQ9tCLAk=
29,-21,q6IXKNC5LNWMBrcDCQP452kVrKk=,yyvVbfsnDMgppU0jGTImqbiq8cA=
24,-30,q6IXKNC5LNWMBrcDCQP452kVrKk=,fVtM9AOyb5qwww+XP9nrEkVF8iE=
29,-25,q6IXKNC5LNWMBrcDCQP452kVrKk=,DUWbWeR2WNye1Iq6WL8uD475zKk=
31,-25,q6IXKNC5LNWMBrcDCQP452kVrKk=,LtCPDanvr994v6fIQPVFZgXmVZA=
31,-24,q6IXKNC5LNWMBrcDCQP452kVrKk=,Qh1hqMHcktkye5ND/TMAHT/5HJM=
31,-23,q6IXKNC5LNWMBrcDCQP452kVrKk=,Qh1hqMHcktkye5ND/TMAHT/5HJM=
26,-26,q6IXKNC5LNWMBrcDCQP452kVrKk=,7zvF7LGb5k5CZqOrY0FZATp1BwU=
25,-26,q6IXKNC5LNWMBrcDCQP452kVrKk=,tsHbh1u8bmP2cUYBc3vF2CAwvC4=
25,-29,q6IXKNC5LNWMBrcDCQP452kVrKk=,fVtM9AOyb5qwww+XP9nrEkVF8iE=
25,-27,q6IXKNC5LNWMBrcDCQP452kVrKk=,wdeb0QW9asIPdWDKdYg9WEag9K8=
25,-28,q6IXKNC5LNWMBrcDCQP452kVrKk=,wdeb0QW9asIPdWDKdYg9WEag9K8=
28,-30,q6IXKNC5LNWMBrcDCQP452kVrKk=,cl8fn9GyRAmkzmlPb4QFyLuvqxU=
25,-30,q6IXKNC5LNWMBrcDCQP452kVrKk=,fVtM9AOyb5qwww+XP9nrEkVF8iE=
26,-27,q6IXKNC5LNWMBrcDCQP452kVrKk=,kgVl9mTdhG0RX9Hb1keTu/EJMag=
26,-30,q6IXKNC5LNWMBrcDCQP452kVrKk=,XYyPsH0Zm/30CbyIL1WOpeTiLc8=
26,-29,q6IXKNC5LNWMBrcDCQP452kVrKk=,XYyPsH0Zm/30CbyIL1WOpeTiLc8=
26,-28,q6IXKNC5LNWMBrcDCQP452kVrKk=,kgVl9mTdhG0RX9Hb1keTu/EJMag=
27,-30,q6IXKNC5LNWMBrcDCQP452kVrKk=,XYyPsH0Zm/30CbyIL1WOpeTiLc8=
30,-26,q6IXKNC5LNWMBrcDCQP452kVrKk=,LtCPDanvr994v6fIQPVFZgXmVZA=
29,-28,q6IXKNC5LNWMBrcDCQP452kVrKk=,l9ca0eup1vpYeSdnAIOxxHDKbFc=
27,-26,q6IXKNC5LNWMBrcDCQP452kVrKk=,7zvF7LGb5k5CZqOrY0FZATp1BwU=
29,-29,q6IXKNC5LNWMBrcDCQP452kVrKk=,cl8fn9GyRAmkzmlPb4QFyLuvqxU=
27,-27,q6IXKNC5LNWMBrcDCQP452kVrKk=,kgVl9mTdhG0RX9Hb1keTu/EJMag=
27,-28,q6IXKNC5LNWMBrcDCQP452kVrKk=,kgVl9mTdhG0RX9Hb1keTu/EJMag=
29,-27,q6IXKNC5LNWMBrcDCQP452kVrKk=,l9ca0eup1vpYeSdnAIOxxHDKbFc=
28,-29,q6IXKNC5LNWMBrcDCQP452kVrKk=,cl8fn9GyRAmkzmlPb4QFyLuvqxU=
27,-29,q6IXKNC5LNWMBrcDCQP452kVrKk=,XYyPsH0Zm/30CbyIL1WOpeTiLc8=
29,-26,q6IXKNC5LNWMBrcDCQP452kVrKk=,DUWbWeR2WNye1Iq6WL8uD475zKk=
28,-27,q6IXKNC5LNWMBrcDCQP452kVrKk=,l9ca0eup1vpYeSdnAIOxxHDKbFc=
28,-26,q6IXKNC5LNWMBrcDCQP452kVrKk=,DUWbWeR2WNye1Iq6WL8uD475zKk=
28,-28,q6IXKNC5LNWMBrcDCQP452kVrKk=,l9ca0eup1vpYeSdnAIOxxHDKbFc=
20,-29,q6IXKNC5LNWMBrcDCQP452kVrKk=,8afTLgVmdz1uM5PrZ6LXV/FZqQE=
19,-29,q6IXKNC5LNWMBrcDCQP452kVrKk=,HYgWqgP7ngBAJ60vcDu+op3Z+UE=
21,-29,q6IXKNC5LNWMBrcDCQP452kVrKk=,8afTLgVmdz1uM5PrZ6LXV/FZqQE=
22,-29,q6IXKNC5LNWMBrcDCQP452kVrKk=,r176iVwu7+1iwSXth9jhwLKXmEw=
22,-28,q6IXKNC5LNWMBrcDCQP452kVrKk=,QJS2HZKnR4eBKj825usUsVfJzDk=
21,-28,q6IXKNC5LNWMBrcDCQP452kVrKk=,81QUqXgMy8EEm/pLCznwoxZTXT8=
20,-28,q6IXKNC5LNWMBrcDCQP452kVrKk=,81QUqXgMy8EEm/pLCznwoxZTXT8=
19,-28,q6IXKNC5LNWMBrcDCQP452kVrKk=,UPddc69Lp7vPH8m5zydmtRSTt74=
22,-30,q6IXKNC5LNWMBrcDCQP452kVrKk=,r176iVwu7+1iwSXth9jhwLKXmEw=
21,-30,q6IXKNC5LNWMBrcDCQP452kVrKk=,8afTLgVmdz1uM5PrZ6LXV/FZqQE=
20,-30,q6IXKNC5LNWMBrcDCQP452kVrKk=,8afTLgVmdz1uM5PrZ6LXV/FZqQE=
22,-17,q6IXKNC5LNWMBrcDCQP452kVrKk=,j51COAXiv4io1HbepopsL6juhRQ=
19,-30,q6IXKNC5LNWMBrcDCQP452kVrKk=,HYgWqgP7ngBAJ60vcDu+op3Z+UE=
21,-19,q6IXKNC5LNWMBrcDCQP452kVrKk=,AsVVSjX5L+sg4+khyrZm63Nfn3Q=
22,-18,q6IXKNC5LNWMBrcDCQP452kVrKk=,j51COAXiv4io1HbepopsL6juhRQ=
21,-18,q6IXKNC5LNWMBrcDCQP452kVrKk=,rDQx4yOgo8io5YxQsUZFd4fdAdo=
21,-17,q6IXKNC5LNWMBrcDCQP452kVrKk=,rDQx4yOgo8io5YxQsUZFd4fdAdo=
16,-20,q6IXKNC5LNWMBrcDCQP452kVrKk=,3OQ2F82oFQx1BTnBJ/BTNpKuO9Q=
22,-19,q6IXKNC5LNWMBrcDCQP452kVrKk=,MFcOm0f+xqthgl6vIlvgTyNvJ4c=
16,-29,q6IXKNC5LNWMBrcDCQP452kVrKk=,WmC3kQMPRxilLUpYMyVTwe8hpX0=
16,-28,q6IXKNC5LNWMBrcDCQP452kVrKk=,wHQohdlijq++zcn1+ODNgcMef7M=
31,-26,q6IXKNC5LNWMBrcDCQP452kVrKk=,LtCPDanvr994v6fIQPVFZgXmVZA=
16,-21,q6IXKNC5LNWMBrcDCQP452kVrKk=,GfLoNUmKWer1Dw09Z1myNGd/BRk=
16,-27,q6IXKNC5LNWMBrcDCQP452kVrKk=,wHQohdlijq++zcn1+ODNgcMef7M=
16,-22,q6IXKNC5LNWMBrcDCQP452kVrKk=,GfLoNUmKWer1Dw09Z1myNGd/BRk=
16,-23,q6IXKNC5LNWMBrcDCQP452kVrKk=,AvcPiQHN8/f0tjV7CLoSBoA/ZPA=
29,-30,q6IXKNC5LNWMBrcDCQP452kVrKk=,cl8fn9GyRAmkzmlPb4QFyLuvqxU=
17,-30,q6IXKNC5LNWMBrcDCQP452kVrKk=,WmC3kQMPRxilLUpYMyVTwe8hpX0=
18,-30,q6IXKNC5LNWMBrcDCQP452kVrKk=,HYgWqgP7ngBAJ60vcDu+op3Z+UE=
16,-26,q6IXKNC5LNWMBrcDCQP452kVrKk=,RKVWMLTvcnTQKvo5equtqyVV/No=
16,-24,q6IXKNC5LNWMBrcDCQP452kVrKk=,AvcPiQHN8/f0tjV7CLoSBoA/ZPA=
16,-30,q6IXKNC5LNWMBrcDCQP452kVrKk=,WmC3kQMPRxilLUpYMyVTwe8hpX0=
16,-25,q6IXKNC5LNWMBrcDCQP452kVrKk=,RKVWMLTvcnTQKvo5equtqyVV/No=
20,-19,q6IXKNC5LNWMBrcDCQP452kVrKk=,AsVVSjX5L+sg4+khyrZm63Nfn3Q=
20,-17,q6IXKNC5LNWMBrcDCQP452kVrKk=,rDQx4yOgo8io5YxQsUZFd4fdAdo=
20,-18,q6IXKNC5LNWMBrcDCQP452kVrKk=,rDQx4yOgo8io5YxQsUZFd4fdAdo=
19,-18,q6IXKNC5LNWMBrcDCQP452kVrKk=,0qb8YwcWZiXAjhyyiEFixXpRXWI=
19,-19,q6IXKNC5LNWMBrcDCQP452kVrKk=,eLY+V0sGKt9AdbBgg1yDCi/5WpM=
19,-17,q6IXKNC5LNWMBrcDCQP452kVrKk=,0qb8YwcWZiXAjhyyiEFixXpRXWI=
18,-17,q6IXKNC5LNWMBrcDCQP452kVrKk=,0qb8YwcWZiXAjhyyiEFixXpRXWI=
16,-19,q6IXKNC5LNWMBrcDCQP452kVrKk=,3OQ2F82oFQx1BTnBJ/BTNpKuO9Q=
16,-17,q6IXKNC5LNWMBrcDCQP452kVrKk=,YviFZGvprMVjKxOVM9aYg+8AmZU=
18,-19,q6IXKNC5LNWMBrcDCQP452kVrKk=,eLY+V0sGKt9AdbBgg1yDCi/5WpM=
17,-19,q6IXKNC5LNWMBrcDCQP452kVrKk=,3OQ2F82oFQx1BTnBJ/BTNpKuO9Q=
17,-18,q6IXKNC5LNWMBrcDCQP452kVrKk=,YviFZGvprMVjKxOVM9aYg+8AmZU=
18,-18,q6IXKNC5LNWMBrcDCQP452kVrKk=,0qb8YwcWZiXAjhyyiEFixXpRXWI=
16,-18,q6IXKNC5LNWMBrcDCQP452kVrKk=,YviFZGvprMVjKxOVM9aYg+8AmZU=
17,-17,q6IXKNC5LNWMBrcDCQP452kVrKk=,YviFZGvprMVjKxOVM9aYg+8AmZU=
4,-26,PMgxvkAe+pTJPP/xfl0BHnOvG/8=,FGZ2zJiqrU55L9/vqurSiAve2rw=
3,-26,PMgxvkAe+pTJPP/xfl0BHnOvG/8=,f/CgTcPcc/9sWU0TfCpYjFuQ1Ss=
4,-24,PMgxvkAe+pTJPP/xfl0BHnOvG/8=,VdxrF6ys1jmj91gYhpHMK/ZQocU=
4,-25,PMgxvkAe+pTJPP/xfl0BHnOvG/8=,FGZ2zJiqrU55L9/vqurSiAve2rw=
3,-25,PMgxvkAe+pTJPP/xfl0BHnOvG/8=,f/CgTcPcc/9sWU0TfCpYjFuQ1Ss=
3,-24,PMgxvkAe+pTJPP/xfl0BHnOvG/8=,QrC0aWybD+PzObo4UiF5iq6AfME=
1,-22,PMgxvkAe+pTJPP/xfl0BHnOvG/8=,WJ1znvUagr20nQJq3dFh3A22Bmc=
1,-23,PMgxvkAe+pTJPP/xfl0BHnOvG/8=,C5iGxiKWCspH9OLueLDWX2EyEAE=
2,-22,PMgxvkAe+pTJPP/xfl0BHnOvG/8=,zOUXnAB2y708qVmncgXy0pu78F8=
2,-23,PMgxvkAe+pTJPP/xfl0BHnOvG/8=,QrC0aWybD+PzObo4UiF5iq6AfME=
4,-22,PMgxvkAe+pTJPP/xfl0BHnOvG/8=,1gC5rkEyjAXz7Xr0xJ0EZkDTQOk=
3,-22,PMgxvkAe+pTJPP/xfl0BHnOvG/8=,zOUXnAB2y708qVmncgXy0pu78F8=
3,-23,PMgxvkAe+pTJPP/xfl0BHnOvG/8=,QrC0aWybD+PzObo4UiF5iq6AfME=
4,-23,PMgxvkAe+pTJPP/xfl0BHnOvG/8=,VdxrF6ys1jmj91gYhpHMK/ZQocU=
5,-21,PMgxvkAe+pTJPP/xfl0BHnOvG/8=,1gC5rkEyjAXz7Xr0xJ0EZkDTQOk=
5,-20,PMgxvkAe+pTJPP/xfl0BHnOvG/8=,C1ntUbs5JPNtUbJhgU1S7lJJYKM=
6,-20,PMgxvkAe+pTJPP/xfl0BHnOvG/8=,0/rqgtTuLCH902Yf+zqDfowQf/E=
