20,-8,DeCzR+oQ/ldMEqlOIbSnpdzzPKk=,RqPeyBE+REVzb8wf2tWiUbYOYcU=
6,-21,PMgxvkAe+pTJPP/xfl0BHnOvG/8=,v0W0yHnBUxuvtPaGM4m5nscxoQM=
5,-18,PMgxvkAe+pTJPP/xfl0BHnOvG/8=,nAk0MaAep8HoAS7nV4BWz2tNjRY=
5,-19,PMgxvkAe+pTJPP/xfl0BHnOvG/8=,C1ntUbs5JPNtUbJhgU1S7lJJYKM=
6,-19,hwsa0WD7WOQotHkqod4Ese07PcM=,0/rqgtTuLCH902Yf+zqDfowQf/E=
6,-18,hwsa0WD7WOQotHkqod4Ese07PcM=,8tzdoTqYD5VNXz/7Ny/B0h5TfUI=
7,-19,hwsa0WD7WOQotHkqod4Ese07PcM=,0/rqgtTuLCH902Yf+zqDfowQf/E=
7,-18,hwsa0WD7WOQotHkqod4Ese07PcM=,8tzdoTqYD5VNXz/7Ny/B0h5TfUI=
8,-18,hwsa0WD7WOQotHkqod4Ese07PcM=,dlPJsdMv8O9cHETzoNL7JHOYrk4=
8,-19,hwsa0WD7WOQotHkqod4Ese07PcM=,W4CWlqsgiGvqM3veitnikKn4zZ0=
7,-21,hwsa0WD7WOQotHkqod4Ese07PcM=,v0W0yHnBUxuvtPaGM4m5nscxoQM=
8,-21,hwsa0WD7WOQotHkqod4Ese07PcM=,amNf9tcVUS12bg/RQGF/6bLJlPE=
7,-20,hwsa0WD7WOQotHkqod4Ese07PcM=,0/rqgtTuLCH902Yf+zqDfowQf/E=
8,-20,hwsa0WD7WOQotHkqod4Ese07PcM=,W4CWlqsgiGvqM3veitnikKn4zZ0=
10,-19,hwsa0WD7WOQotHkqod4Ese07PcM=,C89nxW0TfqFebC3d8259mN6tPYY=
10,-18,hwsa0WD7WOQotHkqod4Ese07PcM=,5+5jS+2OAjum1T3SwYLrNfFdQ8E=
9,-19,hwsa0WD7WOQotHkqod4Ese07PcM=,W4CWlqsgiGvqM3veitnikKn4zZ0=
9,-18,hwsa0WD7WOQotHkqod4Ese07PcM=,dlPJsdMv8O9cHETzoNL7JHOYrk4=
9,-21,hwsa0WD7WOQotHkqod4Ese07PcM=,amNf9tcVUS12bg/RQGF/6bLJlPE=
10,-21,hwsa0WD7WOQotHkqod4Ese07PcM=,f9TPlU88g16lqAzOn8QvXXe7DFU=
9,-20,hwsa0WD7WOQotHkqod4Ese07PcM=,W4CWlqsgiGvqM3veitnikKn4zZ0=
10,-20,hwsa0WD7WOQotHkqod4Ese07PcM=,C89nxW0TfqFebC3d8259mN6tPYY=
9,-23,hwsa0WD7WOQotHkqod4Ese07PcM=,7eQoqks8s0AzLQYinZowmwKCWrU=
9,-22,hwsa0WD7WOQotHkqod4Ese07PcM=,amNf9tcVUS12bg/RQGF/6bLJlPE=
10,-22,hwsa0WD7WOQotHkqod4Ese07PcM=,f9TPlU88g16lqAzOn8QvXXe7DFU=
10,-23,hwsa0WD7WOQotHkqod4Ese07PcM=,FnkroajtXS+N4g1AnDl8YvKPAfM=
6,-23,hwsa0WD7WOQotHkqod4Ese07PcM=,YIaxA6qtkxqd/h9fshjtgsr9dHk=
6,-22,hwsa0WD7WOQotHkqod4Ese07PcM=,v0W0yHnBUxuvtPaGM4m5nscxoQM=
8,-22,hwsa0WD7WOQotHkqod4Ese07PcM=,amNf9tcVUS12bg/RQGF/6bLJlPE=
7,-22,hwsa0WD7WOQotHkqod4Ese07PcM=,v0W0yHnBUxuvtPaGM4m5nscxoQM=
9,-24,hwsa0WD7WOQotHkqod4Ese07PcM=,7eQoqks8s0AzLQYinZowmwKCWrU=
8,-23,hwsa0WD7WOQotHkqod4Ese07PcM=,7eQoqks8s0AzLQYinZowmwKCWrU=
7,-23,hwsa0WD7WOQotHkqod4Ese07PcM=,YIaxA6qtkxqd/h9fshjtgsr9dHk=
10,-24,hwsa0WD7WOQotHkqod4Ese07PcM=,FnkroajtXS+N4g1AnDl8YvKPAfM=
5,-23,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,VdxrF6ys1jmj91gYhpHMK/ZQocU=
10,-25,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,F+ANjHWOsgL9Jx8+niZog6p2n1M=
9,-25,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,m+vqikfm+P1Xs7GbjWx99akaTnA=
5,-22,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,1gC5rkEyjAXz7Xr0xJ0EZkDTQOk=
5,-24,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,VdxrF6ys1jmj91gYhpHMK/ZQocU=
7,-24,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,YIaxA6qtkxqd/h9fshjtgsr9dHk=
5,-25,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,FGZ2zJiqrU55L9/vqurSiAve2rw=
8,-24,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,7eQoqks8s0AzLQYinZowmwKCWrU=
6,-25,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,ALO2m4ldr91GdlQW75CMMLhxRP8=
6,-24,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,YIaxA6qtkxqd/h9fshjtgsr9dHk=
8,-25,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,m+vqikfm+P1Xs7GbjWx99akaTnA=
7,-25,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,ALO2m4ldr91GdlQW75CMMLhxRP8=
12,-23,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,QAwo5xLV25Jrnld2bwfImq2KLbQ=
11,-22,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,f9TPlU88g16lqAzOn8QvXXe7DFU=
13,-23,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,QAwo5xLV25Jrnld2bwfImq2KLbQ=
14,-23,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,2TaTwrFLWERdIK30JGMXMK0Smik=
14,-22,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,4mV94bfB3xtiOn4BtNfRD8rTuuA=
12,-24,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,QAwo5xLV25Jrnld2bwfImq2KLbQ=
11,-23,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,FnkroajtXS+N4g1AnDl8YvKPAfM=
11,-24,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,FnkroajtXS+N4g1AnDl8YvKPAfM=
12,-25,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,i8Zn6i1G2xmnkrhRsbk+ysEbmWQ=
11,-25,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,F+ANjHWOsgL9Jx8+niZog6p2n1M=
13,-24,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,QAwo5xLV25Jrnld2bwfImq2KLbQ=
14,-24,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,2TaTwrFLWERdIK30JGMXMK0Smik=
13,-25,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,i8Zn6i1G2xmnkrhRsbk+ysEbmWQ=
14,-25,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,JIAkC7S8PTnOPkpDerlgSWMK2Fk=
12,-20,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,xrGaVvMDw7KB9ZiyOtwqD9457yc=
11,-21,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,f9TPlU88g16lqAzOn8QvXXe7DFU=
14,-21,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,4mV94bfB3xtiOn4BtNfRD8rTuuA=
11,-20,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,C89nxW0TfqFebC3d8259mN6tPYY=
14,-20,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,vbo/CwDy6y/xvjda64ZRjx69wQI=
13,-20,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,xrGaVvMDw7KB9ZiyOtwqD9457yc=
12,-18,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,mBjDxXWovWzzTioE3k+KzNwLIh8=
11,-19,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,C89nxW0TfqFebC3d8259mN6tPYY=
10,-17,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,5+5jS+2OAjum1T3SwYLrNfFdQ8E=
11,-18,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,5+5jS+2OAjum1T3SwYLrNfFdQ8E=
9,-17,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,dlPJsdMv8O9cHETzoNL7JHOYrk4=
12,-19,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,xrGaVvMDw7KB9ZiyOtwqD9457yc=
8,-17,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,dlPJsdMv8O9cHETzoNL7JHOYrk4=
7,-17,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,8tzdoTqYD5VNXz/7Ny/B0h5TfUI=
12,-17,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,mBjDxXWovWzzTioE3k+KzNwLIh8=
5,-17,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,nAk0MaAep8HoAS7nV4BWz2tNjRY=
11,-17,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,5+5jS+2OAjum1T3SwYLrNfFdQ8E=
6,-17,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,8tzdoTqYD5VNXz/7Ny/B0h5TfUI=
14,-17,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,lV5+sPXT8BK5wIdEqGWiRK7eCo4=
15,-18,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,lV5+sPXT8BK5wIdEqGWiRK7eCo4=
13,-18,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,mBjDxXWovWzzTioE3k+KzNwLIh8=
13,-17,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,mBjDxXWovWzzTioE3k+KzNwLIh8=
14,-19,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,vbo/CwDy6y/xvjda64ZRjx69wQI=
14,-18,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,lV5+sPXT8BK5wIdEqGWiRK7eCo4=
13,-19,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,xrGaVvMDw7KB9ZiyOtwqD9457yc=
15,-19,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,vbo/CwDy6y/xvjda64ZRjx69wQI=
3,-17,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,bDFepZEi48oJ+LzskRq37gk1XC8=
4,-17,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,nAk0MaAep8HoAS7nV4BWz2tNjRY=
4,-20,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,C1ntUbs5JPNtUbJhgU1S7lJJYKM=
3,-18,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,bDFepZEi48oJ+LzskRq37gk1XC8=
3,-19,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,alJLaTZ7OQCXyxV5lnYI5mw+iIs=
3,-20,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,alJLaTZ7OQCXyxV5lnYI5mw+iIs=
3,-21,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,zOUXnAB2y708qVmncgXy0pu78F8=
4,-21,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,1gC5rkEyjAXz7Xr0xJ0EZkDTQOk=
4,-18,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,nAk0MaAep8HoAS7nV4BWz2tNjRY=
0,-22,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,WJ1znvUagr20nQJq3dFh3A22Bmc=
4,-19,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,C1ntUbs5JPNtUbJhgU1S7lJJYKM=
0,-23,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,C5iGxiKWCspH9OLueLDWX2EyEAE=
0,-17,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,Q+7uPw071i7ExZQskqiAX54RErI=
1,-17,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,Q+7uPw071i7ExZQskqiAX54RErI=
2,-26,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,f/CgTcPcc/9sWU0TfCpYjFuQ1Ss=
2,-17,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,bDFepZEi48oJ+LzskRq37gk1XC8=
1,-26,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,xi/cqePRWv0x8iGOAw932l+Iq9c=
0,-21,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,WJ1znvUagr20nQJq3dFh3A22Bmc=
1,-21,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,WJ1znvUagr20nQJq3dFh3A22Bmc=
2,-21,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,zOUXnAB2y708qVmncgXy0pu78F8=
1,-25,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,xi/cqePRWv0x8iGOAw932l+Iq9c=
0,-26,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,xi/cqePRWv0x8iGOAw932l+Iq9c=
2,-20,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,alJLaTZ7OQCXyxV5lnYI5mw+iIs=
0,-18,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,Q+7uPw071i7ExZQskqiAX54RErI=
0,-25,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,xi/cqePRWv0x8iGOAw932l+Iq9c=
1,-18,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,Q+7uPw071i7ExZQskqiAX54RErI=
2,-25,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,f/CgTcPcc/9sWU0TfCpYjFuQ1Ss=
1,-20,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,eEO+9j/zKIvxf5XIvQqadm7w4uY=
0,-19,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,eEO+9j/zKIvxf5XIvQqadm7w4uY=
1,-19,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,eEO+9j/zKIvxf5XIvQqadm7w4uY=
2,-24,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,QrC0aWybD+PzObo4UiF5iq6AfME=
2,-19,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,alJLaTZ7OQCXyxV5lnYI5mw+iIs=
2,-18,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,bDFepZEi48oJ+LzskRq37gk1XC8=
0,-20,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,eEO+9j/zKIvxf5XIvQqadm7w4uY=
1,-24,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,C5iGxiKWCspH9OLueLDWX2EyEAE=
0,-24,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,C5iGxiKWCspH9OLueLDWX2EyEAE=
2,-29,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,4d6wgdkse4AJHShh7RFqtSqkOxQ=
4,-29,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,YUHVYgNIitJvjKNcRh+n9KdVyGA=
3,-29,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,4d6wgdkse4AJHShh7RFqtSqkOxQ=
1,-29,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,6WY8bbVVFaaXBElueS87izmXufE=
3,-30,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,4d6wgdkse4AJHShh7RFqtSqkOxQ=
4,-30,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,YUHVYgNIitJvjKNcRh+n9KdVyGA=
6,-29,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,uaTqPGTCyxmXOrpTEuW0MQn924c=
12,-26,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,i8Zn6i1G2xmnkrhRsbk+ysEbmWQ=
5,-29,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,YUHVYgNIitJvjKNcRh+n9KdVyGA=
14,-26,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,JIAkC7S8PTnOPkpDerlgSWMK2Fk=
13,-26,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,i8Zn6i1G2xmnkrhRsbk+ysEbmWQ=
5,-26,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,FGZ2zJiqrU55L9/vqurSiAve2rw=
10,-26,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,F+ANjHWOsgL9Jx8+niZog6p2n1M=
6,-26,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,ALO2m4ldr91GdlQW75CMMLhxRP8=
7,-26,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,ALO2m4ldr91GdlQW75CMMLhxRP8=
9,-26,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,m+vqikfm+P1Xs7GbjWx99akaTnA=
11,-26,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,F+ANjHWOsgL9Jx8+niZog6p2n1M=
8,-26,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,m+vqikfm+P1Xs7GbjWx99akaTnA=
6,-30,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,uaTqPGTCyxmXOrpTEuW0MQn924c=
5,-30,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,YUHVYgNIitJvjKNcRh+n9KdVyGA=
10,-29,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,vmTML5V7qHnPI8NcZ4cFqr6xnYI=
7,-29,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,uaTqPGTCyxmXOrpTEuW0MQn924c=
8,-29,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,CSYFyvqcHQ6If8jX/+ZKzZPbqxk=
9,-29,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,CSYFyvqcHQ6If8jX/+ZKzZPbqxk=
10,-30,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,vmTML5V7qHnPI8NcZ4cFqr6xnYI=
8,-30,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,CSYFyvqcHQ6If8jX/+ZKzZPbqxk=
9,-30,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,CSYFyvqcHQ6If8jX/+ZKzZPbqxk=
7,-30,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,uaTqPGTCyxmXOrpTEuW0MQn924c=
15,-22,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,4mV94bfB3xtiOn4BtNfRD8rTuuA=
0,-29,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,6WY8bbVVFaaXBElueS87izmXufE=
15,-23,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,2TaTwrFLWERdIK30JGMXMK0Smik=
15,-21,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,4mV94bfB3xtiOn4BtNfRD8rTuuA=
2,-30,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,4d6wgdkse4AJHShh7RFqtSqkOxQ=
15,-26,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,JIAkC7S8PTnOPkpDerlgSWMK2Fk=
15,-24,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,2TaTwrFLWERdIK30JGMXMK0Smik=
1,-30,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,6WY8bbVVFaaXBElueS87izmXufE=
12,-29,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,9U1ynGsEVwMeoVSiC2hY9EFbJEk=
11,-29,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,vmTML5V7qHnPI8NcZ4cFqr6xnYI=
15,-17,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,lV5+sPXT8BK5wIdEqGWiRK7eCo4=
14,-29,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,EOW1mVSkH+GC0pA4DUX5g7xEm+8=
13,-29,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,9U1ynGsEVwMeoVSiC2hY9EFbJEk=
15,-29,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,EOW1mVSkH+GC0pA4DUX5g7xEm+8=
15,-20,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,vbo/CwDy6y/xvjda64ZRjx69wQI=
0,-30,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,6WY8bbVVFaaXBElueS87izmXufE=
14,-30,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,EOW1mVSkH+GC0pA4DUX5g7xEm+8=
12,-30,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,9U1ynGsEVwMeoVSiC2hY9EFbJEk=
11,-30,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,vmTML5V7qHnPI8NcZ4cFqr6xnYI=
15,-30,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,EOW1mVSkH+GC0pA4DUX5g7xEm+8=
13,-30,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,9U1ynGsEVwMeoVSiC2hY9EFbJEk=
15,-25,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,JIAkC7S8PTnOPkpDerlgSWMK2Fk=
6,-6,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,gDpUHrDUHg/Cn2jjDFI5E3hkRO0=
5,-6,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,v/lUAbqACZoW2i7UM/Uo30921zI=
5,-7,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,b+AdhfqoYeObxjhRDkRiU9PccK0=
6,-7,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,vnCls/BQHCUSemi+x/QaqUARoZ4=
6,-4,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,N+6H2B5s2xS4F133PPj+PwAWmWY=
5,-5,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,v/lUAbqACZoW2i7UM/Uo30921zI=
6,-5,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,gDpUHrDUHg/Cn2jjDFI5E3hkRO0=
3,-5,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,AW+GfQytU4ZwTKA6EgT2+64rRJg=
3,-4,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,cwrc61KoMR+gTum+lzfSfpEINiQ=
5,-4,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,gaFSKHlat75xXilkVNE0M1pCChE=
4,-5,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,v/lUAbqACZoW2i7UM/Uo30921zI=
4,-4,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,gaFSKHlat75xXilkVNE0M1pCChE=
4,-2,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,5kZ3t4E/3UfSv822qBzZfn6+YMI=
3,-2,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,BWknZFmZZMDsAUgG6vRUMJQViUk=
3,-3,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,cwrc61KoMR+gTum+lzfSfpEINiQ=
4,-3,Uc9QDEWEKjli9r9Nw5CbAtpvwVY=,gaFSKHlat75xXilkVNE0M1pCChE=
2,-4,7X5CHX7LsoMA5UfNbF1IbBYi/oY=,cwrc61KoMR+gTum+lzfSfpEINiQ=
1,-4,7X5CHX7LsoMA5UfNbF1IbBYi/oY=,q+N7Zbw2Apv1OoQtVcQz22hw/GI=
2,-5,7X5CHX7LsoMA5UfNbF1IbBYi/oY=,AW+GfQytU4ZwTKA6EgT2+64rRJg=
1,-5,7X5CHX7LsoMA5UfNbF1IbBYi/oY=,+3NkcIUUE8l5oI60PS/iAI43ex4=
2,-2,7X5CHX7LsoMA5UfNbF1IbBYi/oY=,BWknZFmZZMDsAUgG6vRUMJQViUk=
1,-2,i4x5IVkS6HIdv/7tX/esXfGMofQ=,OpMwSfwDzeFdUqzVuNJKw/v61FY=
1,-3,7X5CHX7LsoMA5UfNbF1IbBYi/oY=,q+N7Zbw2Apv1OoQtVcQz22hw/GI=
2,-3,7X5CHX7LsoMA5UfNbF1IbBYi/oY=,cwrc61KoMR+gTum+lzfSfpEINiQ=
4,-7,7X5CHX7LsoMA5UfNbF1IbBYi/oY=,b+AdhfqoYeObxjhRDkRiU9PccK0=
3,-7,7X5CHX7LsoMA5UfNbF1IbBYi/oY=,j70+F2SXrwd1ek0T7pVyNT5eS/I=
3,-6,7X5CHX7LsoMA5UfNbF1IbBYi/oY=,AW+GfQytU4ZwTKA6EgT2+64rRJg=
1,-7,7X5CHX7LsoMA5UfNbF1IbBYi/oY=,xmC//Qg8n73+PE+uEjTUVYCs1uI=
4,-6,7X5CHX7LsoMA5UfNbF1IbBYi/oY=,v/lUAbqACZoW2i7UM/Uo30921zI=
2,-7,7X5CHX7LsoMA5UfNbF1IbBYi/oY=,j70+F2SXrwd1ek0T7pVyNT5eS/I=
1,-6,7X5CHX7LsoMA5UfNbF1IbBYi/oY=,+3NkcIUUE8l5oI60PS/iAI43ex4=
2,-6,7X5CHX7LsoMA5UfNbF1IbBYi/oY=,AW+GfQytU4ZwTKA6EgT2+64rRJg=
1,-9,7X5CHX7LsoMA5UfNbF1IbBYi/oY=,ITXVqT470iKA+2cfulHWpyTJyTo=
1,-8,7X5CHX7LsoMA5UfNbF1IbBYi/oY=,xmC//Qg8n73+PE+uEjTUVYCs1uI=
2,-9,7X5CHX7LsoMA5UfNbF1IbBYi/oY=,KLIRvVApOlu34T36PNuDhpEsss0=
1,-11,7X5CHX7LsoMA5UfNbF1IbBYi/oY=,81eOTE3H6c59vARlPekazu7Kr7Q=
2,-11,7X5CHX7LsoMA5UfNbF1IbBYi/oY=,nQrixiBn+ZryLUXQik624ZU3So8=
2,-8,7X5CHX7LsoMA5UfNbF1IbBYi/oY=,j70+F2SXrwd1ek0T7pVyNT5eS/I=
1,-10,7X5CHX7LsoMA5UfNbF1IbBYi/oY=,ITXVqT470iKA+2cfulHWpyTJyTo=
2,-10,7X5CHX7LsoMA5UfNbF1IbBYi/oY=,KLIRvVApOlu34T36PNuDhpEsss0=
1,-13,7X5CHX7LsoMA5UfNbF1IbBYi/oY=,sxAj7cFG+nT3/qBpCtVKFFbZ9HI=
1,-12,7X5CHX7LsoMA5UfNbF1IbBYi/oY=,81eOTE3H6c59vARlPekazu7Kr7Q=
