1,2,olxBxk0/sQlIVnfSLNdZ6I4PHQQ=,hXRD9IQ1pJtAm09z9SCAMC1m1tM=
12,28,cNDQ96e79YmKalvoXlFLQIhbTXU=,s8bKr8AWnDPHVwSJrBD62+/hRN4=
9,27,jz7us3lQ1H/WpdbNka/bJqNuYqA=,9lgqDmeEop4U24Xeq1X2SfUMubk=
11,29,jz7us3lQ1H/WpdbNka/bJqNuYqA=,aVA4q2BUomd+vRSEqHLI9aZMNW4=
10,28,jz7us3lQ1H/WpdbNka/bJqNuYqA=,aVA4q2BUomd+vRSEqHLI9aZMNW4=
10,27,jz7us3lQ1H/WpdbNka/bJqNuYqA=,m/lHAtUt5p+zgnut9c/bjhx2esU=
10,29,jz7us3lQ1H/WpdbNka/bJqNuYqA=,aVA4q2BUomd+vRSEqHLI9aZMNW4=
12,29,cNDQ96e79YmKalvoXlFLQIhbTXU=,s8bKr8AWnDPHVwSJrBD62+/hRN4=
11,28,jz7us3lQ1H/WpdbNka/bJqNuYqA=,aVA4q2BUomd+vRSEqHLI9aZMNW4=
2,16,cNDQ96e79YmKalvoXlFLQIhbTXU=,/oG+XrLoX1o/27L2MFaDtaPLboA=
13,27,cNDQ96e79YmKalvoXlFLQIhbTXU=,NthYghCTrlgt4Fkhu8jBpiKT4yQ=
9,29,jz7us3lQ1H/WpdbNka/bJqNuYqA=,Sl4ijvdXcTNUQtajzH3HH/GEJG4=
14,27,cNDQ96e79YmKalvoXlFLQIhbTXU=,RCmzpkRGabIjHym2d5Cold9ppCs=
15,28,cNDQ96e79YmKalvoXlFLQIhbTXU=,yOzqDjBWFa2TvyRH+aKe0azST8w=
15,27,cNDQ96e79YmKalvoXlFLQIhbTXU=,RCmzpkRGabIjHym2d5Cold9ppCs=
13,29,cNDQ96e79YmKalvoXlFLQIhbTXU=,s8bKr8AWnDPHVwSJrBD62+/hRN4=
14,28,cNDQ96e79YmKalvoXlFLQIhbTXU=,yOzqDjBWFa2TvyRH+aKe0azST8w=
14,29,cNDQ96e79YmKalvoXlFLQIhbTXU=,yOzqDjBWFa2TvyRH+aKe0azST8w=
13,28,cNDQ96e79YmKalvoXlFLQIhbTXU=,s8bKr8AWnDPHVwSJrBD62+/hRN4=
15,29,cNDQ96e79YmKalvoXlFLQIhbTXU=,yOzqDjBWFa2TvyRH+aKe0azST8w=
0,26,oWh0twLDGor9esCa5kXT1S93ntQ=,lh70rFfCjCqE7etIYjM+GjM5zxU=
0,25,oWh0twLDGor9esCa5kXT1S93ntQ=,SbTBzsF/bHfgMcWW+cVgNVEBPYM=
6,29,jz7us3lQ1H/WpdbNka/bJqNuYqA=,6r9fmnX57UCZwaIAnJBZcTsek+8=
5,29,jz7us3lQ1H/WpdbNka/bJqNuYqA=,KnsYtQaMZ+b2VN03pf0PsWN4EaY=
0,24,oWh0twLDGor9esCa5kXT1S93ntQ=,SbTBzsF/bHfgMcWW+cVgNVEBPYM=
5,27,HRAKJ22Me3bCNWdnFtGN5+is6lE=,+4xu8LWbgfrWtBUGNaUCAzocJhY=
0,16,jz7us3lQ1H/WpdbNka/bJqNuYqA=,9A7gAildwRD7FS186QTqxOzYO7Y=
5,28,HRAKJ22Me3bCNWdnFtGN5+is6lE=,KnsYtQaMZ+b2VN03pf0PsWN4EaY=
6,28,jz7us3lQ1H/WpdbNka/bJqNuYqA=,6r9fmnX57UCZwaIAnJBZcTsek+8=
0,23,oWh0twLDGor9esCa5kXT1S93ntQ=,Yz22nfNQZEeiRCGXLlvF0BF0PPg=
6,27,jz7us3lQ1H/WpdbNka/bJqNuYqA=,HUGd/37AZrl+s9q7X2J40yLNnzo=
4,29,jz7us3lQ1H/WpdbNka/bJqNuYqA=,KnsYtQaMZ+b2VN03pf0PsWN4EaY=
1,28,jz7us3lQ1H/WpdbNka/bJqNuYqA=,JFuCSAERu3R4SCK5uRrGq5jFaKo=
3,29,jz7us3lQ1H/WpdbNka/bJqNuYqA=,NaD7dujOSZYKCVIkt9eSuUAav4w=
4,27,jz7us3lQ1H/WpdbNka/bJqNuYqA=,+4xu8LWbgfrWtBUGNaUCAzocJhY=
3,27,jz7us3lQ1H/WpdbNka/bJqNuYqA=,O/L292Bzz/por591BRllNZ/5+5M=
2,28,jz7us3lQ1H/WpdbNka/bJqNuYqA=,NaD7dujOSZYKCVIkt9eSuUAav4w=
4,28,jz7us3lQ1H/WpdbNka/bJqNuYqA=,KnsYtQaMZ+b2VN03pf0PsWN4EaY=
3,28,jz7us3lQ1H/WpdbNka/bJqNuYqA=,NaD7dujOSZYKCVIkt9eSuUAav4w=
2,27,jz7us3lQ1H/WpdbNka/bJqNuYqA=,O/L292Bzz/por591BRllNZ/5+5M=
0,29,jz7us3lQ1H/WpdbNka/bJqNuYqA=,JFuCSAERu3R4SCK5uRrGq5jFaKo=
1,29,jz7us3lQ1H/WpdbNka/bJqNuYqA=,JFuCSAERu3R4SCK5uRrGq5jFaKo=
2,29,jz7us3lQ1H/WpdbNka/bJqNuYqA=,NaD7dujOSZYKCVIkt9eSuUAav4w=
0,28,jz7us3lQ1H/WpdbNka/bJqNuYqA=,JFuCSAERu3R4SCK5uRrGq5jFaKo=
0,27,oWh0twLDGor9esCa5kXT1S93ntQ=,lh70rFfCjCqE7etIYjM+GjM5zxU=
1,27,oWh0twLDGor9esCa5kXT1S93ntQ=,lh70rFfCjCqE7etIYjM+GjM5zxU=
22,27,cRK4Aaw5vSxPcB754rBR6gTfO8E=,mDlsstetI1bJpnthycNKp67exUE=
21,27,cRK4Aaw5vSxPcB754rBR6gTfO8E=,cHnJYLJe1EpMYAq/o0nBDMsAhbo=
22,28,cRK4Aaw5vSxPcB754rBR6gTfO8E=,qCK9a+VQv9vKX6E0kfeLFSczyu4=
21,28,cRK4Aaw5vSxPcB754rBR6gTfO8E=,4Mc2p47z+z/ReASDDYiI4LsspyQ=
20,27,cRK4Aaw5vSxPcB754rBR6gTfO8E=,cHnJYLJe1EpMYAq/o0nBDMsAhbo=
19,27,cRK4Aaw5vSxPcB754rBR6gTfO8E=,3GKMglDFk+luCchptvZkZG0La2Y=
20,28,cRK4Aaw5vSxPcB754rBR6gTfO8E=,4Mc2p47z+z/ReASDDYiI4LsspyQ=
19,28,cRK4Aaw5vSxPcB754rBR6gTfO8E=,DxynBNkLMwsQ453M0nwO7MeOV98=
20,17,cRK4Aaw5vSxPcB754rBR6gTfO8E=,RSHSr/PASzTWs52VhMwxiNXmJgo=
19,17,cRK4Aaw5vSxPcB754rBR6gTfO8E=,1Nekj4Wf6O3JbfCKUHENNjQY6To=
20,18,cRK4Aaw5vSxPcB754rBR6gTfO8E=,0D15/YRWAdTPDlpelglJ/MvVXs8=
19,18,cRK4Aaw5vSxPcB754rBR6gTfO8E=,Uyc+Cwa4VbgaxaL/++SNKQhagic=
20,19,cRK4Aaw5vSxPcB754rBR6gTfO8E=,0D15/YRWAdTPDlpelglJ/MvVXs8=
20,20,cRK4Aaw5vSxPcB754rBR6gTfO8E=,n9qHayHmcyAAwRpLzbYPG63AaUo=
19,20,cRK4Aaw5vSxPcB754rBR6gTfO8E=,86zIy13oxFGXv46zrSfBPjUUkUU=
19,19,cRK4Aaw5vSxPcB754rBR6gTfO8E=,Uyc+Cwa4VbgaxaL/++SNKQhagic=
20,22,cRK4Aaw5vSxPcB754rBR6gTfO8E=,NXFMOdxoBkQTutXepjj/k049Fwo=
19,22,cRK4Aaw5vSxPcB754rBR6gTfO8E=,Fea2HE5tLGV6ncSe4os9dMtnt4Y=
19,21,cRK4Aaw5vSxPcB754rBR6gTfO8E=,86zIy13oxFGXv46zrSfBPjUUkUU=
20,21,wHfGSxlcsoMURkgYARUQyjT3Xjc=,n9qHayHmcyAAwRpLzbYPG63AaUo=
22,22,wHfGSxlcsoMURkgYARUQyjT3Xjc=,w3CtEbtLyYcvwgUe3rIPcCJikK8=
21,22,wHfGSxlcsoMURkgYARUQyjT3Xjc=,NXFMOdxoBkQTutXepjj/k049Fwo=
22,21,wHfGSxlcsoMURkgYARUQyjT3Xjc=,4kIGv7AL8iPQNASdm6ObY5Rd1p0=
21,21,wHfGSxlcsoMURkgYARUQyjT3Xjc=,n9qHayHmcyAAwRpLzbYPG63AaUo=
26,22,wHfGSxlcsoMURkgYARUQyjT3Xjc=,thtAR76O5xxNEFzX0ANjWMLlSXM=
25,21,wHfGSxlcsoMURkgYARUQyjT3Xjc=,ZEOpm+6nHKr29vwHONgVoFGkaOk=
23,22,wHfGSxlcsoMURkgYARUQyjT3Xjc=,w3CtEbtLyYcvwgUe3rIPcCJikK8=
26,21,wHfGSxlcsoMURkgYARUQyjT3Xjc=,cZ70yG5tcB8YdxjEq7E25trTUY0=
24,21,wHfGSxlcsoMURkgYARUQyjT3Xjc=,ZEOpm+6nHKr29vwHONgVoFGkaOk=
25,22,wHfGSxlcsoMURkgYARUQyjT3Xjc=,0UnBDTCXJwV2qZ8nN/dTRA9Fms0=
23,21,wHfGSxlcsoMURkgYARUQyjT3Xjc=,4kIGv7AL8iPQNASdm6ObY5Rd1p0=
24,22,wHfGSxlcsoMURkgYARUQyjT3Xjc=,0UnBDTCXJwV2qZ8nN/dTRA9Fms0=
27,22,QfFdxJm8SI+i/AfUCyrhutstqGI=,thtAR76O5xxNEFzX0ANjWMLlSXM=
27,21,QfFdxJm8SI+i/AfUCyrhutstqGI=,cZ70yG5tcB8YdxjEq7E25trTUY0=
28,22,QfFdxJm8SI+i/AfUCyrhutstqGI=,4b3+IGMCTdvXu7CX5EthifdsaJE=
28,21,QfFdxJm8SI+i/AfUCyrhutstqGI=,X/iHvZ7EcidHam6VzhGWwwjuENM=
26,24,QfFdxJm8SI+i/AfUCyrhutstqGI=,FNFfVjVKroVLK6xn3oNgxek99vc=
26,23,QfFdxJm8SI+i/AfUCyrhutstqGI=,thtAR76O5xxNEFzX0ANjWMLlSXM=
25,23,QfFdxJm8SI+i/AfUCyrhutstqGI=,0UnBDTCXJwV2qZ8nN/dTRA9Fms0=
27,24,QfFdxJm8SI+i/AfUCyrhutstqGI=,FNFfVjVKroVLK6xn3oNgxek99vc=
27,23,QfFdxJm8SI+i/AfUCyrhutstqGI=,thtAR76O5xxNEFzX0ANjWMLlSXM=
25,24,QfFdxJm8SI+i/AfUCyrhutstqGI=,S9aiRyIHxAhEou9EBhBRwmHCni8=
28,24,QfFdxJm8SI+i/AfUCyrhutstqGI=,fJ5gPrRbuClBy/0xyTmkLaQB/jI=
23,23,QfFdxJm8SI+i/AfUCyrhutstqGI=,w3CtEbtLyYcvwgUe3rIPcCJikK8=
24,23,QfFdxJm8SI+i/AfUCyrhutstqGI=,0UnBDTCXJwV2qZ8nN/dTRA9Fms0=
23,24,QfFdxJm8SI+i/AfUCyrhutstqGI=,5C5j4BVoaD9AYj2molbA8Bbvi+k=
28,23,QfFdxJm8SI+i/AfUCyrhutstqGI=,4b3+IGMCTdvXu7CX5EthifdsaJE=
24,24,QfFdxJm8SI+i/AfUCyrhutstqGI=,S9aiRyIHxAhEou9EBhBRwmHCni8=
27,25,QfFdxJm8SI+i/AfUCyrhutstqGI=,FNFfVjVKroVLK6xn3oNgxek99vc=
28,25,QfFdxJm8SI+i/AfUCyrhutstqGI=,fJ5gPrRbuClBy/0xyTmkLaQB/jI=
22,26,QfFdxJm8SI+i/AfUCyrhutstqGI=,mDlsstetI1bJpnthycNKp67exUE=
23,26,QfFdxJm8SI+i/AfUCyrhutstqGI=,mDlsstetI1bJpnthycNKp67exUE=
26,25,QfFdxJm8SI+i/AfUCyrhutstqGI=,FNFfVjVKroVLK6xn3oNgxek99vc=
28,26,QfFdxJm8SI+i/AfUCyrhutstqGI=,g9G0G/1FfSS+lJ8fWO1f4+s7XQE=
23,25,QfFdxJm8SI+i/AfUCyrhutstqGI=,5C5j4BVoaD9AYj2molbA8Bbvi+k=
25,25,QfFdxJm8SI+i/AfUCyrhutstqGI=,S9aiRyIHxAhEou9EBhBRwmHCni8=
21,26,QfFdxJm8SI+i/AfUCyrhutstqGI=,cHnJYLJe1EpMYAq/o0nBDMsAhbo=
20,26,QfFdxJm8SI+i/AfUCyrhutstqGI=,cHnJYLJe1EpMYAq/o0nBDMsAhbo=
22,25,QfFdxJm8SI+i/AfUCyrhutstqGI=,5C5j4BVoaD9AYj2molbA8Bbvi+k=
19,26,QfFdxJm8SI+i/AfUCyrhutstqGI=,3GKMglDFk+luCchptvZkZG0La2Y=
24,25,QfFdxJm8SI+i/AfUCyrhutstqGI=,S9aiRyIHxAhEou9EBhBRwmHCni8=
20,25,QfFdxJm8SI+i/AfUCyrhutstqGI=,sgjyS6MBTGgxZGIuWF5aaz/fS08=
21,25,QfFdxJm8SI+i/AfUCyrhutstqGI=,sgjyS6MBTGgxZGIuWF5aaz/fS08=
19,25,QfFdxJm8SI+i/AfUCyrhutstqGI=,qjzhy1GOvEgzlrZTsJUM0i2/zMk=
22,23,QfFdxJm8SI+i/AfUCyrhutstqGI=,w3CtEbtLyYcvwgUe3rIPcCJikK8=
21,23,QfFdxJm8SI+i/AfUCyrhutstqGI=,NXFMOdxoBkQTutXepjj/k049Fwo=
19,23,QfFdxJm8SI+i/AfUCyrhutstqGI=,Fea2HE5tLGV6ncSe4os9dMtnt4Y=
20,23,QfFdxJm8SI+i/AfUCyrhutstqGI=,NXFMOdxoBkQTutXepjj/k049Fwo=
21,24,QfFdxJm8SI+i/AfUCyrhutstqGI=,sgjyS6MBTGgxZGIuWF5aaz/fS08=
20,24,QfFdxJm8SI+i/AfUCyrhutstqGI=,sgjyS6MBTGgxZGIuWF5aaz/fS08=
19,24,QfFdxJm8SI+i/AfUCyrhutstqGI=,qjzhy1GOvEgzlrZTsJUM0i2/zMk=
28,28,QfFdxJm8SI+i/AfUCyrhutstqGI=,p/XC2ElCxJguFZ3RR1WO1o0EjbE=
28,30,QfFdxJm8SI+i/AfUCyrhutstqGI=,vesPR4M7i6/uEVNlXBNRLjWvDDY=
22,24,QfFdxJm8SI+i/AfUCyrhutstqGI=,5C5j4BVoaD9AYj2molbA8Bbvi+k=
29,30,QfFdxJm8SI+i/AfUCyrhutstqGI=,vesPR4M7i6/uEVNlXBNRLjWvDDY=
29,29,QfFdxJm8SI+i/AfUCyrhutstqGI=,p/XC2ElCxJguFZ3RR1WO1o0EjbE=
28,27,QfFdxJm8SI+i/AfUCyrhutstqGI=,g9G0G/1FfSS+lJ8fWO1f4+s7XQE=
27,28,QfFdxJm8SI+i/AfUCyrhutstqGI=,cijnFkh/SrRZyyanNEToxmXCtiw=
28,29,QfFdxJm8SI+i/AfUCyrhutstqGI=,p/XC2ElCxJguFZ3RR1WO1o0EjbE=
27,29,QfFdxJm8SI+i/AfUCyrhutstqGI=,cijnFkh/SrRZyyanNEToxmXCtiw=
29,28,QfFdxJm8SI+i/AfUCyrhutstqGI=,p/XC2ElCxJguFZ3RR1WO1o0EjbE=
29,27,QfFdxJm8SI+i/AfUCyrhutstqGI=,g9G0G/1FfSS+lJ8fWO1f4+s7XQE=
23,27,QfFdxJm8SI+i/AfUCyrhutstqGI=,mDlsstetI1bJpnthycNKp67exUE=
23,28,QfFdxJm8SI+i/AfUCyrhutstqGI=,qCK9a+VQv9vKX6E0kfeLFSczyu4=
26,28,QfFdxJm8SI+i/AfUCyrhutstqGI=,cijnFkh/SrRZyyanNEToxmXCtiw=
24,29,QfFdxJm8SI+i/AfUCyrhutstqGI=,vKma1BI7TcYi7WM+XwBxQ5SxqVc=
24,28,QfFdxJm8SI+i/AfUCyrhutstqGI=,vKma1BI7TcYi7WM+XwBxQ5SxqVc=
23,29,QfFdxJm8SI+i/AfUCyrhutstqGI=,qCK9a+VQv9vKX6E0kfeLFSczyu4=
26,29,QfFdxJm8SI+i/AfUCyrhutstqGI=,cijnFkh/SrRZyyanNEToxmXCtiw=
25,29,QfFdxJm8SI+i/AfUCyrhutstqGI=,vKma1BI7TcYi7WM+XwBxQ5SxqVc=
25,28,QfFdxJm8SI+i/AfUCyrhutstqGI=,vKma1BI7TcYi7WM+XwBxQ5SxqVc=
22,20,QfFdxJm8SI+i/AfUCyrhutstqGI=,4kIGv7AL8iPQNASdm6ObY5Rd1p0=
22,19,QfFdxJm8SI+i/AfUCyrhutstqGI=,Ws3sMC/oFSW9o9s/BubaIdgoiz8=
21,19,QfFdxJm8SI+i/AfUCyrhutstqGI=,0D15/YRWAdTPDlpelglJ/MvVXs8=
23,20,QfFdxJm8SI+i/AfUCyrhutstqGI=,4kIGv7AL8iPQNASdm6ObY5Rd1p0=
26,19,QfFdxJm8SI+i/AfUCyrhutstqGI=,aoxS/Nn8hMK7oKBgc+tify8WEdI=
23,19,QfFdxJm8SI+i/AfUCyrhutstqGI=,Ws3sMC/oFSW9o9s/BubaIdgoiz8=
26,20,QfFdxJm8SI+i/AfUCyrhutstqGI=,cZ70yG5tcB8YdxjEq7E25trTUY0=
21,20,QfFdxJm8SI+i/AfUCyrhutstqGI=,n9qHayHmcyAAwRpLzbYPG63AaUo=
25,19,QfFdxJm8SI+i/AfUCyrhutstqGI=,YNg3+UJjAlzOFd1NzSuvQpRU5P0=
25,20,QfFdxJm8SI+i/AfUCyrhutstqGI=,ZEOpm+6nHKr29vwHONgVoFGkaOk=
24,19,QfFdxJm8SI+i/AfUCyrhutstqGI=,YNg3+UJjAlzOFd1NzSuvQpRU5P0=
24,20,QfFdxJm8SI+i/AfUCyrhutstqGI=,ZEOpm+6nHKr29vwHONgVoFGkaOk=
26,18,QfFdxJm8SI+i/AfUCyrhutstqGI=,aoxS/Nn8hMK7oKBgc+tify8WEdI=
25,16,QfFdxJm8SI+i/AfUCyrhutstqGI=,6AJV3h8abVdIy1l0J3LguuvE9vM=
25,18,QfFdxJm8SI+i/AfUCyrhutstqGI=,YNg3+UJjAlzOFd1NzSuvQpRU5P0=
25,17,QfFdxJm8SI+i/AfUCyrhutstqGI=,6AJV3h8abVdIy1l0J3LguuvE9vM=
23,16,QfFdxJm8SI+i/AfUCyrhutstqGI=,AwXn3azYteCCiECMxxTCFO++b6Q=
23,18,QfFdxJm8SI+i/AfUCyrhutstqGI=,Ws3sMC/oFSW9o9s/BubaIdgoiz8=
24,18,QfFdxJm8SI+i/AfUCyrhutstqGI=,YNg3+UJjAlzOFd1NzSuvQpRU5P0=
22,18,QfFdxJm8SI+i/AfUCyrhutstqGI=,Ws3sMC/oFSW9o9s/BubaIdgoiz8=
21,18,QfFdxJm8SI+i/AfUCyrhutstqGI=,0D15/YRWAdTPDlpelglJ/MvVXs8=
23,17,QfFdxJm8SI+i/AfUCyrhutstqGI=,AwXn3azYteCCiECMxxTCFO++b6Q=
21,16,QfFdxJm8SI+i/AfUCyrhutstqGI=,RSHSr/PASzTWs52VhMwxiNXmJgo=
24,16,QfFdxJm8SI+i/AfUCyrhutstqGI=,6AJV3h8abVdIy1l0J3LguuvE9vM=
22,16,QfFdxJm8SI+i/AfUCyrhutstqGI=,AwXn3azYteCCiECMxxTCFO++b6Q=
21,17,QfFdxJm8SI+i/AfUCyrhutstqGI=,RSHSr/PASzTWs52VhMwxiNXmJgo=
24,17,QfFdxJm8SI+i/AfUCyrhutstqGI=,6AJV3h8abVdIy1l0J3LguuvE9vM=
22,17,QfFdxJm8SI+i/AfUCyrhutstqGI=,AwXn3azYteCCiECMxxTCFO++b6Q=
18,20,QfFdxJm8SI+i/AfUCyrhutstqGI=,86zIy13oxFGXv46zrSfBPjUUkUU=
17,20,QfFdxJm8SI+i/AfUCyrhutstqGI=,TAbzyMN/yYJ2LRm3pJzK68wX/4M=
17,19,QfFdxJm8SI+i/AfUCyrhutstqGI=,yUsqKKtx5V/CNcD7mCVRPTtg9Xs=
18,19,QfFdxJm8SI+i/AfUCyrhutstqGI=,Uyc+Cwa4VbgaxaL/++SNKQhagic=
17,21,QfFdxJm8SI+i/AfUCyrhutstqGI=,TAbzyMN/yYJ2LRm3pJzK68wX/4M=
17,22,QfFdxJm8SI+i/AfUCyrhutstqGI=,sxhl9zlR3SB5CnFyI3iMl60ao90=
18,21,QfFdxJm8SI+i/AfUCyrhutstqGI=,86zIy13oxFGXv46zrSfBPjUUkUU=
18,22,QfFdxJm8SI+i/AfUCyrhutstqGI=,Fea2HE5tLGV6ncSe4os9dMtnt4Y=
16,28,QfFdxJm8SI+i/AfUCyrhutstqGI=,T8CWiZamgYgWXyj900Ww9BIwFJg=
16,27,QfFdxJm8SI+i/AfUCyrhutstqGI=,G7EIs9EKusZz7RpieYtgOuUtfuA=
17,27,QfFdxJm8SI+i/AfUCyrhutstqGI=,G7EIs9EKusZz7RpieYtgOuUtfuA=
17,28,QfFdxJm8SI+i/AfUCyrhutstqGI=,T8CWiZamgYgWXyj900Ww9BIwFJg=
18,27,QfFdxJm8SI+i/AfUCyrhutstqGI=,3GKMglDFk+luCchptvZkZG0La2Y=
17,29,QfFdxJm8SI+i/AfUCyrhutstqGI=,T8CWiZamgYgWXyj900Ww9BIwFJg=
16,21,QfFdxJm8SI+i/AfUCyrhutstqGI=,TAbzyMN/yYJ2LRm3pJzK68wX/4M=
18,29,QfFdxJm8SI+i/AfUCyrhutstqGI=,DxynBNkLMwsQ453M0nwO7MeOV98=
16,22,QfFdxJm8SI+i/AfUCyrhutstqGI=,sxhl9zlR3SB5CnFyI3iMl60ao90=
18,28,QfFdxJm8SI+i/AfUCyrhutstqGI=,DxynBNkLMwsQ453M0nwO7MeOV98=
20,16,QfFdxJm8SI+i/AfUCyrhutstqGI=,RSHSr/PASzTWs52VhMwxiNXmJgo=
16,19,QfFdxJm8SI+i/AfUCyrhutstqGI=,yUsqKKtx5V/CNcD7mCVRPTtg9Xs=
19,16,QfFdxJm8SI+i/AfUCyrhutstqGI=,1Nekj4Wf6O3JbfCKUHENNjQY6To=
16,20,QfFdxJm8SI+i/AfUCyrhutstqGI=,TAbzyMN/yYJ2LRm3pJzK68wX/4M=
18,26,QfFdxJm8SI+i/AfUCyrhutstqGI=,3GKMglDFk+luCchptvZkZG0La2Y=
18,25,QfFdxJm8SI+i/AfUCyrhutstqGI=,qjzhy1GOvEgzlrZTsJUM0i2/zMk=
16,25,QfFdxJm8SI+i/AfUCyrhutstqGI=,lrGPU5XAiZQmZikW3A8/DszOqSU=
17,25,QfFdxJm8SI+i/AfUCyrhutstqGI=,lrGPU5XAiZQmZikW3A8/DszOqSU=
16,23,QfFdxJm8SI+i/AfUCyrhutstqGI=,sxhl9zlR3SB5CnFyI3iMl60ao90=
16,26,QfFdxJm8SI+i/AfUCyrhutstqGI=,G7EIs9EKusZz7RpieYtgOuUtfuA=
17,26,QfFdxJm8SI+i/AfUCyrhutstqGI=,G7EIs9EKusZz7RpieYtgOuUtfuA=
17,23,QfFdxJm8SI+i/AfUCyrhutstqGI=,sxhl9zlR3SB5CnFyI3iMl60ao90=
29,31,QfFdxJm8SI+i/AfUCyrhutstqGI=,vesPR4M7i6/uEVNlXBNRLjWvDDY=
16,24,QfFdxJm8SI+i/AfUCyrhutstqGI=,lrGPU5XAiZQmZikW3A8/DszOqSU=
28,31,QfFdxJm8SI+i/AfUCyrhutstqGI=,vesPR4M7i6/uEVNlXBNRLjWvDDY=
18,23,QfFdxJm8SI+i/AfUCyrhutstqGI=,Fea2HE5tLGV6ncSe4os9dMtnt4Y=
18,24,QfFdxJm8SI+i/AfUCyrhutstqGI=,qjzhy1GOvEgzlrZTsJUM0i2/zMk=
29,21,QfFdxJm8SI+i/AfUCyrhutstqGI=,X/iHvZ7EcidHam6VzhGWwwjuENM=
29,22,QfFdxJm8SI+i/AfUCyrhutstqGI=,4b3+IGMCTdvXu7CX5EthifdsaJE=
29,26,QfFdxJm8SI+i/AfUCyrhutstqGI=,g9G0G/1FfSS+lJ8fWO1f4+s7XQE=
19,29,QfFdxJm8SI+i/AfUCyrhutstqGI=,DxynBNkLMwsQ453M0nwO7MeOV98=
22,29,QfFdxJm8SI+i/AfUCyrhutstqGI=,qCK9a+VQv9vKX6E0kfeLFSczyu4=
29,23,QfFdxJm8SI+i/AfUCyrhutstqGI=,4b3+IGMCTdvXu7CX5EthifdsaJE=
21,29,QfFdxJm8SI+i/AfUCyrhutstqGI=,4Mc2p47z+z/ReASDDYiI4LsspyQ=
20,29,QfFdxJm8SI+i/AfUCyrhutstqGI=,4Mc2p47z+z/ReASDDYiI4LsspyQ=
17,24,QfFdxJm8SI+i/AfUCyrhutstqGI=,lrGPU5XAiZQmZikW3A8/DszOqSU=
29,24,QfFdxJm8SI+i/AfUCyrhutstqGI=,fJ5gPrRbuClBy/0xyTmkLaQB/jI=
16,29,QfFdxJm8SI+i/AfUCyrhutstqGI=,T8CWiZamgYgWXyj900Ww9BIwFJg=
29,25,QfFdxJm8SI+i/AfUCyrhutstqGI=,fJ5gPrRbuClBy/0xyTmkLaQB/jI=
28,16,QfFdxJm8SI+i/AfUCyrhutstqGI=,+Qp8HdRF9qm60gRWuaQ5V4fYLbc=
29,16,QfFdxJm8SI+i/AfUCyrhutstqGI=,+Qp8HdRF9qm60gRWuaQ5V4fYLbc=
27,18,QfFdxJm8SI+i/AfUCyrhutstqGI=,aoxS/Nn8hMK7oKBgc+tify8WEdI=
27,19,QfFdxJm8SI+i/AfUCyrhutstqGI=,aoxS/Nn8hMK7oKBgc+tify8WEdI=
