1,2,olxBxk0/sQlIVnfSLNdZ6I4PHQQ=,hXRD9IQ1pJtAm09z9SCAMC1m1tM=
28,20,QfFdxJm8SI+i/AfUCyrhutstqGI=,X/iHvZ7EcidHam6VzhGWwwjuENM=
29,19,QfFdxJm8SI+i/AfUCyrhutstqGI=,37KOwlMCItorMMa8TkaL0XRYq0U=
28,17,QfFdxJm8SI+i/AfUCyrhutstqGI=,+Qp8HdRF9qm60gRWuaQ5V4fYLbc=
27,20,QfFdxJm8SI+i/AfUCyrhutstqGI=,cZ70yG5tcB8YdxjEq7E25trTUY0=
29,20,QfFdxJm8SI+i/AfUCyrhutstqGI=,X/iHvZ7EcidHam6VzhGWwwjuENM=
29,17,QfFdxJm8SI+i/AfUCyrhutstqGI=,+Qp8HdRF9qm60gRWuaQ5V4fYLbc=
29,18,QfFdxJm8SI+i/AfUCyrhutstqGI=,37KOwlMCItorMMa8TkaL0XRYq0U=
28,18,QfFdxJm8SI+i/AfUCyrhutstqGI=,37KOwlMCItorMMa8TkaL0XRYq0U=
28,19,QfFdxJm8SI+i/AfUCyrhutstqGI=,37KOwlMCItorMMa8TkaL0XRYq0U=
17,18,QfFdxJm8SI+i/AfUCyrhutstqGI=,yUsqKKtx5V/CNcD7mCVRPTtg9Xs=
16,18,QfFdxJm8SI+i/AfUCyrhutstqGI=,yUsqKKtx5V/CNcD7mCVRPTtg9Xs=
16,16,QfFdxJm8SI+i/AfUCyrhutstqGI=,07VOKtr6KpxHOsO9TsYhEZ2Wca4=
17,16,QfFdxJm8SI+i/AfUCyrhutstqGI=,07VOKtr6KpxHOsO9TsYhEZ2Wca4=
16,17,QfFdxJm8SI+i/AfUCyrhutstqGI=,07VOKtr6KpxHOsO9TsYhEZ2Wca4=
18,16,QfFdxJm8SI+i/AfUCyrhutstqGI=,1Nekj4Wf6O3JbfCKUHENNjQY6To=
17,17,QfFdxJm8SI+i/AfUCyrhutstqGI=,07VOKtr6KpxHOsO9TsYhEZ2Wca4=
18,17,QfFdxJm8SI+i/AfUCyrhutstqGI=,1Nekj4Wf6O3JbfCKUHENNjQY6To=
18,18,QfFdxJm8SI+i/AfUCyrhutstqGI=,Uyc+Cwa4VbgaxaL/++SNKQhagic=
21,4,QfFdxJm8SI+i/AfUCyrhutstqGI=,FY5xik242D/DoXP8dOwn2fizRTY=
22,4,QfFdxJm8SI+i/AfUCyrhutstqGI=,f9zTaXESUUOgS9b57KrYO8Bi1f8=
22,3,QfFdxJm8SI+i/AfUCyrhutstqGI=,1Pak6RRWmiMcQODT1mfRvfMc4XQ=
22,1,QfFdxJm8SI+i/AfUCyrhutstqGI=,xL5JovJjtlYqyT7nQGsw0udRM1M=
22,2,QfFdxJm8SI+i/AfUCyrhutstqGI=,1Pak6RRWmiMcQODT1mfRvfMc4XQ=
21,1,QfFdxJm8SI+i/AfUCyrhutstqGI=,h9TIGfHMnxUFtpLZ2UGSgrSTv5E=
22,6,QfFdxJm8SI+i/AfUCyrhutstqGI=,uD5CrsrqVz+PEHEXuoMr3t0NDA0=
22,5,QfFdxJm8SI+i/AfUCyrhutstqGI=,f9zTaXESUUOgS9b57KrYO8Bi1f8=
21,6,QfFdxJm8SI+i/AfUCyrhutstqGI=,MuXn2uN5kSe1XiSP8rOCKf4aeUI=
21,5,QfFdxJm8SI+i/AfUCyrhutstqGI=,FY5xik242D/DoXP8dOwn2fizRTY=
20,4,QfFdxJm8SI+i/AfUCyrhutstqGI=,FY5xik242D/DoXP8dOwn2fizRTY=
19,3,QfFdxJm8SI+i/AfUCyrhutstqGI=,VCzfggXf23hI3ga0yx7k6v4n4bc=
19,4,QfFdxJm8SI+i/AfUCyrhutstqGI=,QeAUaKIX1Ttzs3RAbrb5J7rvq3o=
20,5,QfFdxJm8SI+i/AfUCyrhutstqGI=,FY5xik242D/DoXP8dOwn2fizRTY=
20,6,QfFdxJm8SI+i/AfUCyrhutstqGI=,MuXn2uN5kSe1XiSP8rOCKf4aeUI=
19,5,QfFdxJm8SI+i/AfUCyrhutstqGI=,QeAUaKIX1Ttzs3RAbrb5J7rvq3o=
19,6,QfFdxJm8SI+i/AfUCyrhutstqGI=,ljbHFA8m1KqYTHW3in2C0/y8/3c=
17,6,QfFdxJm8SI+i/AfUCyrhutstqGI=,eTjxKOZhVxIdMILT24eY9nSBT8s=
18,5,QfFdxJm8SI+i/AfUCyrhutstqGI=,QeAUaKIX1Ttzs3RAbrb5J7rvq3o=
17,5,QfFdxJm8SI+i/AfUCyrhutstqGI=,6vjpGnHaohtPNbJpK3QW4pTPIO4=
18,6,QfFdxJm8SI+i/AfUCyrhutstqGI=,ljbHFA8m1KqYTHW3in2C0/y8/3c=
17,8,QfFdxJm8SI+i/AfUCyrhutstqGI=,u1ZdtKTVK+yy7vyK9UmqcIK1Kpw=
17,7,QfFdxJm8SI+i/AfUCyrhutstqGI=,eTjxKOZhVxIdMILT24eY9nSBT8s=
18,8,QfFdxJm8SI+i/AfUCyrhutstqGI=,gy9d7F7dmKcTTxahDtjok8ayhkY=
18,7,QfFdxJm8SI+i/AfUCyrhutstqGI=,ljbHFA8m1KqYTHW3in2C0/y8/3c=
18,4,QfFdxJm8SI+i/AfUCyrhutstqGI=,QeAUaKIX1Ttzs3RAbrb5J7rvq3o=
18,3,eEPmUnwHNVeuxU1BUls+cFuKh3U=,VCzfggXf23hI3ga0yx7k6v4n4bc=
17,3,eEPmUnwHNVeuxU1BUls+cFuKh3U=,TGyUmmCN1qxC2snPeTLdiCQ02Ro=
17,4,eEPmUnwHNVeuxU1BUls+cFuKh3U=,6vjpGnHaohtPNbJpK3QW4pTPIO4=
17,9,eEPmUnwHNVeuxU1BUls+cFuKh3U=,u1ZdtKTVK+yy7vyK9UmqcIK1Kpw=
17,10,eEPmUnwHNVeuxU1BUls+cFuKh3U=,yLYMuhiedvfSty6Uh+1vUNTMj7w=
18,9,eEPmUnwHNVeuxU1BUls+cFuKh3U=,gy9d7F7dmKcTTxahDtjok8ayhkY=
18,10,eEPmUnwHNVeuxU1BUls+cFuKh3U=,Oa9sIv70MJP9jgLemoqHt55GIDI=
17,12,eEPmUnwHNVeuxU1BUls+cFuKh3U=,F590ITQoHBHqk8E9pOx/82bOrN8=
18,12,eEPmUnwHNVeuxU1BUls+cFuKh3U=,qCr+obxWSd7z4u8nLwObCNyHtgQ=
18,11,eEPmUnwHNVeuxU1BUls+cFuKh3U=,Oa9sIv70MJP9jgLemoqHt55GIDI=
17,11,eEPmUnwHNVeuxU1BUls+cFuKh3U=,yLYMuhiedvfSty6Uh+1vUNTMj7w=
20,14,eEPmUnwHNVeuxU1BUls+cFuKh3U=,aOmTApMEJs5+MXvT6fe9MOhkahc=
17,14,eEPmUnwHNVeuxU1BUls+cFuKh3U=,yJQoQtjeZjPIblhg58TF8vVm5M4=
20,13,eEPmUnwHNVeuxU1BUls+cFuKh3U=,MAVrsC0quIDac5lndjFb/Ozp9iE=
18,13,eEPmUnwHNVeuxU1BUls+cFuKh3U=,qCr+obxWSd7z4u8nLwObCNyHtgQ=
18,14,eEPmUnwHNVeuxU1BUls+cFuKh3U=,4fQn6FUbk4Ga1KeUp94zgf/lqM8=
17,13,eEPmUnwHNVeuxU1BUls+cFuKh3U=,F590ITQoHBHqk8E9pOx/82bOrN8=
19,14,eEPmUnwHNVeuxU1BUls+cFuKh3U=,4fQn6FUbk4Ga1KeUp94zgf/lqM8=
19,13,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,qCr+obxWSd7z4u8nLwObCNyHtgQ=
22,14,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,/BCh7FGZ/ojUxPZQFHrkGio6r84=
21,14,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,aOmTApMEJs5+MXvT6fe9MOhkahc=
22,13,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,WNLYMBn0u/AODxHrG9lGbjlisFo=
21,13,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,MAVrsC0quIDac5lndjFb/Ozp9iE=
23,13,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,WNLYMBn0u/AODxHrG9lGbjlisFo=
24,14,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,v87RhH6XLGmeyRmipaBLDsems5w=
24,13,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,8VE2DmLFy/O9DEjGrc4m0eArFpY=
23,14,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,/BCh7FGZ/ojUxPZQFHrkGio6r84=
20,12,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,MAVrsC0quIDac5lndjFb/Ozp9iE=
20,9,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,8wYdZKI1LitRfYakm30AZ0/Pf2A=
21,8,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,8wYdZKI1LitRfYakm30AZ0/Pf2A=
22,11,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,Z8/nVfszWR2uCk5nOMFu8nDBsAI=
22,8,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,q4di+qFP2bMVn89RUvOnCasl15g=
22,7,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,uD5CrsrqVz+PEHEXuoMr3t0NDA0=
21,9,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,8wYdZKI1LitRfYakm30AZ0/Pf2A=
22,12,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,WNLYMBn0u/AODxHrG9lGbjlisFo=
21,12,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,MAVrsC0quIDac5lndjFb/Ozp9iE=
19,12,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,qCr+obxWSd7z4u8nLwObCNyHtgQ=
20,8,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,8wYdZKI1LitRfYakm30AZ0/Pf2A=
21,7,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,MuXn2uN5kSe1XiSP8rOCKf4aeUI=
22,9,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,q4di+qFP2bMVn89RUvOnCasl15g=
19,11,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,Oa9sIv70MJP9jgLemoqHt55GIDI=
23,12,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,WNLYMBn0u/AODxHrG9lGbjlisFo=
23,10,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,Z8/nVfszWR2uCk5nOMFu8nDBsAI=
24,9,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,Njl9KwMIKJisPONnruw9XhiArTQ=
24,10,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,4njSx3DKKdBq+7CqKCCTVUOqctI=
23,9,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,q4di+qFP2bMVn89RUvOnCasl15g=
19,10,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,Oa9sIv70MJP9jgLemoqHt55GIDI=
20,7,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,MuXn2uN5kSe1XiSP8rOCKf4aeUI=
22,10,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,Z8/nVfszWR2uCk5nOMFu8nDBsAI=
23,11,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,Z8/nVfszWR2uCk5nOMFu8nDBsAI=
24,12,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,8VE2DmLFy/O9DEjGrc4m0eArFpY=
19,8,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,gy9d7F7dmKcTTxahDtjok8ayhkY=
19,9,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,gy9d7F7dmKcTTxahDtjok8ayhkY=
19,7,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,ljbHFA8m1KqYTHW3in2C0/y8/3c=
24,11,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,4njSx3DKKdBq+7CqKCCTVUOqctI=
26,13,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,BfF56+b1313FHvP8fmp4I6ur+qY=
25,13,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,8VE2DmLFy/O9DEjGrc4m0eArFpY=
26,10,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,cXxNGvFFTJInxKjJToUSkUGocBU=
25,9,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,Njl9KwMIKJisPONnruw9XhiArTQ=
26,12,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,BfF56+b1313FHvP8fmp4I6ur+qY=
26,11,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,cXxNGvFFTJInxKjJToUSkUGocBU=
25,11,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,4njSx3DKKdBq+7CqKCCTVUOqctI=
25,14,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,v87RhH6XLGmeyRmipaBLDsems5w=
25,10,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,4njSx3DKKdBq+7CqKCCTVUOqctI=
25,12,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,8VE2DmLFy/O9DEjGrc4m0eArFpY=
27,10,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,cXxNGvFFTJInxKjJToUSkUGocBU=
28,9,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,UF4AJ93lG42fsPexCe2pPEpWyOM=
29,9,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,UF4AJ93lG42fsPexCe2pPEpWyOM=
29,10,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,RUBavhADmmCLcMOV+f1/mdx2jPI=
27,13,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,BfF56+b1313FHvP8fmp4I6ur+qY=
28,10,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,RUBavhADmmCLcMOV+f1/mdx2jPI=
28,11,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,RUBavhADmmCLcMOV+f1/mdx2jPI=
27,12,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,BfF56+b1313FHvP8fmp4I6ur+qY=
28,14,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,ptHJYuhs1u+TEEUKQNocsjUU8rU=
27,11,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,cXxNGvFFTJInxKjJToUSkUGocBU=
28,12,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,F4dJgwHgMUBEybfbkznMBb34uDI=
28,13,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,F4dJgwHgMUBEybfbkznMBb34uDI=
28,8,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,UF4AJ93lG42fsPexCe2pPEpWyOM=
28,7,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,vBQBYF8IqNTI7mgzMRhRTyjXuhg=
29,8,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,UF4AJ93lG42fsPexCe2pPEpWyOM=
29,7,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,vBQBYF8IqNTI7mgzMRhRTyjXuhg=
29,15,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,ptHJYuhs1u+TEEUKQNocsjUU8rU=
22,0,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,xL5JovJjtlYqyT7nQGsw0udRM1M=
21,0,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,h9TIGfHMnxUFtpLZ2UGSgrSTv5E=
28,6,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,vBQBYF8IqNTI7mgzMRhRTyjXuhg=
27,5,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,ec6ReSlUNdycPmKuM6xwbX7JmGU=
27,4,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,ec6ReSlUNdycPmKuM6xwbX7JmGU=
29,6,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,vBQBYF8IqNTI7mgzMRhRTyjXuhg=
28,5,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,q0wgn/StmsTOLw1/Nhe6DfZWMO8=
29,5,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,q0wgn/StmsTOLw1/Nhe6DfZWMO8=
29,3,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,daHZSWawGGwGeDZmWlk37o9earo=
27,3,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,XAaYOlqS5YXEjh8JYHfC/dvbDbg=
29,4,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,q0wgn/StmsTOLw1/Nhe6DfZWMO8=
28,4,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,q0wgn/StmsTOLw1/Nhe6DfZWMO8=
28,3,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,daHZSWawGGwGeDZmWlk37o9earo=
27,2,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,XAaYOlqS5YXEjh8JYHfC/dvbDbg=
27,0,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,aJBbhNa3yy92ND+y3MgPs2ZRqBg=
16,4,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,6vjpGnHaohtPNbJpK3QW4pTPIO4=
27,1,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,aJBbhNa3yy92ND+y3MgPs2ZRqBg=
29,0,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,nwhYFE9oMVYxYtWX1XIxXNQMVKo=
29,1,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,nwhYFE9oMVYxYtWX1XIxXNQMVKo=
16,3,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,TGyUmmCN1qxC2snPeTLdiCQ02Ro=
29,2,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,daHZSWawGGwGeDZmWlk37o9earo=
28,0,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,nwhYFE9oMVYxYtWX1XIxXNQMVKo=
28,1,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,nwhYFE9oMVYxYtWX1XIxXNQMVKo=
16,6,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,eTjxKOZhVxIdMILT24eY9nSBT8s=
28,2,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,daHZSWawGGwGeDZmWlk37o9earo=
16,8,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,u1ZdtKTVK+yy7vyK9UmqcIK1Kpw=
16,5,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,6vjpGnHaohtPNbJpK3QW4pTPIO4=
16,7,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,eTjxKOZhVxIdMILT24eY9nSBT8s=
16,9,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,u1ZdtKTVK+yy7vyK9UmqcIK1Kpw=
16,12,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,F590ITQoHBHqk8E9pOx/82bOrN8=
16,11,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,yLYMuhiedvfSty6Uh+1vUNTMj7w=
22,15,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,/BCh7FGZ/ojUxPZQFHrkGio6r84=
21,15,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,aOmTApMEJs5+MXvT6fe9MOhkahc=
16,10,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,yLYMuhiedvfSty6Uh+1vUNTMj7w=
16,13,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,F590ITQoHBHqk8E9pOx/82bOrN8=
16,14,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,yJQoQtjeZjPIblhg58TF8vVm5M4=
26,0,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,aJBbhNa3yy92ND+y3MgPs2ZRqBg=
23,0,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,xL5JovJjtlYqyT7nQGsw0udRM1M=
16,15,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,yJQoQtjeZjPIblhg58TF8vVm5M4=
20,15,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,aOmTApMEJs5+MXvT6fe9MOhkahc=
18,15,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,4fQn6FUbk4Ga1KeUp94zgf/lqM8=
17,15,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,yJQoQtjeZjPIblhg58TF8vVm5M4=
19,15,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,4fQn6FUbk4Ga1KeUp94zgf/lqM8=
26,4,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,ec6ReSlUNdycPmKuM6xwbX7JmGU=
26,2,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,XAaYOlqS5YXEjh8JYHfC/dvbDbg=
26,3,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,XAaYOlqS5YXEjh8JYHfC/dvbDbg=
25,4,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,Ax7KgdcHT2g+s4S0BDaQckiSMb8=
24,4,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,Ax7KgdcHT2g+s4S0BDaQckiSMb8=
26,1,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,aJBbhNa3yy92ND+y3MgPs2ZRqBg=
23,2,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,1Pak6RRWmiMcQODT1mfRvfMc4XQ=
23,3,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,1Pak6RRWmiMcQODT1mfRvfMc4XQ=
23,1,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,xL5JovJjtlYqyT7nQGsw0udRM1M=
29,14,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,ptHJYuhs1u+TEEUKQNocsjUU8rU=
29,11,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,RUBavhADmmCLcMOV+f1/mdx2jPI=
29,12,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,F4dJgwHgMUBEybfbkznMBb34uDI=
23,4,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,f9zTaXESUUOgS9b57KrYO8Bi1f8=
29,13,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,F4dJgwHgMUBEybfbkznMBb34uDI=
23,15,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,/BCh7FGZ/ojUxPZQFHrkGio6r84=
25,15,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,v87RhH6XLGmeyRmipaBLDsems5w=
20,0,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,h9TIGfHMnxUFtpLZ2UGSgrSTv5E=
28,15,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,ptHJYuhs1u+TEEUKQNocsjUU8rU=
19,2,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,VCzfggXf23hI3ga0yx7k6v4n4bc=
19,0,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,3Lb5+eMkdTaJhi3mZdTAT4q5hjA=
24,15,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,v87RhH6XLGmeyRmipaBLDsems5w=
20,1,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,h9TIGfHMnxUFtpLZ2UGSgrSTv5E=
19,1,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,3Lb5+eMkdTaJhi3mZdTAT4q5hjA=
25,8,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,Njl9KwMIKJisPONnruw9XhiArTQ=
25,5,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,Ax7KgdcHT2g+s4S0BDaQckiSMb8=
23,6,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,uD5CrsrqVz+PEHEXuoMr3t0NDA0=
25,7,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,c8QKxnSBgZai/0f9uXMUfaOVCVc=
26,5,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,ec6ReSlUNdycPmKuM6xwbX7JmGU=
25,6,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,c8QKxnSBgZai/0f9uXMUfaOVCVc=
23,7,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,uD5CrsrqVz+PEHEXuoMr3t0NDA0=
24,8,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,Njl9KwMIKJisPONnruw9XhiArTQ=
23,5,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,f9zTaXESUUOgS9b57KrYO8Bi1f8=
23,8,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,q4di+qFP2bMVn89RUvOnCasl15g=
24,7,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,c8QKxnSBgZai/0f9uXMUfaOVCVc=
24,6,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,c8QKxnSBgZai/0f9uXMUfaOVCVc=
24,5,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,Ax7KgdcHT2g+s4S0BDaQckiSMb8=
17,0,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,Hzq832RmOGWvW+qIaR+i9BeL8/8=
18,0,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,3Lb5+eMkdTaJhi3mZdTAT4q5hjA=
16,0,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,Hzq832RmOGWvW+qIaR+i9BeL8/8=
17,1,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,Hzq832RmOGWvW+qIaR+i9BeL8/8=
16,2,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,TGyUmmCN1qxC2snPeTLdiCQ02Ro=
16,1,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,Hzq832RmOGWvW+qIaR+i9BeL8/8=
18,1,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,3Lb5+eMkdTaJhi3mZdTAT4q5hjA=
17,2,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,TGyUmmCN1qxC2snPeTLdiCQ02Ro=
18,2,Ye9peJ2vzGzWZv5rSVVvZfxKX3I=,VCzfggXf23hI3ga0yx7k6v4n4bc=
1,30,oWh0twLDGor9esCa5kXT1S93ntQ=,qzdwSaiCMjoUGCcQw1OODhOO7SQ=
0,30,oWh0twLDGor9esCa5kXT1S93ntQ=,qzdwSaiCMjoUGCcQw1OODhOO7SQ=
0,31,oWh0twLDGor9esCa5kXT1S93ntQ=,qzdwSaiCMjoUGCcQw1OODhOO7SQ=
1,31,oWh0twLDGor9esCa5kXT1S93ntQ=,qzdwSaiCMjoUGCcQw1OODhOO7SQ=
